date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Washington @ Portland, Ore.",0-3,3.0,0,33.0,12.0,87.0,0.241,32.0,2.0,5.0,29.0,6.0,1.0,6.0,0.0,39.0,0.0,Washington,3,11.0,4.0,29.0,10.666666666666666,0.6666666666666666,1.6666666666666667,9.666666666666666,2.0,0.3333333333333333,2.0,0.0,13.0
08/31/2013,@ Portland St.,0-3,3.0,0,29.0,16.0,102.0,0.127,29.0,2.0,9.0,37.0,4.0,1.0,14.0,2.0,39.0,1.0,Portland St.,3,9.666666666666666,5.333333333333333,34.0,9.666666666666666,0.6666666666666666,3.0,12.333333333333334,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,13.0
08/31/2013,"Gonzaga @ Portland, OR",3-2,5.0,0,73.0,28.0,166.0,0.271,72.0,4.0,10.0,81.0,4.0,4.0,16.0,2.0,89.0,0.0,Gonzaga,5,14.6,5.6,33.2,14.4,0.8,2.0,16.2,0.8,0.8,3.2,0.4,17.8
09/06/2013,"Belmont @ Evanston, Ill.",3-0,3.0,0,36.0,5.0,74.0,0.419,31.0,5.0,9.0,29.0,4.0,1.0,8.0,1.0,46.0,0.0,Belmont,3,12.0,1.6666666666666667,24.666666666666668,10.333333333333334,1.6666666666666667,3.0,9.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334
09/06/2013,"Columbia @ Evanston, Ill.",3-1,4.0,0,64.0,11.0,138.0,0.384,62.0,5.0,5.0,52.0,5.0,1.0,6.0,3.0,73.0,1.0,Columbia,4,16.0,2.75,34.5,15.5,1.25,1.25,13.0,1.25,0.25,1.5,0.75,18.25
09/08/2013,@ Northwestern,0-3,3.0,0,36.0,15.0,111.0,0.189,35.0,1.0,4.0,42.0,4.0,0.0,14.0,0.0,44.0,0.0,Northwestern,3,12.0,5.0,37.0,11.666666666666666,0.3333333333333333,1.3333333333333333,14.0,1.3333333333333333,0.0,4.666666666666667,0.0,14.666666666666666
09/12/2013,Idaho,2-3,5.0,0,71.0,24.0,165.0,0.285,68.0,5.0,10.0,69.0,6.0,2.0,14.0,2.0,85.0,1.0,Idaho,5,14.2,4.8,33.0,13.6,1.0,2.0,13.8,1.2,0.4,2.8,0.4,17.0
09/13/2013,North Texas,3-1,4.0,0,59.0,18.0,144.0,0.285,54.0,10.0,4.0,57.0,4.0,1.0,8.0,2.0,74.0,0.0,North Texas,4,14.75,4.5,36.0,13.5,2.5,1.0,14.25,1.0,0.25,2.0,0.5,18.5
09/14/2013,Sacramento St.,3-0,3.0,0,46.0,12.0,87.0,0.391,43.0,8.0,3.0,39.0,4.0,0.0,12.0,2.0,60.0,1.0,Sacramento St.,3,15.333333333333334,4.0,29.0,14.333333333333334,2.6666666666666665,1.0,13.0,1.3333333333333333,0.0,4.0,0.6666666666666666,20.0
09/18/2013,@ Utah St.,0-3,3.0,0,34.0,28.0,109.0,0.055,32.0,4.0,1.0,30.0,5.0,1.0,12.0,0.0,45.0,1.0,Utah St.,3,11.333333333333334,9.333333333333334,36.333333333333336,10.666666666666666,1.3333333333333333,0.3333333333333333,10.0,1.6666666666666667,0.3333333333333333,4.0,0.0,15.0
09/21/2013,Utah St.,1-3,4.0,0,56.0,27.0,139.0,0.209,54.0,6.0,5.0,46.0,4.0,2.0,14.0,3.0,71.0,0.0,Utah St.,4,14.0,6.75,34.75,13.5,1.5,1.25,11.5,1.0,0.5,3.5,0.75,17.75
09/26/2013,@ San Jose St.,3-2,5.0,0,69.0,18.0,156.0,0.327,63.0,8.0,7.0,70.0,13.0,3.0,12.0,2.0,86.0,0.0,San Jose St.,5,13.8,3.6,31.2,12.6,1.6,1.4,14.0,2.6,0.6,2.4,0.4,17.2
09/28/2013,@ Fresno St.,3-2,5.0,0,68.0,27.0,192.0,0.214,63.0,2.0,8.0,63.0,5.0,0.0,24.0,1.0,82.0,1.0,Fresno St.,5,13.6,5.4,38.4,12.6,0.4,1.6,12.6,1.0,0.0,4.8,0.2,16.4
10/05/2013,New Mexico,1-3,4.0,0,55.0,27.0,145.0,0.193,51.0,6.0,6.0,42.0,1.0,2.0,12.0,5.0,69.0,1.0,New Mexico,4,13.75,6.75,36.25,12.75,1.5,1.5,10.5,0.25,0.5,3.0,1.25,17.25
10/07/2013,Grand Canyon,3-0,3.0,0,40.0,12.0,101.0,0.277,38.0,13.0,1.0,39.0,3.0,2.0,10.0,6.0,60.0,1.0,Grand Canyon,3,13.333333333333334,4.0,33.666666666666664,12.666666666666666,4.333333333333333,0.3333333333333333,13.0,1.0,0.6666666666666666,3.3333333333333335,2.0,20.0
10/10/2013,@ Wyoming,0-3,3.0,0,37.0,18.0,115.0,0.165,36.0,2.0,3.0,40.0,2.0,1.0,8.0,2.0,44.0,1.0,Wyoming,3,12.333333333333334,6.0,38.333333333333336,12.0,0.6666666666666666,1.0,13.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.666666666666666
10/12/2013,@ Colorado St.,0-3,3.0,0,28.0,26.0,100.0,0.02,25.0,3.0,5.0,30.0,1.0,0.0,2.0,0.0,32.0,0.0,Colorado St.,3,9.333333333333334,8.666666666666666,33.333333333333336,8.333333333333334,1.0,1.6666666666666667,10.0,0.3333333333333333,0.0,0.6666666666666666,0.0,10.666666666666666
