date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Washington @ Portland, Ore.",0-3,3.0,0,33.0,12.0,87.0,0.241,32.0,2.0,5.0,29.0,6.0,1.0,6.0,0.0,39.0,0.0,Washington
08/31/2013,@ Portland St.,0-3,3.0,0,29.0,16.0,102.0,0.127,29.0,2.0,9.0,37.0,4.0,1.0,14.0,2.0,39.0,1.0,Portland St.
08/31/2013,"Gonzaga @ Portland, OR",3-2,5.0,0,73.0,28.0,166.0,0.271,72.0,4.0,10.0,81.0,4.0,4.0,16.0,2.0,89.0,0.0,Gonzaga
09/06/2013,"Belmont @ Evanston, Ill.",3-0,3.0,0,36.0,5.0,74.0,0.419,31.0,5.0,9.0,29.0,4.0,1.0,8.0,1.0,46.0,0.0,Belmont
09/06/2013,"Columbia @ Evanston, Ill.",3-1,4.0,0,64.0,11.0,138.0,0.384,62.0,5.0,5.0,52.0,5.0,1.0,6.0,3.0,73.0,1.0,Columbia
09/08/2013,@ Northwestern,0-3,3.0,0,36.0,15.0,111.0,0.189,35.0,1.0,4.0,42.0,4.0,0.0,14.0,0.0,44.0,0.0,Northwestern
09/12/2013,Idaho,2-3,5.0,0,71.0,24.0,165.0,0.285,68.0,5.0,10.0,69.0,6.0,2.0,14.0,2.0,85.0,1.0,Idaho
09/13/2013,North Texas,3-1,4.0,0,59.0,18.0,144.0,0.285,54.0,10.0,4.0,57.0,4.0,1.0,8.0,2.0,74.0,0.0,North Texas
09/14/2013,Sacramento St.,3-0,3.0,0,46.0,12.0,87.0,0.391,43.0,8.0,3.0,39.0,4.0,0.0,12.0,2.0,60.0,1.0,Sacramento St.
09/18/2013,@ Utah St.,0-3,3.0,0,34.0,28.0,109.0,0.055,32.0,4.0,1.0,30.0,5.0,1.0,12.0,0.0,45.0,1.0,Utah St.
09/21/2013,Utah St.,1-3,4.0,0,56.0,27.0,139.0,0.209,54.0,6.0,5.0,46.0,4.0,2.0,14.0,3.0,71.0,0.0,Utah St.
09/26/2013,@ San Jose St.,3-2,5.0,0,69.0,18.0,156.0,0.327,63.0,8.0,7.0,70.0,13.0,3.0,12.0,2.0,86.0,0.0,San Jose St.
09/28/2013,@ Fresno St.,3-2,5.0,0,68.0,27.0,192.0,0.214,63.0,2.0,8.0,63.0,5.0,0.0,24.0,1.0,82.0,1.0,Fresno St.
10/05/2013,New Mexico,1-3,4.0,0,55.0,27.0,145.0,0.193,51.0,6.0,6.0,42.0,1.0,2.0,12.0,5.0,69.0,1.0,New Mexico
10/07/2013,Grand Canyon,3-0,3.0,0,40.0,12.0,101.0,0.277,38.0,13.0,1.0,39.0,3.0,2.0,10.0,6.0,60.0,1.0,Grand Canyon
10/10/2013,@ Wyoming,0-3,3.0,0,37.0,18.0,115.0,0.165,36.0,2.0,3.0,40.0,2.0,1.0,8.0,2.0,44.0,1.0,Wyoming
10/12/2013,@ Colorado St.,0-3,3.0,0,28.0,26.0,100.0,0.02,25.0,3.0,5.0,30.0,1.0,0.0,2.0,0.0,32.0,0.0,Colorado St.
10/17/2013,@ Nevada,3-2,5.0,0,68.0,25.0,153.0,0.281,64.0,3.0,6.0,59.0,5.0,0.0,14.0,3.0,78.0,1.0,Nevada
10/20/2013,Air Force,3-0,3.0,0,42.0,7.0,77.0,0.455,41.0,5.0,8.0,27.0,1.0,1.0,12.0,1.0,54.0,0.0,Air Force
10/24/2013,UNLV,2-3,5.0,0,65.0,30.0,162.0,0.216,59.0,5.0,9.0,51.0,1.0,2.0,16.0,3.0,80.0,0.0,UNLV
10/26/2013,San Diego St.,0-3,3.0,0,27.0,24.0,99.0,0.03,27.0,2.0,4.0,36.0,4.0,1.0,14.0,1.0,37.0,2.0,San Diego St.
10/31/2013,Colorado St.,0-3,3.0,0,35.0,25.0,100.0,0.1,35.0,5.0,8.0,28.0,4.0,1.0,6.0,0.0,44.0,0.0,Colorado St.
11/02/2013,Wyoming,3-0,3.0,0,49.0,20.0,136.0,0.213,46.0,3.0,4.0,53.0,0.0,1.0,18.0,1.0,62.0,0.0,Wyoming
11/07/2013,@ New Mexico,1-3,4.0,0,56.0,20.0,142.0,0.254,54.0,3.0,5.0,52.0,4.0,0.0,6.0,4.0,62.0,1.0,New Mexico
11/09/2013,@ Air Force,1-3,4.0,0,49.0,27.0,139.0,0.158,44.0,4.0,6.0,46.0,4.0,0.0,16.0,4.0,61.0,0.0,Air Force
11/14/2013,Fresno St.,1-3,4.0,0,57.0,22.0,138.0,0.254,52.0,7.0,6.0,41.0,5.0,0.0,18.0,3.0,73.0,1.0,Fresno St.
11/16/2013,San Jose St.,3-0,3.0,0,44.0,14.0,108.0,0.278,42.0,1.0,4.0,51.0,2.0,3.0,14.0,1.0,55.0,1.0,San Jose St.
11/21/2013,@ San Diego St.,1-3,4.0,0,58.0,20.0,157.0,0.242,56.0,2.0,10.0,63.0,5.0,2.0,14.0,1.0,69.0,0.0,San Diego St.
11/23/2013,@ UNLV,3-2,5.0,0,65.0,26.0,190.0,0.205,64.0,2.0,5.0,83.0,2.0,2.0,16.0,2.0,77.0,1.0,UNLV
11/29/2013,Nevada,3-0,3.0,0,46.0,15.0,89.0,0.348,43.0,8.0,3.0,35.0,5.0,2.0,4.0,2.0,58.0,0.0,Nevada
