date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Oklahoma @ Kalamazoo, Mich.",0-3,3.0,0,28.0,18.0,105.0,0.095,27.0,2.0,6.0,47.0,3.0,1.0,2.0,1.0,32.0,1.0,Oklahoma
08/31/2013,@ Western Mich.,2-3,5.0,0,59.0,26.0,169.0,0.195,55.0,5.0,9.0,63.0,3.0,3.0,14.0,1.0,74.0,0.0,Western Mich.
08/31/2013,"Northwestern @ Kalamazoo, Mich.",2-3,5.0,0,61.0,34.0,193.0,0.14,55.0,2.0,6.0,83.0,3.0,0.0,18.0,0.0,72.0,4.0,Northwestern
09/06/2013,"Niagara @ Akron, Ohio",3-0,3.0,0,55.0,14.0,112.0,0.366,53.0,5.0,2.0,51.0,7.0,4.0,8.0,0.0,68.0,0.0,Niagara
09/06/2013,"Tennessee Tech @ Akron, Ohio",3-1,4.0,0,48.0,16.0,139.0,0.23,46.0,7.0,4.0,52.0,7.0,5.0,10.0,0.0,65.0,0.0,Tennessee Tech
09/07/2013,@ Akron,3-1,4.0,0,46.0,15.0,143.0,0.217,41.0,3.0,6.0,70.0,8.0,7.0,8.0,0.0,60.0,0.0,Akron
09/13/2013,"Kansas @ Madison, Wis.",0-3,3.0,0,32.0,25.0,117.0,0.06,31.0,2.0,6.0,46.0,3.0,0.0,16.0,2.0,42.0,0.0,Kansas
09/13/2013,"Bowling Green @ Madison, Wis.",3-0,3.0,0,48.0,13.0,123.0,0.285,46.0,1.0,1.0,64.0,3.0,2.0,4.0,1.0,53.0,0.0,Bowling Green
09/14/2013,@ Wisconsin,1-3,4.0,0,43.0,21.0,157.0,0.14,43.0,2.0,7.0,79.0,7.0,1.0,18.0,1.0,55.0,2.0,Wisconsin
09/17/2013,Iowa,2-3,5.0,0,70.0,33.0,199.0,0.186,66.0,1.0,6.0,84.0,5.0,2.0,10.0,3.0,78.0,2.0,Iowa
09/21/2013,"Florida @ Milwaukee, Wis.",0-3,3.0,0,18.0,18.0,89.0,0.0,17.0,0.0,4.0,34.0,4.0,0.0,4.0,1.0,20.0,2.0,Florida
09/22/2013,@ Marquette,0-3,3.0,0,23.0,14.0,85.0,0.106,22.0,1.0,7.0,31.0,9.0,0.0,4.0,3.0,26.0,1.0,Marquette
09/27/2013,Oakland,3-1,4.0,0,67.0,26.0,176.0,0.233,65.0,6.0,5.0,81.0,3.0,3.0,12.0,0.0,82.0,0.0,Oakland
09/28/2013,Wright St.,3-0,3.0,0,40.0,6.0,88.0,0.386,37.0,3.0,3.0,42.0,1.0,2.0,23.0,0.0,56.5,0.0,Wright St.
10/04/2013,@ UIC,3-0,3.0,0,46.0,15.0,103.0,0.301,42.0,3.0,8.0,44.0,2.0,3.0,8.0,0.0,56.0,0.0,UIC
10/05/2013,@ Valparaiso,3-0,3.0,0,47.0,19.0,121.0,0.231,42.0,3.0,5.0,69.0,1.0,1.0,13.0,1.0,57.5,0.0,Valparaiso
10/11/2013,Green Bay,3-1,4.0,0,62.0,18.0,151.0,0.291,58.0,7.0,6.0,56.0,7.0,0.0,14.0,3.0,76.0,2.0,Green Bay
10/18/2013,Cleveland St.,3-0,3.0,0,56.0,16.0,118.0,0.339,51.0,2.0,4.0,44.0,3.0,1.0,6.0,2.0,62.0,1.0,Cleveland St.
10/19/2013,Youngstown St.,3-0,3.0,0,51.0,11.0,105.0,0.381,49.0,1.0,1.0,54.0,3.0,1.0,13.0,3.0,59.5,0.0,Youngstown St.
10/25/2013,@ Wright St.,3-0,3.0,0,47.0,13.0,113.0,0.301,44.0,4.0,6.0,55.0,7.0,1.0,16.0,1.0,60.0,3.0,Wright St.
10/26/2013,@ Oakland,3-0,3.0,0,48.0,12.0,88.0,0.409,46.0,6.0,3.0,35.0,5.0,2.0,6.0,0.0,59.0,1.0,Oakland
11/01/2013,Valparaiso,1-3,4.0,0,52.0,36.0,204.0,0.078,48.0,3.0,3.0,86.0,5.0,2.0,8.0,1.0,61.0,0.0,Valparaiso
11/02/2013,UIC,3-0,3.0,0,49.0,11.0,99.0,0.384,42.0,2.0,9.0,40.0,4.0,2.0,9.0,0.0,57.5,0.0,UIC
11/09/2013,@ Green Bay,3-1,4.0,0,58.0,21.0,152.0,0.243,56.0,4.0,7.0,66.0,4.0,2.0,17.0,1.0,72.5,0.0,Green Bay
11/15/2013,@ Youngstown St.,3-2,5.0,0,73.0,26.0,166.0,0.283,70.0,4.0,10.0,70.0,4.0,3.0,12.0,0.0,86.0,1.0,Youngstown St.
11/16/2013,@ Cleveland St.,2-3,5.0,0,61.0,20.0,159.0,0.258,55.0,7.0,5.0,55.0,3.0,2.0,16.0,4.0,78.0,4.0,Cleveland St.
11/23/2013,Cleveland St.,3-1,4.0,0,59.0,22.0,156.0,0.237,56.0,6.0,6.0,66.0,1.0,1.0,22.0,4.0,77.0,0.0,Cleveland St.
11/24/2013,Valparaiso,3-1,4.0,0,66.0,26.0,166.0,0.241,60.0,2.0,5.0,76.0,1.0,6.0,20.0,5.0,84.0,2.0,Valparaiso
12/06/2013,@ Wisconsin,0-3,3.0,0,29.0,16.0,95.0,0.137,29.0,1.0,4.0,37.0,8.0,0.0,4.0,1.0,32.0,1.0,Wisconsin
