date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Oklahoma @ Kalamazoo, Mich.",0-3,3.0,0,28.0,18.0,105.0,0.095,27.0,2.0,6.0,47.0,3.0,1.0,2.0,1.0,32.0,1.0,Oklahoma,3,9.333333333333334,6.0,35.0,9.0,0.6666666666666666,2.0,15.666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.666666666666666
08/31/2013,@ Western Mich.,2-3,5.0,0,59.0,26.0,169.0,0.195,55.0,5.0,9.0,63.0,3.0,3.0,14.0,1.0,74.0,0.0,Western Mich.,5,11.8,5.2,33.8,11.0,1.0,1.8,12.6,0.6,0.6,2.8,0.2,14.8
08/31/2013,"Northwestern @ Kalamazoo, Mich.",2-3,5.0,0,61.0,34.0,193.0,0.14,55.0,2.0,6.0,83.0,3.0,0.0,18.0,0.0,72.0,4.0,Northwestern,5,12.2,6.8,38.6,11.0,0.4,1.2,16.6,0.6,0.0,3.6,0.0,14.4
09/06/2013,"Niagara @ Akron, Ohio",3-0,3.0,0,55.0,14.0,112.0,0.366,53.0,5.0,2.0,51.0,7.0,4.0,8.0,0.0,68.0,0.0,Niagara,3,18.333333333333332,4.666666666666667,37.333333333333336,17.666666666666668,1.6666666666666667,0.6666666666666666,17.0,2.333333333333333,1.3333333333333333,2.6666666666666665,0.0,22.666666666666668
09/06/2013,"Tennessee Tech @ Akron, Ohio",3-1,4.0,0,48.0,16.0,139.0,0.23,46.0,7.0,4.0,52.0,7.0,5.0,10.0,0.0,65.0,0.0,Tennessee Tech,4,12.0,4.0,34.75,11.5,1.75,1.0,13.0,1.75,1.25,2.5,0.0,16.25
09/07/2013,@ Akron,3-1,4.0,0,46.0,15.0,143.0,0.217,41.0,3.0,6.0,70.0,8.0,7.0,8.0,0.0,60.0,0.0,Akron,4,11.5,3.75,35.75,10.25,0.75,1.5,17.5,2.0,1.75,2.0,0.0,15.0
09/13/2013,"Kansas @ Madison, Wis.",0-3,3.0,0,32.0,25.0,117.0,0.06,31.0,2.0,6.0,46.0,3.0,0.0,16.0,2.0,42.0,0.0,Kansas,3,10.666666666666666,8.333333333333334,39.0,10.333333333333334,0.6666666666666666,2.0,15.333333333333334,1.0,0.0,5.333333333333333,0.6666666666666666,14.0
09/13/2013,"Bowling Green @ Madison, Wis.",3-0,3.0,0,48.0,13.0,123.0,0.285,46.0,1.0,1.0,64.0,3.0,2.0,4.0,1.0,53.0,0.0,Bowling Green,3,16.0,4.333333333333333,41.0,15.333333333333334,0.3333333333333333,0.3333333333333333,21.333333333333332,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.666666666666668
09/14/2013,@ Wisconsin,1-3,4.0,0,43.0,21.0,157.0,0.14,43.0,2.0,7.0,79.0,7.0,1.0,18.0,1.0,55.0,2.0,Wisconsin,4,10.75,5.25,39.25,10.75,0.5,1.75,19.75,1.75,0.25,4.5,0.25,13.75
09/17/2013,Iowa,2-3,5.0,0,70.0,33.0,199.0,0.186,66.0,1.0,6.0,84.0,5.0,2.0,10.0,3.0,78.0,2.0,Iowa,5,14.0,6.6,39.8,13.2,0.2,1.2,16.8,1.0,0.4,2.0,0.6,15.6
