date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Texas Southern,3-0,3.0,0,45.0,9.0,92.0,0.391,37.0,5.0,4.0,43.0,5.0,4.0,2.0,0.0,55.0,0.0,Texas Southern
08/31/2013,@ Prairie View,3-0,3.0,0,40.0,10.0,70.0,0.429,34.0,8.0,5.0,32.0,4.0,4.0,12.0,0.0,58.0,0.0,Prairie View
08/31/2013,"Southern U. @ Houston,Texas",3-0,3.0,0,49.0,7.0,81.0,0.519,31.0,6.0,5.0,26.0,2.0,2.0,4.0,1.0,59.0,0.0,Southern U.
09/03/2013,@ Tulsa,2-3,5.0,0,40.0,33.0,179.0,0.039,39.0,5.0,9.0,78.0,5.0,2.0,20.0,4.0,57.0,1.0,Tulsa
09/06/2013,"Texas Southern @ El Paso, Texas",3-0,3.0,0,52.0,13.0,99.0,0.394,48.0,4.0,3.0,42.0,2.0,1.0,6.0,0.0,60.0,0.0,Texas Southern
09/06/2013,@ UTEP,3-1,4.0,0,58.0,19.0,152.0,0.257,52.0,5.0,6.0,65.0,2.0,2.0,2.0,3.0,66.0,0.0,UTEP
09/07/2013,"Southern U. @ El Paso, Texas",3-0,3.0,0,53.0,8.0,98.0,0.459,50.0,3.0,9.0,37.0,3.0,0.0,12.0,1.0,62.0,0.0,Southern U.
09/13/2013,"North Dakota St. @ Statesboro, Ga.",3-0,3.0,0,50.0,11.0,124.0,0.315,46.0,6.0,8.0,48.0,3.0,3.0,2.0,1.0,60.0,1.0,North Dakota St.
09/14/2013,"High Point @ Statesboro, Ga.",3-1,4.0,0,61.0,22.0,167.0,0.234,57.0,7.0,6.0,78.0,6.0,2.0,16.0,0.0,78.0,1.0,High Point
09/14/2013,@ Ga. Southern,1-3,4.0,0,45.0,26.0,152.0,0.125,41.0,6.0,3.0,60.0,5.0,1.0,18.0,0.0,61.0,0.0,Ga. Southern
09/19/2013,UIW,3-0,3.0,0,43.0,15.0,103.0,0.272,42.0,9.0,4.0,48.0,1.0,0.0,14.0,2.0,59.0,1.0,UIW
09/21/2013,Abilene Christian,3-0,3.0,0,46.0,17.0,118.0,0.246,44.0,6.0,6.0,47.0,1.0,1.0,6.0,0.0,56.0,2.0,Abilene Christian
09/26/2013,@ New Orleans,3-0,3.0,0,32.0,14.0,75.0,0.24,30.0,8.0,9.0,44.0,3.0,8.0,10.0,0.0,53.0,0.0,New Orleans
09/28/2013,@ Southeastern La.,3-0,3.0,0,42.0,17.0,129.0,0.194,39.0,6.0,6.0,60.0,4.0,2.0,8.0,0.0,54.0,0.0,Southeastern La.
10/03/2013,SFA,3-2,5.0,0,72.0,29.0,184.0,0.234,66.0,1.0,5.0,79.0,7.0,1.0,24.0,0.0,86.0,1.0,SFA
10/05/2013,Northwestern St.,2-3,5.0,0,69.0,32.0,195.0,0.19,68.0,2.0,8.0,94.0,5.0,0.0,14.0,3.0,78.0,4.0,Northwestern St.
10/12/2013,@ Central Ark.,1-3,4.0,0,48.0,23.0,144.0,0.174,44.0,6.0,5.0,60.0,5.0,2.0,18.0,0.0,65.0,2.0,Central Ark.
10/17/2013,@ Nicholls,3-0,3.0,0,43.0,8.0,91.0,0.385,43.0,8.0,3.0,45.0,4.0,1.0,14.0,1.0,59.0,1.0,Nicholls
10/19/2013,@ McNeese,3-0,3.0,0,49.0,13.0,107.0,0.336,47.0,1.0,5.0,47.0,4.0,2.0,14.0,1.0,59.0,0.0,McNeese
10/24/2013,A&M-Corpus Christi,3-2,5.0,0,61.0,18.0,163.0,0.264,60.0,4.0,9.0,75.0,4.0,0.0,26.0,0.0,78.0,1.0,A&M-Corpus Christi
10/26/2013,Houston Christian,3-0,3.0,0,50.0,9.0,108.0,0.38,45.0,1.0,4.0,49.0,2.0,3.0,14.0,3.0,61.0,2.0,Houston Christian
10/29/2013,@ Northwestern St.,0-3,3.0,0,36.0,17.0,108.0,0.176,35.0,3.0,2.0,59.0,6.0,0.0,8.0,2.0,43.0,0.0,Northwestern St.
10/31/2013,@ Sam Houston,3-0,3.0,0,38.0,14.0,129.0,0.186,36.0,2.0,5.0,63.0,4.0,1.0,16.0,0.0,49.0,0.0,Sam Houston
11/02/2013,@ Lamar University,3-1,4.0,0,54.0,22.0,137.0,0.234,52.0,8.0,8.0,62.0,6.0,0.0,12.0,0.0,68.0,3.0,Lamar University
11/09/2013,Central Ark.,1-3,4.0,0,39.0,24.0,123.0,0.122,39.0,5.0,8.0,53.0,4.0,2.0,20.0,1.0,56.0,1.0,Central Ark.
11/12/2013,@ SFA,3-1,4.0,0,63.0,23.0,152.0,0.263,57.0,6.0,4.0,85.0,0.0,1.0,20.0,0.0,80.0,0.0,SFA
11/14/2013,Southeastern La.,3-0,3.0,0,47.0,11.0,99.0,0.364,43.0,3.0,3.0,47.0,5.0,1.0,12.0,1.0,57.0,0.0,Southeastern La.
11/16/2013,New Orleans,3-0,3.0,0,43.0,15.0,107.0,0.262,41.0,6.0,1.0,50.0,2.0,3.0,10.0,1.0,57.0,1.0,New Orleans
11/22/2013,"Houston Christian @ Corpus Christi, TX",1-3,4.0,0,51.0,24.0,169.0,0.16,50.0,5.0,7.0,76.0,4.0,1.0,18.0,3.0,66.0,6.0,Houston Christian
