date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Texas Southern,3-0,3.0,0,45.0,9.0,92.0,0.391,37.0,5.0,4.0,43.0,5.0,4.0,2.0,0.0,55.0,0.0,Texas Southern,3,15.0,3.0,30.666666666666668,12.333333333333334,1.6666666666666667,1.3333333333333333,14.333333333333334,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Prairie View,3-0,3.0,0,40.0,10.0,70.0,0.429,34.0,8.0,5.0,32.0,4.0,4.0,12.0,0.0,58.0,0.0,Prairie View,3,13.333333333333334,3.333333333333333,23.33333333333333,11.333333333333334,2.6666666666666665,1.6666666666666667,10.666666666666666,1.3333333333333333,1.3333333333333333,4.0,0.0,19.33333333333333,,7.5,,1.5,,15.333333333333334,,0.1955,,6.166666666666667,,0.8333333333333334,,0.6666666666666666,,7.166666666666667,,0.6666666666666666,,0.3333333333333333,,0.0,,9.166666666666664
08/31/2013,"Southern U. @ Houston,Texas",3-0,3.0,0,49.0,7.0,81.0,0.519,31.0,6.0,5.0,26.0,2.0,2.0,4.0,1.0,59.0,0.0,Southern U.,3,16.333333333333332,2.333333333333333,27.0,10.333333333333334,2.0,1.6666666666666667,8.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.666666666666668,,9.444444444444445,,2.111111111111111,,18.0,,0.2733333333333334,,7.888888888888889,,1.4444444444444444,,1.0,,8.333333333333334,,0.8888888888888888,,1.5555555555555556,,0.0,,12.555555555555552
09/03/2013,@ Tulsa,2-3,5.0,0,40.0,33.0,179.0,0.039,39.0,5.0,9.0,78.0,5.0,2.0,20.0,4.0,57.0,1.0,Tulsa,5,8.0,6.6,35.8,7.8,1.0,1.8,15.6,1.0,0.4,4.0,0.8,11.4,14.888888888888888,11.166666666666668,2.888888888888889,2.1666666666666665,27.0,20.25,0.4463333333333333,0.33475,11.333333333333334,8.5,2.111111111111111,1.5833333333333333,1.5555555555555556,1.1666666666666667,11.222222222222221,8.416666666666666,1.111111111111111,0.8333333333333333,2.0,1.5,0.1111111111111111,0.08333333333333333,19.11111111111111,14.333333333333332
09/06/2013,"Texas Southern @ El Paso, Texas",3-0,3.0,0,52.0,13.0,99.0,0.394,48.0,4.0,3.0,42.0,2.0,1.0,6.0,0.0,60.0,0.0,Texas Southern,3,17.333333333333332,4.333333333333333,33.0,16.0,1.3333333333333333,1.0,14.0,0.6666666666666666,0.3333333333333333,2.0,0.0,20.0,12.555555555555555,10.533333333333335,4.088888888888889,3.0533333333333332,28.71111111111111,23.36,0.329,0.27559999999999996,9.822222222222221,8.36,1.8888888888888886,1.4666666666666666,1.7111111111111112,1.2933333333333334,11.644444444444444,9.853333333333333,0.7999999999999999,0.7466666666666666,3.1111111111111107,2.0,0.37777777777777777,0.22666666666666666,16.8,13.746666666666666
09/06/2013,@ UTEP,3-1,4.0,0,58.0,19.0,152.0,0.257,52.0,5.0,6.0,65.0,2.0,2.0,2.0,3.0,66.0,0.0,UTEP,4,14.5,4.75,38.0,13.0,1.25,1.5,16.25,0.5,0.5,0.5,0.75,16.5,13.888888888888886,11.666666666666666,4.422222222222222,3.266666666666666,31.933333333333334,24.96666666666667,0.3173333333333333,0.2953333333333333,11.377777777777778,9.633333333333333,1.4444444444444446,1.4444444444444444,1.488888888888889,1.2444444444444445,12.755555555555555,10.544444444444444,0.4666666666666666,0.6777777777777777,2.444444444444444,2.0,0.37777777777777777,0.18888888888888888,17.022222222222222,14.78888888888889
09/07/2013,"Southern U. @ El Paso, Texas",3-0,3.0,0,53.0,8.0,98.0,0.459,50.0,3.0,9.0,37.0,3.0,0.0,12.0,1.0,62.0,0.0,Southern U.,3,17.666666666666668,2.6666666666666665,32.666666666666664,16.666666666666668,1.0,3.0,12.333333333333334,1.0,0.0,4.0,0.3333333333333333,20.666666666666668,13.277777777777777,12.071428571428571,5.227777777777778,3.478571428571428,35.6,26.82857142857143,0.22999999999999998,0.28985714285714287,12.266666666666666,10.114285714285714,1.1944444444444446,1.4166666666666665,1.4333333333333333,1.280952380952381,15.283333333333333,11.35952380952381,0.41111111111111115,0.6523809523809524,2.1666666666666665,1.7857142857142858,0.5166666666666667,0.26904761904761904,15.966666666666669,15.033333333333333
09/13/2013,"North Dakota St. @ Statesboro, Ga.",3-0,3.0,0,50.0,11.0,124.0,0.315,46.0,6.0,8.0,48.0,3.0,3.0,2.0,1.0,60.0,1.0,North Dakota St.,3,16.666666666666668,3.6666666666666665,41.333333333333336,15.333333333333334,2.0,2.6666666666666665,16.0,1.0,1.0,0.6666666666666666,0.3333333333333333,20.0,16.5,12.770833333333334,3.9166666666666665,3.377083333333333,34.55555555555555,27.558333333333334,0.36999999999999994,0.311,15.222222222222223,10.933333333333334,1.1944444444444446,1.3645833333333333,1.8333333333333333,1.4958333333333333,14.194444444444445,11.48125,0.27777777777777773,0.5708333333333333,2.1666666666666665,2.0625,0.3611111111111111,0.27708333333333335,19.055555555555557,15.7375
09/14/2013,"High Point @ Statesboro, Ga.",3-1,4.0,0,61.0,22.0,167.0,0.234,57.0,7.0,6.0,78.0,6.0,2.0,16.0,0.0,78.0,1.0,High Point,4,15.25,5.5,41.75,14.25,1.75,1.5,19.5,1.5,0.5,4.0,0.0,19.5,16.277777777777782,13.203703703703704,3.694444444444444,3.4092592592592594,37.333333333333336,29.08888888888889,0.3436666666666666,0.3114444444444444,15.0,11.422222222222222,1.416666666666667,1.4351851851851851,2.388888888888889,1.6259259259259258,14.861111111111112,11.983333333333333,0.5,0.6185185185185185,1.7222222222222223,1.9074074074074074,0.47222222222222215,0.2833333333333334,19.055555555555557,16.211111111111112
09/14/2013,@ Ga. Southern,1-3,4.0,0,45.0,26.0,152.0,0.125,41.0,6.0,3.0,60.0,5.0,1.0,18.0,0.0,61.0,0.0,Ga. Southern,4,11.25,6.5,38.0,10.25,1.5,0.75,15.0,1.25,0.25,4.5,0.0,15.25,16.527777777777782,13.408333333333335,3.944444444444444,3.6183333333333336,38.583333333333336,30.355,0.3359999999999999,0.30369999999999997,15.416666666666666,11.705,1.5833333333333337,1.4666666666666666,2.388888888888889,1.6133333333333333,15.944444444444445,12.735,0.5,0.6066666666666667,2.888888888888889,2.1166666666666667,0.2222222222222222,0.255,20.055555555555557,16.54
09/19/2013,UIW,3-0,3.0,0,43.0,15.0,103.0,0.272,42.0,9.0,4.0,48.0,1.0,0.0,14.0,2.0,59.0,1.0,UIW,3,14.333333333333334,5.0,34.333333333333336,14.0,3.0,1.3333333333333333,16.0,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,19.666666666666668,14.388888888888891,13.212121212121213,5.222222222222222,3.880303030303031,40.361111111111114,31.05,0.22466666666666665,0.28745454545454546,13.277777777777779,11.572727272727272,1.7500000000000002,1.4696969696969695,1.6388888888888886,1.534848484848485,16.833333333333332,12.94090909090909,0.5833333333333334,0.5742424242424242,3.0555555555555554,2.3333333333333335,0.1111111111111111,0.23181818181818184,18.25,16.422727272727272
09/21/2013,Abilene Christian,3-0,3.0,0,46.0,17.0,118.0,0.246,44.0,6.0,6.0,47.0,1.0,1.0,6.0,0.0,56.0,2.0,Abilene Christian,3,15.333333333333334,5.666666666666667,39.333333333333336,14.666666666666666,2.0,2.0,15.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.0,18.666666666666668,13.611111111111112,13.305555555555557,5.666666666666667,3.9736111111111114,38.02777777777778,31.32361111111111,0.21033333333333334,0.2861666666666667,12.833333333333334,11.775,2.0833333333333335,1.597222222222222,1.1944444444444444,1.5180555555555555,16.833333333333332,13.195833333333333,0.25,0.5263888888888889,4.388888888888889,2.527777777777778,0.2222222222222222,0.26805555555555555,18.13888888888889,16.693055555555556
09/26/2013,@ New Orleans,3-0,3.0,0,32.0,14.0,75.0,0.24,30.0,8.0,9.0,44.0,3.0,8.0,10.0,0.0,53.0,0.0,New Orleans,3,10.666666666666666,4.666666666666667,25.0,10.0,2.6666666666666665,3.0,14.666666666666666,1.0,2.6666666666666665,3.333333333333333,0.0,17.666666666666668,13.638888888888891,13.461538461538463,5.722222222222221,4.103846153846154,37.22222222222222,31.93974358974359,0.21433333333333335,0.2830769230769231,12.972222222222221,11.997435897435897,2.166666666666667,1.628205128205128,1.361111111111111,1.555128205128205,15.555555555555555,13.385897435897435,0.19444444444444442,0.5115384615384615,3.7222222222222228,2.4871794871794872,0.2222222222222222,0.24743589743589745,17.86111111111111,16.844871794871793
09/28/2013,@ Southeastern La.,3-0,3.0,0,42.0,17.0,129.0,0.194,39.0,6.0,6.0,60.0,4.0,2.0,8.0,0.0,54.0,0.0,Southeastern La.,3,14.0,5.666666666666667,43.0,13.0,2.0,2.0,20.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,18.0,13.444444444444445,13.261904761904763,5.111111111111111,4.144047619047619,32.88888888888889,31.444047619047616,0.25266666666666665,0.27999999999999997,12.888888888888888,11.854761904761904,2.555555555555556,1.7023809523809523,2.111111111111111,1.6583333333333332,15.444444444444443,13.477380952380951,1.0,0.6654761904761904,3.3333333333333335,2.547619047619048,0.2222222222222222,0.22976190476190478,18.66666666666667,16.90357142857143
10/03/2013,SFA,3-2,5.0,0,72.0,29.0,184.0,0.234,66.0,1.0,5.0,79.0,7.0,1.0,24.0,0.0,86.0,1.0,SFA,5,14.4,5.8,36.8,13.2,0.2,1.0,15.8,1.4,0.2,4.8,0.0,17.2,13.333333333333334,13.311111111111112,5.333333333333333,4.245555555555556,35.77777777777778,32.214444444444446,0.22666666666666666,0.27426666666666666,12.555555555555555,11.931111111111111,2.2222222222222228,1.722222222222222,2.3333333333333335,1.681111111111111,16.777777777777775,13.912222222222221,1.222222222222222,0.6655555555555555,2.666666666666666,2.555555555555556,0.0,0.21444444444444447,18.111111111111114,16.976666666666667
