date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"UTRGV @ Houston, TX",3-1,4.0,0,52.0,25.0,154.0,0.175,50.0,5.0,10.0,69.0,4.0,0.0,8.0,7.0,61.0,1.0,UTRGV,4,13.0,6.25,38.5,12.5,1.25,2.5,17.25,1.0,0.0,2.0,1.75,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Omaha,3-0,3.0,0,36.0,8.0,80.0,0.35,35.0,7.0,6.0,43.0,3.0,1.0,4.0,2.0,46.0,0.0,Omaha,3,12.0,2.6666666666666665,26.666666666666668,11.666666666666666,2.333333333333333,2.0,14.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.333333333333334,,6.5,,3.125,,19.25,,0.0875,,6.25,,0.625,,1.25,,8.625,,0.0,,1.0,,0.875,,7.625
08/31/2013,@ Houston Christian,0-3,3.0,0,37.0,17.0,124.0,0.161,35.0,2.0,4.0,50.0,2.0,3.0,6.0,5.0,45.0,3.0,Houston Christian,3,12.333333333333334,5.666666666666667,41.333333333333336,11.666666666666666,0.6666666666666666,1.3333333333333333,16.666666666666668,0.6666666666666666,1.0,2.0,1.6666666666666667,15.0,,8.333333333333334,,2.972222222222222,,21.722222222222225,,0.17499999999999996,,8.055555555555555,,1.1944444444444444,,1.5,,10.527777777777779,,0.1111111111111111,,1.111111111111111,,0.8055555555555555,,10.194444444444445
09/03/2013,@ Alcorn,3-0,3.0,0,35.0,8.0,72.0,0.375,34.0,11.0,8.0,27.0,0.0,2.0,6.0,1.0,51.0,0.0,Alcorn,3,11.666666666666666,2.6666666666666665,24.0,11.333333333333334,3.6666666666666665,2.6666666666666665,9.0,0.0,0.6666666666666666,2.0,0.3333333333333333,17.0,12.444444444444445,9.333333333333334,4.861111111111112,3.645833333333333,35.5,26.625,0.22866666666666666,0.17149999999999999,11.944444444444443,8.958333333333332,1.4166666666666667,1.0625,1.9444444444444444,1.4583333333333333,16.083333333333332,12.0625,0.4444444444444444,0.3333333333333333,1.7777777777777777,1.3333333333333333,1.3611111111111114,1.0208333333333333,15.194444444444445,11.395833333333334
09/06/2013,Nicholls,3-1,4.0,0,43.0,18.0,129.0,0.194,40.0,7.0,7.0,59.0,6.0,4.0,10.0,3.0,59.0,0.0,Nicholls,4,10.75,4.5,32.25,10.0,1.75,1.75,14.75,1.5,1.0,2.5,0.75,14.75,12.0,9.8,3.6666666666666665,3.45,30.666666666666668,26.1,0.2953333333333333,0.2122,11.555555555555555,9.433333333333334,2.222222222222222,1.5833333333333333,2.0,1.7,13.333333333333334,11.45,0.6666666666666666,0.4,1.7777777777777777,1.4666666666666666,0.888888888888889,0.8833333333333332,15.777777777777779,12.516666666666667
09/07/2013,Houston,1-3,4.0,0,47.0,20.0,137.0,0.197,45.0,0.0,5.0,54.0,4.0,2.0,14.0,0.0,56.0,2.0,Houston,4,11.75,5.0,34.25,11.25,0.0,1.25,13.5,1.0,0.5,3.5,0.0,14.0,11.583333333333334,9.958333333333334,4.277777777777778,3.625,32.52777777777778,27.125,0.24333333333333332,0.20916666666666664,11.0,9.527777777777777,2.0277777777777777,1.611111111111111,1.9166666666666667,1.7083333333333333,13.472222222222221,12.0,0.8888888888888888,0.5,2.1666666666666665,1.6388888888888886,0.9166666666666666,0.861111111111111,15.583333333333334,12.888888888888891
09/07/2013,Alcorn,3-0,3.0,0,36.0,7.0,72.0,0.403,33.0,10.0,8.0,37.0,1.0,3.0,8.0,0.0,53.0,1.0,Alcorn,3,12.0,2.333333333333333,24.0,11.0,3.333333333333333,2.6666666666666665,12.333333333333334,0.3333333333333333,1.0,2.6666666666666665,0.0,17.666666666666668,11.388888888888888,10.214285714285714,4.055555555555555,3.8214285714285716,30.166666666666668,28.142857142857142,0.25533333333333336,0.20742857142857143,10.861111111111112,9.773809523809522,1.8055555555555554,1.380952380952381,1.888888888888889,1.6428571428571428,12.416666666666666,12.214285714285714,0.7222222222222222,0.5,2.6666666666666665,1.9047619047619047,0.3611111111111111,0.738095238095238,15.25,13.04761904761905
09/10/2013,@ Jackson St.,3-0,3.0,0,41.0,10.0,78.0,0.397,34.0,7.0,8.0,26.0,1.0,1.0,10.0,0.0,54.0,0.0,Jackson St.,3,13.666666666666666,3.333333333333333,26.0,11.333333333333334,2.333333333333333,2.6666666666666665,8.666666666666666,0.3333333333333333,0.3333333333333333,3.333333333333333,0.0,18.0,11.5,10.4375,3.944444444444444,3.6354166666666665,30.166666666666668,27.625,0.26466666666666666,0.231875,10.75,9.927083333333332,1.6944444444444444,1.625,1.8888888888888886,1.7708333333333333,13.527777777777779,12.229166666666666,0.8333333333333334,0.5625,2.888888888888889,1.9999999999999998,0.25,0.6458333333333333,15.472222222222223,13.625000000000002
09/13/2013,"UNC Greensboro @ Athens, Ga.",3-0,3.0,0,36.0,14.0,97.0,0.227,33.0,5.0,5.0,46.0,2.0,2.0,8.0,0.0,47.0,1.0,UNC Greensboro,3,12.0,4.666666666666667,32.333333333333336,11.0,1.6666666666666667,1.6666666666666667,15.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666,12.472222222222221,10.796296296296298,3.5555555555555554,3.6018518518518516,28.083333333333332,27.444444444444443,0.33233333333333337,0.2502222222222222,11.194444444444443,10.083333333333332,1.8888888888888886,1.7037037037037035,2.194444444444444,1.8703703703703702,11.5,11.833333333333334,0.611111111111111,0.537037037037037,3.1666666666666665,2.148148148148148,0.0,0.574074074074074,16.555555555555557,14.111111111111112
09/14/2013,@ Georgia,0-3,3.0,0,32.0,29.0,137.0,0.022,29.0,3.0,6.0,54.0,3.0,4.0,4.0,4.0,41.0,1.0,Georgia,3,10.666666666666666,9.666666666666666,45.66666666666666,9.666666666666666,1.0,2.0,18.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,13.666666666666666,12.555555555555555,10.916666666666668,3.444444444444444,3.708333333333333,27.444444444444446,27.93333333333333,0.3423333333333334,0.24789999999999995,11.111111111111109,10.174999999999999,2.444444444444444,1.7,2.3333333333333335,1.85,12.111111111111112,12.183333333333334,0.6666666666666666,0.55,2.888888888888889,2.2,0.0,0.5166666666666666,17.11111111111111,14.26666666666667
