date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"UTRGV @ Houston, TX",3-1,4.0,0,52.0,25.0,154.0,0.175,50.0,5.0,10.0,69.0,4.0,0.0,8.0,7.0,61.0,1.0,UTRGV
08/31/2013,Omaha,3-0,3.0,0,36.0,8.0,80.0,0.35,35.0,7.0,6.0,43.0,3.0,1.0,4.0,2.0,46.0,0.0,Omaha
08/31/2013,@ Houston Christian,0-3,3.0,0,37.0,17.0,124.0,0.161,35.0,2.0,4.0,50.0,2.0,3.0,6.0,5.0,45.0,3.0,Houston Christian
09/03/2013,@ Alcorn,3-0,3.0,0,35.0,8.0,72.0,0.375,34.0,11.0,8.0,27.0,0.0,2.0,6.0,1.0,51.0,0.0,Alcorn
09/06/2013,Nicholls,3-1,4.0,0,43.0,18.0,129.0,0.194,40.0,7.0,7.0,59.0,6.0,4.0,10.0,3.0,59.0,0.0,Nicholls
09/07/2013,Houston,1-3,4.0,0,47.0,20.0,137.0,0.197,45.0,0.0,5.0,54.0,4.0,2.0,14.0,0.0,56.0,2.0,Houston
09/07/2013,Alcorn,3-0,3.0,0,36.0,7.0,72.0,0.403,33.0,10.0,8.0,37.0,1.0,3.0,8.0,0.0,53.0,1.0,Alcorn
09/10/2013,@ Jackson St.,3-0,3.0,0,41.0,10.0,78.0,0.397,34.0,7.0,8.0,26.0,1.0,1.0,10.0,0.0,54.0,0.0,Jackson St.
09/13/2013,"UNC Greensboro @ Athens, Ga.",3-0,3.0,0,36.0,14.0,97.0,0.227,33.0,5.0,5.0,46.0,2.0,2.0,8.0,0.0,47.0,1.0,UNC Greensboro
09/14/2013,@ Georgia,0-3,3.0,0,32.0,29.0,137.0,0.022,29.0,3.0,6.0,54.0,3.0,4.0,4.0,4.0,41.0,1.0,Georgia
09/14/2013,"North Florida @ Athens, Ga.",3-0,3.0,0,37.0,11.0,100.0,0.26,35.0,4.0,6.0,62.0,2.0,2.0,14.0,1.0,50.0,2.0,North Florida
09/20/2013,"Chattanooga @ Oxford, Miss.",3-1,4.0,0,62.0,18.0,159.0,0.277,58.0,9.0,12.0,76.0,4.0,1.0,16.0,2.0,80.0,0.0,Chattanooga
09/21/2013,@ Ole Miss,1-3,4.0,0,51.0,25.0,135.0,0.193,47.0,4.0,9.0,52.0,9.0,1.0,8.0,2.0,60.0,3.0,Ole Miss
09/21/2013,"Southern Miss. @ Oxford, Miss.",3-2,5.0,0,74.0,17.0,164.0,0.348,68.0,4.0,9.0,73.0,5.0,6.0,14.0,1.0,91.0,3.0,Southern Miss.
09/27/2013,@ Texas St.,0-3,3.0,0,27.0,15.0,97.0,0.124,26.0,0.0,10.0,38.0,6.0,3.0,4.0,0.0,32.0,1.0,Texas St.
09/28/2013,@ UT Arlington,0-3,3.0,0,34.0,24.0,122.0,0.082,30.0,3.0,6.0,50.0,5.0,1.0,8.0,2.0,42.0,1.0,UT Arlington
10/02/2013,ULM,3-0,3.0,0,46.0,10.0,104.0,0.346,42.0,2.0,10.0,53.0,0.0,3.0,6.0,4.0,54.0,0.0,ULM
10/04/2013,@ Troy,0-3,3.0,0,36.0,22.0,112.0,0.125,36.0,1.0,8.0,55.0,5.0,0.0,2.0,0.0,38.0,1.0,Troy
10/06/2013,@ Arkansas St.,3-0,3.0,0,44.0,15.0,119.0,0.244,39.0,2.0,3.0,51.0,2.0,2.0,12.0,2.0,54.0,0.0,Arkansas St.
10/11/2013,South Alabama,1-3,4.0,0,53.0,32.0,150.0,0.14,50.0,3.0,9.0,59.0,3.0,1.0,12.0,5.0,63.0,0.0,South Alabama
10/13/2013,Western Ky.,3-2,5.0,0,53.0,26.0,166.0,0.163,48.0,7.0,7.0,50.0,3.0,6.0,6.0,1.0,69.0,0.0,Western Ky.
10/18/2013,Georgia St.,3-2,5.0,0,67.0,29.0,185.0,0.205,62.0,7.0,12.0,84.0,8.0,3.0,10.0,1.0,82.0,0.0,Georgia St.
10/20/2013,@ Little Rock,3-1,4.0,0,57.0,26.0,130.0,0.238,54.0,7.0,5.0,49.0,5.0,2.0,8.0,0.0,70.0,1.0,Little Rock
10/25/2013,@ Georgia St.,1-3,4.0,0,60.0,24.0,180.0,0.2,58.0,4.0,11.0,78.0,8.0,2.0,16.0,6.0,74.0,1.0,Georgia St.
10/27/2013,@ South Alabama,1-3,4.0,0,59.0,23.0,161.0,0.224,56.0,5.0,12.0,71.0,5.0,2.0,14.0,3.0,73.0,1.0,South Alabama
11/01/2013,Troy,3-0,3.0,0,45.0,15.0,99.0,0.303,42.0,5.0,8.0,38.0,2.0,3.0,8.0,3.0,57.0,0.0,Troy
11/03/2013,Arkansas St.,3-0,3.0,0,47.0,11.0,101.0,0.356,46.0,4.0,6.0,48.0,2.0,0.0,8.0,4.0,55.0,0.0,Arkansas St.
11/06/2013,@ ULM,3-0,3.0,0,44.0,20.0,114.0,0.211,43.0,3.0,5.0,56.0,4.0,3.0,6.0,0.0,53.0,2.0,ULM
