date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Southern Ill. @ Fort Wayne, Ind.",2-3,5.0,0,60.0,31.0,166.0,0.175,59.0,8.0,7.0,69.0,6.0,3.0,10.0,3.0,76.0,2.0,Southern Ill.
08/31/2013,@ Purdue Fort Wayne,1-3,4.0,0,46.0,20.0,144.0,0.181,42.0,2.0,9.0,60.0,8.0,0.0,10.0,1.0,53.0,2.0,Purdue Fort Wayne
08/31/2013,"Duquesne @ Fort Wayne, Ind.",3-0,3.0,0,42.0,9.0,105.0,0.314,40.0,6.0,7.0,53.0,3.0,2.0,10.0,1.0,55.0,0.0,Duquesne
09/03/2013,Hartford,3-0,3.0,0,34.0,12.0,97.0,0.227,30.0,3.0,5.0,51.0,0.0,0.0,18.0,0.0,46.0,0.0,Hartford
09/06/2013,Northeastern,2-3,5.0,0,58.0,29.0,203.0,0.143,55.0,3.0,4.0,91.0,6.0,2.0,16.0,0.0,71.0,0.0,Northeastern
09/07/2013,Pittsburgh,2-3,5.0,0,43.0,25.0,140.0,0.129,38.0,8.0,8.0,51.0,9.0,1.0,16.0,1.0,60.0,0.0,Pittsburgh
09/07/2013,UAlbany,3-0,3.0,0,36.0,8.0,100.0,0.28,31.0,8.0,6.0,47.0,1.0,1.0,6.0,0.0,48.0,0.0,UAlbany
09/13/2013,"Troy @ Atlanta, Ga.",3-2,5.0,0,61.0,28.0,191.0,0.173,59.0,11.0,14.0,79.0,5.0,1.0,19.0,2.0,82.5,0.0,Troy
09/14/2013,"St. John's (NY) @ Atlanta, Ga.",3-0,3.0,0,41.0,15.0,105.0,0.248,38.0,7.0,9.0,44.0,2.0,1.0,10.0,0.0,54.0,0.0,St. John's 
09/14/2013,@ Georgia Tech,0-3,3.0,0,38.0,23.0,133.0,0.113,36.0,5.0,6.0,56.0,6.0,0.0,14.0,4.0,50.0,0.0,Georgia Tech
09/20/2013,@ Dartmouth,3-0,3.0,0,40.0,8.0,98.0,0.327,35.0,5.0,4.0,48.0,2.0,1.0,12.0,1.0,52.0,0.0,Dartmouth
09/20/2013,"New Hampshire @ Hanover, N.H.",3-1,4.0,0,57.0,16.0,132.0,0.311,54.0,9.0,14.0,55.0,1.0,3.0,14.0,0.0,76.0,0.0,New Hampshire
09/21/2013,"Rhode Island @ Hanover, N.H.",3-2,5.0,0,62.0,23.0,185.0,0.211,58.0,7.0,8.0,76.0,7.0,6.0,14.0,3.0,82.0,0.0,Rhode Island
09/21/2013,"Minnesota @ Hanover, N.H.",1-3,4.0,0,51.0,15.0,144.0,0.25,49.0,6.0,15.0,55.0,6.0,2.0,12.0,0.0,65.0,0.0,Minnesota
09/27/2013,SMU,0-3,3.0,0,34.0,16.0,101.0,0.178,32.0,2.0,5.0,32.0,6.0,2.0,16.0,1.0,46.0,0.0,SMU
