date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Southern Ill. @ Fort Wayne, Ind.",2-3,5.0,0,60.0,31.0,166.0,0.175,59.0,8.0,7.0,69.0,6.0,3.0,10.0,3.0,76.0,2.0,Southern Ill.,5,12.0,6.2,33.2,11.8,1.6,1.4,13.8,1.2,0.6,2.0,0.6,15.2
08/31/2013,@ Purdue Fort Wayne,1-3,4.0,0,46.0,20.0,144.0,0.181,42.0,2.0,9.0,60.0,8.0,0.0,10.0,1.0,53.0,2.0,Purdue Fort Wayne,4,11.5,5.0,36.0,10.5,0.5,2.25,15.0,2.0,0.0,2.5,0.25,13.25
08/31/2013,"Duquesne @ Fort Wayne, Ind.",3-0,3.0,0,42.0,9.0,105.0,0.314,40.0,6.0,7.0,53.0,3.0,2.0,10.0,1.0,55.0,0.0,Duquesne,3,14.0,3.0,35.0,13.333333333333334,2.0,2.3333333333333335,17.666666666666668,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
09/03/2013,Hartford,3-0,3.0,0,34.0,12.0,97.0,0.227,30.0,3.0,5.0,51.0,0.0,0.0,18.0,0.0,46.0,0.0,Hartford,3,11.333333333333334,4.0,32.333333333333336,10.0,1.0,1.6666666666666667,17.0,0.0,0.0,6.0,0.0,15.333333333333334
09/06/2013,Northeastern,2-3,5.0,0,58.0,29.0,203.0,0.143,55.0,3.0,4.0,91.0,6.0,2.0,16.0,0.0,71.0,0.0,Northeastern,5,11.6,5.8,40.6,11.0,0.6,0.8,18.2,1.2,0.4,3.2,0.0,14.2
09/07/2013,Pittsburgh,2-3,5.0,0,43.0,25.0,140.0,0.129,38.0,8.0,8.0,51.0,9.0,1.0,16.0,1.0,60.0,0.0,Pittsburgh,5,8.6,5.0,28.0,7.6,1.6,1.6,10.2,1.8,0.2,3.2,0.2,12.0
09/07/2013,UAlbany,3-0,3.0,0,36.0,8.0,100.0,0.28,31.0,8.0,6.0,47.0,1.0,1.0,6.0,0.0,48.0,0.0,UAlbany,3,12.0,2.6666666666666665,33.333333333333336,10.333333333333334,2.6666666666666665,2.0,15.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.0,16.0
09/13/2013,"Troy @ Atlanta, Ga.",3-2,5.0,0,61.0,28.0,191.0,0.173,59.0,11.0,14.0,79.0,5.0,1.0,19.0,2.0,82.5,0.0,Troy,5,12.2,5.6,38.2,11.8,2.2,2.8,15.8,1.0,0.2,3.8,0.4,16.5
09/14/2013,"St. John's (NY) @ Atlanta, Ga.",3-0,3.0,0,41.0,15.0,105.0,0.248,38.0,7.0,9.0,44.0,2.0,1.0,10.0,0.0,54.0,0.0,St. John's ,3,13.666666666666666,5.0,35.0,12.666666666666666,2.3333333333333335,3.0,14.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.0
09/14/2013,@ Georgia Tech,0-3,3.0,0,38.0,23.0,133.0,0.113,36.0,5.0,6.0,56.0,6.0,0.0,14.0,4.0,50.0,0.0,Georgia Tech,3,12.666666666666666,7.666666666666667,44.333333333333336,12.0,1.6666666666666667,2.0,18.666666666666668,2.0,0.0,4.666666666666667,1.3333333333333333,16.666666666666668
