date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Morgan St.,3-0,3.0,0,39.0,7.0,89.0,0.36,35.0,7.0,4.0,50.0,0.0,2.0,10.0,0.0,53.0,0.0,Morgan St.,3,13.0,2.3333333333333335,29.666666666666668,11.666666666666666,2.3333333333333335,1.3333333333333333,16.666666666666668,0.0,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
08/31/2013,Central Ark.,3-1,4.0,0,51.0,18.0,142.0,0.232,48.0,9.0,9.0,73.0,10.0,6.0,14.0,8.0,73.0,2.0,Central Ark.,4,12.75,4.5,35.5,12.0,2.25,2.25,18.25,2.5,1.5,3.5,2.0,18.25
08/31/2013,Kansas,1-3,4.0,0,56.0,20.0,172.0,0.209,53.0,2.0,5.0,61.0,6.0,2.0,12.0,2.0,66.0,1.0,Kansas,4,14.0,5.0,43.0,13.25,0.5,1.25,15.25,1.5,0.5,3.0,0.5,16.5
09/06/2013,Butler,3-0,3.0,0,47.0,17.0,119.0,0.252,40.0,2.0,1.0,50.0,0.0,1.0,11.0,0.0,55.5,1.0,Butler,3,15.666666666666666,5.666666666666667,39.666666666666664,13.333333333333334,0.6666666666666666,0.3333333333333333,16.666666666666668,0.0,0.3333333333333333,3.6666666666666665,0.0,18.5
09/07/2013,Utah Valley,3-0,3.0,0,44.0,15.0,110.0,0.264,42.0,3.0,8.0,51.0,1.0,2.0,10.0,0.0,54.0,0.0,Utah Valley,3,14.666666666666666,5.0,36.666666666666664,14.0,1.0,2.6666666666666665,17.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,18.0
09/07/2013,Eastern Ky.,3-0,3.0,0,47.0,14.0,108.0,0.306,43.0,3.0,3.0,57.0,2.0,2.0,6.0,2.0,55.0,0.0,Eastern Ky.,3,15.666666666666666,4.666666666666667,36.0,14.333333333333334,1.0,1.0,19.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,18.333333333333332
09/12/2013,"Northwestern @ Honolulu, O'ahu",3-1,4.0,0,63.0,27.0,179.0,0.201,60.0,4.0,8.0,82.0,1.0,2.0,8.0,4.0,73.0,0.0,Northwestern,4,15.75,6.75,44.75,15.0,1.0,2.0,20.5,0.25,0.5,2.0,1.0,18.25
09/13/2013,"Portland St. @ Honolulu, O'ahu",3-1,4.0,0,57.0,27.0,170.0,0.176,52.0,2.0,9.0,90.0,6.0,4.0,33.0,4.0,79.5,0.0,Portland St.,4,14.25,6.75,42.5,13.0,0.5,2.25,22.5,1.5,1.0,8.25,1.0,19.875
09/14/2013,@ Hawaii,1-3,4.0,0,51.0,15.0,139.0,0.259,47.0,2.0,11.0,49.0,3.0,4.0,23.0,5.0,68.5,0.0,Hawaii,4,12.75,3.75,34.75,11.75,0.5,2.75,12.25,0.75,1.0,5.75,1.25,17.125
09/20/2013,Loyola Maryland,3-0,3.0,0,41.0,10.0,88.0,0.352,37.0,2.0,5.0,44.0,3.0,3.0,12.0,1.0,52.0,0.0,Loyola Maryland,3,13.666666666666666,3.3333333333333335,29.333333333333332,12.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,1.0,1.0,4.0,0.3333333333333333,17.333333333333332
