date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Morgan St.,3-0,3.0,0,39.0,7.0,89.0,0.36,35.0,7.0,4.0,50.0,0.0,2.0,10.0,0.0,53.0,0.0,Morgan St.
08/31/2013,Central Ark.,3-1,4.0,0,51.0,18.0,142.0,0.232,48.0,9.0,9.0,73.0,10.0,6.0,14.0,8.0,73.0,2.0,Central Ark.
08/31/2013,Kansas,1-3,4.0,0,56.0,20.0,172.0,0.209,53.0,2.0,5.0,61.0,6.0,2.0,12.0,2.0,66.0,1.0,Kansas
09/06/2013,Butler,3-0,3.0,0,47.0,17.0,119.0,0.252,40.0,2.0,1.0,50.0,0.0,1.0,11.0,0.0,55.5,1.0,Butler
09/07/2013,Utah Valley,3-0,3.0,0,44.0,15.0,110.0,0.264,42.0,3.0,8.0,51.0,1.0,2.0,10.0,0.0,54.0,0.0,Utah Valley
09/07/2013,Eastern Ky.,3-0,3.0,0,47.0,14.0,108.0,0.306,43.0,3.0,3.0,57.0,2.0,2.0,6.0,2.0,55.0,0.0,Eastern Ky.
09/12/2013,"Northwestern @ Honolulu, O'ahu",3-1,4.0,0,63.0,27.0,179.0,0.201,60.0,4.0,8.0,82.0,1.0,2.0,8.0,4.0,73.0,0.0,Northwestern
09/13/2013,"Portland St. @ Honolulu, O'ahu",3-1,4.0,0,57.0,27.0,170.0,0.176,52.0,2.0,9.0,90.0,6.0,4.0,33.0,4.0,79.5,0.0,Portland St.
09/14/2013,@ Hawaii,1-3,4.0,0,51.0,15.0,139.0,0.259,47.0,2.0,11.0,49.0,3.0,4.0,23.0,5.0,68.5,0.0,Hawaii
09/20/2013,Loyola Maryland,3-0,3.0,0,41.0,10.0,88.0,0.352,37.0,2.0,5.0,44.0,3.0,3.0,12.0,1.0,52.0,0.0,Loyola Maryland
09/21/2013,UC Santa Barbara,3-2,5.0,0,60.0,25.0,174.0,0.201,58.0,3.0,6.0,84.0,4.0,3.0,30.0,5.0,81.0,0.0,UC Santa Barbara
09/21/2013,Wofford,3-0,3.0,0,38.0,9.0,95.0,0.305,33.0,8.0,3.0,38.0,1.0,2.0,7.0,5.0,51.5,1.0,Wofford
09/24/2013,@ Arizona St.,0-3,3.0,0,34.0,22.0,116.0,0.103,34.0,4.0,9.0,37.0,2.0,5.0,4.0,1.0,45.0,0.0,Arizona St.
09/27/2013,@ California,0-3,3.0,0,38.0,23.0,126.0,0.119,36.0,0.0,8.0,58.0,4.0,5.0,6.0,1.0,46.0,0.0,California
10/04/2013,Oregon,3-1,4.0,0,60.0,23.0,181.0,0.204,55.0,1.0,4.0,81.0,6.0,0.0,22.0,3.0,72.0,0.0,Oregon
10/06/2013,Oregon St.,3-1,4.0,0,56.0,18.0,139.0,0.273,50.0,2.0,5.0,59.0,2.0,3.0,24.0,1.0,73.0,2.0,Oregon St.
10/11/2013,@ Washington,1-3,4.0,0,46.0,22.0,136.0,0.176,43.0,3.0,12.0,61.0,10.0,4.0,6.0,1.0,56.0,0.0,Washington
10/13/2013,@ Washington St.,3-2,5.0,0,59.0,35.0,194.0,0.124,54.0,9.0,4.0,93.0,5.0,2.0,30.0,2.0,85.0,1.0,Washington St.
10/18/2013,UCLA,3-0,3.0,0,40.0,14.0,119.0,0.218,38.0,5.0,0.0,58.0,1.0,2.0,10.0,0.0,52.0,1.0,UCLA
10/20/2013,Southern California,3-0,3.0,0,56.0,10.0,142.0,0.324,54.0,2.0,4.0,59.0,2.0,1.0,8.0,2.0,63.0,0.0,Southern California
10/25/2013,@ Colorado,0-3,3.0,0,34.0,21.0,102.0,0.127,32.0,3.0,3.0,37.0,4.0,2.0,4.0,0.0,41.0,0.0,Colorado
10/27/2013,@ Utah,1-3,4.0,0,54.0,35.0,173.0,0.11,50.0,3.0,4.0,79.0,9.0,2.0,12.0,1.0,65.0,0.0,Utah
11/02/2013,@ Oregon,2-3,5.0,0,55.0,22.0,187.0,0.176,51.0,6.0,7.0,87.0,2.0,6.0,28.0,5.0,81.0,0.0,Oregon
11/03/2013,@ Oregon St.,3-0,3.0,0,46.0,16.0,103.0,0.291,43.0,5.0,9.0,37.0,1.0,3.0,12.0,0.0,60.0,1.0,Oregon St.
11/07/2013,Washington St.,3-0,3.0,0,44.0,15.0,109.0,0.266,40.0,4.0,2.0,53.0,1.0,2.0,8.0,2.0,54.0,1.0,Washington St.
11/10/2013,Washington,0-3,3.0,0,30.0,23.0,104.0,0.067,30.0,3.0,5.0,48.0,6.0,1.0,10.0,4.0,39.0,0.0,Washington
11/14/2013,Utah,3-0,3.0,0,40.0,7.0,108.0,0.306,37.0,3.0,6.0,55.0,2.0,3.0,12.0,1.0,52.0,0.0,Utah
11/17/2013,Colorado,3-0,3.0,0,44.0,12.0,105.0,0.305,42.0,1.0,5.0,52.0,1.0,4.0,10.0,0.0,54.0,1.0,Colorado
11/22/2013,@ Southern California,0-3,3.0,0,40.0,15.0,124.0,0.202,38.0,3.0,3.0,63.0,4.0,1.0,6.0,1.0,47.0,0.0,Southern California
11/24/2013,@ UCLA,0-3,3.0,0,43.0,22.0,120.0,0.175,39.0,1.0,6.0,48.0,3.0,2.0,10.0,0.0,51.0,0.0,UCLA
11/27/2013,Stanford,0-3,3.0,0,40.0,20.0,122.0,0.164,35.0,2.0,2.0,45.0,2.0,6.0,4.0,1.0,50.0,1.0,Stanford
11/29/2013,Arizona St.,3-1,4.0,0,56.0,14.0,190.0,0.221,55.0,4.0,5.0,103.0,3.0,1.0,16.0,2.0,69.0,2.0,Arizona St.
12/06/2013,"New Mexico St. @ San Diego, CA",3-0,3.0,0,41.0,13.0,122.0,0.23,37.0,2.0,3.0,65.0,3.0,3.0,20.0,1.0,56.0,1.0,New Mexico St.
12/07/2013,@ San Diego,0-3,3.0,0,41.0,15.0,122.0,0.213,33.0,1.0,4.0,48.0,5.0,2.0,2.0,2.0,45.0,2.0,San Diego
