date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Miami (FL) @ Tampa, Fla.",1-3,4.0,0,44.0,30.0,154.0,0.091,42.0,4.0,5.0,76.0,7.0,1.0,6.0,5.0,52.0,0.0,Miami ,4,11.0,7.5,38.5,10.5,1.0,1.25,19.0,1.75,0.25,1.5,1.25,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Ball St. @ Tampa, Fla.",0-3,3.0,0,40.0,16.0,128.0,0.188,40.0,2.0,5.0,69.0,5.0,1.0,2.0,2.0,44.0,0.0,Ball St.,3,13.333333333333334,5.333333333333333,42.66666666666666,13.333333333333334,0.6666666666666666,1.6666666666666667,23.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.666666666666666,,5.5,,3.75,,19.25,,0.0455,,5.25,,0.5,,0.625,,9.5,,0.125,,0.75,,0.625,,6.5
08/31/2013,@ South Fla.,1-3,4.0,0,43.0,31.0,162.0,0.074,40.0,2.0,6.0,75.0,4.0,2.0,12.0,4.0,53.0,1.0,South Fla.,4,10.75,7.75,40.5,10.0,0.5,1.5,18.75,1.0,0.5,3.0,1.0,13.25,,8.111111111111112,,4.277777777777778,,27.055555555555554,,0.09300000000000001,,7.9444444444444455,,0.5555555555555555,,0.9722222222222223,,14.0,,0.19444444444444442,,0.7222222222222222,,0.6388888888888888,,9.222222222222221
08/31/2013,"The Citadel @ Tampa, Fla.",3-0,3.0,0,49.0,16.0,112.0,0.295,49.0,8.0,8.0,51.0,1.0,0.0,6.0,1.0,60.0,2.0,The Citadel,3,16.333333333333332,5.333333333333333,37.333333333333336,16.333333333333332,2.6666666666666665,2.6666666666666665,17.0,0.3333333333333333,0.0,2.0,0.3333333333333333,20.0,11.694444444444445,8.770833333333334,6.861111111111111,5.145833333333333,40.55555555555555,30.416666666666664,0.11766666666666666,0.08825000000000001,11.277777777777779,8.458333333333334,0.7222222222222222,0.5416666666666666,1.4722222222222223,1.1041666666666667,20.25,15.1875,0.3611111111111111,0.2708333333333333,1.722222222222222,1.2916666666666665,0.9722222222222222,0.7291666666666666,13.638888888888888,10.229166666666666
09/06/2013,"North Dakota @ Murfreesboro, Tenn.",3-2,5.0,0,71.0,24.0,168.0,0.28,65.0,5.0,7.0,68.0,4.0,4.0,8.0,4.0,84.0,3.0,North Dakota,5,14.2,4.8,33.6,13.0,1.0,1.4,13.6,0.8,0.8,1.6,0.8,16.8,13.472222222222221,10.283333333333335,6.138888888888888,5.183333333333333,40.166666666666664,31.8,0.18566666666666665,0.1296,13.222222222222221,10.033333333333335,1.2777777777777777,0.9666666666666666,1.9444444444444444,1.4166666666666667,19.583333333333332,15.55,0.27777777777777773,0.21666666666666665,1.8888888888888886,1.4333333333333331,0.6666666666666666,0.65,15.972222222222221,12.183333333333334
09/06/2013,"Virginia Tech @ Murfreesboro, Tenn.",0-3,3.0,0,32.0,16.0,101.0,0.158,29.0,0.0,6.0,32.0,1.0,0.0,4.0,3.0,34.0,2.0,Virginia Tech,3,10.666666666666666,5.333333333333333,33.666666666666664,9.666666666666666,0.0,2.0,10.666666666666666,0.3333333333333333,0.0,1.3333333333333333,1.0,11.333333333333334,13.761111111111111,10.936111111111112,5.961111111111111,5.1194444444444445,37.144444444444446,32.1,0.21633333333333335,0.15466666666666667,13.111111111111109,10.527777777777779,1.3888888888888886,0.9722222222222222,1.8555555555555554,1.413888888888889,16.45,15.225,0.43333333333333335,0.3138888888888889,2.1999999999999997,1.461111111111111,0.7111111111111109,0.6749999999999999,16.683333333333334,12.952777777777778
09/07/2013,"UAB @ Murfreesboro, Tenn.",0-3,3.0,0,39.0,20.0,87.0,0.218,38.0,4.0,4.0,28.0,5.0,2.0,6.0,2.0,48.0,3.0,UAB,3,13.0,6.666666666666667,29.0,12.666666666666666,1.3333333333333333,1.3333333333333333,9.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,16.0,13.733333333333333,10.897619047619049,5.155555555555556,5.1499999999999995,34.86666666666667,32.32380952380952,0.24433333333333332,0.15514285714285717,12.999999999999998,10.404761904761907,1.222222222222222,0.8333333333333333,2.022222222222222,1.4976190476190478,13.755555555555555,14.573809523809524,0.26666666666666666,0.26904761904761904,1.6444444444444446,1.4428571428571428,0.7111111111111109,0.7214285714285714,16.044444444444444,12.721428571428572
09/07/2013,@ Middle Tenn.,2-3,5.0,0,56.0,24.0,131.0,0.244,51.0,3.0,5.0,46.0,8.0,2.0,6.0,1.0,64.0,8.0,Middle Tenn.,5,11.2,4.8,26.2,10.2,0.6,1.0,9.2,1.6,0.4,1.2,0.2,12.8,12.622222222222222,11.160416666666668,5.6000000000000005,5.339583333333333,32.08888888888888,31.90833333333333,0.21866666666666668,0.163,11.777777777777777,10.687500000000002,0.7777777777777777,0.8958333333333333,1.5777777777777777,1.4770833333333335,11.200000000000001,13.91875,0.48888888888888893,0.31875,1.6444444444444446,1.5125,0.8222222222222221,0.7145833333333333,14.71111111111111,13.13125
09/12/2013,@ Tennessee,0-3,3.0,0,28.0,28.0,120.0,0.0,27.0,3.0,3.0,55.0,1.0,0.0,6.0,3.0,34.0,0.0,Tennessee,3,9.333333333333334,9.333333333333334,40.0,9.0,1.0,1.0,18.33333333333333,0.3333333333333333,0.0,2.0,1.0,11.333333333333334,11.622222222222222,11.164814814814816,5.599999999999999,5.279629629629628,29.62222222222222,31.274074074074072,0.20666666666666667,0.17200000000000001,10.844444444444443,10.633333333333335,0.6444444444444444,0.8629629629629628,1.4444444444444444,1.4240740740740743,9.733333333333333,13.394444444444444,0.35555555555555557,0.3277777777777777,1.511111111111111,1.4777777777777776,0.6222222222222221,0.6574074074074074,13.377777777777778,13.094444444444443
09/13/2013,"VCU @ Knoxville, Tenn.",0-3,3.0,0,34.0,18.0,97.0,0.165,25.0,2.0,3.0,26.0,3.0,1.0,4.0,0.0,39.0,2.0,VCU,3,11.333333333333334,6.0,32.333333333333336,8.333333333333334,0.6666666666666666,1.0,8.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.0,13.0,11.177777777777777,10.981666666666667,6.933333333333334,5.685,31.73333333333333,32.14666666666666,0.154,0.1548,10.622222222222222,10.470000000000002,0.9777777777777777,0.8766666666666666,1.111111111111111,1.3816666666666668,12.288888888888886,13.888333333333332,0.35555555555555557,0.295,1.7333333333333334,1.5299999999999998,0.6222222222222221,0.6916666666666667,13.377777777777778,12.918333333333333
