date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Miami (FL) @ Tampa, Fla.",1-3,4.0,0,44.0,30.0,154.0,0.091,42.0,4.0,5.0,76.0,7.0,1.0,6.0,5.0,52.0,0.0,Miami ,4,11.0,7.5,38.5,10.5,1.0,1.25,19.0,1.75,0.25,1.5,1.25,13.0
08/30/2013,"Ball St. @ Tampa, Fla.",0-3,3.0,0,40.0,16.0,128.0,0.188,40.0,2.0,5.0,69.0,5.0,1.0,2.0,2.0,44.0,0.0,Ball St.,3,13.333333333333334,5.333333333333333,42.666666666666664,13.333333333333334,0.6666666666666666,1.6666666666666667,23.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.666666666666666
08/31/2013,@ South Fla.,1-3,4.0,0,43.0,31.0,162.0,0.074,40.0,2.0,6.0,75.0,4.0,2.0,12.0,4.0,53.0,1.0,South Fla.,4,10.75,7.75,40.5,10.0,0.5,1.5,18.75,1.0,0.5,3.0,1.0,13.25
08/31/2013,"The Citadel @ Tampa, Fla.",3-0,3.0,0,49.0,16.0,112.0,0.295,49.0,8.0,8.0,51.0,1.0,0.0,6.0,1.0,60.0,2.0,The Citadel,3,16.333333333333332,5.333333333333333,37.333333333333336,16.333333333333332,2.6666666666666665,2.6666666666666665,17.0,0.3333333333333333,0.0,2.0,0.3333333333333333,20.0
09/06/2013,"North Dakota @ Murfreesboro, Tenn.",3-2,5.0,0,71.0,24.0,168.0,0.28,65.0,5.0,7.0,68.0,4.0,4.0,8.0,4.0,84.0,3.0,North Dakota,5,14.2,4.8,33.6,13.0,1.0,1.4,13.6,0.8,0.8,1.6,0.8,16.8
09/06/2013,"Virginia Tech @ Murfreesboro, Tenn.",0-3,3.0,0,32.0,16.0,101.0,0.158,29.0,0.0,6.0,32.0,1.0,0.0,4.0,3.0,34.0,2.0,Virginia Tech,3,10.666666666666666,5.333333333333333,33.666666666666664,9.666666666666666,0.0,2.0,10.666666666666666,0.3333333333333333,0.0,1.3333333333333333,1.0,11.333333333333334
09/07/2013,"UAB @ Murfreesboro, Tenn.",0-3,3.0,0,39.0,20.0,87.0,0.218,38.0,4.0,4.0,28.0,5.0,2.0,6.0,2.0,48.0,3.0,UAB,3,13.0,6.666666666666667,29.0,12.666666666666666,1.3333333333333333,1.3333333333333333,9.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,16.0
09/07/2013,@ Middle Tenn.,2-3,5.0,0,56.0,24.0,131.0,0.244,51.0,3.0,5.0,46.0,8.0,2.0,6.0,1.0,64.0,8.0,Middle Tenn.,5,11.2,4.8,26.2,10.2,0.6,1.0,9.2,1.6,0.4,1.2,0.2,12.8
09/12/2013,@ Tennessee,0-3,3.0,0,28.0,28.0,120.0,0.0,27.0,3.0,3.0,55.0,1.0,0.0,6.0,3.0,34.0,0.0,Tennessee,3,9.333333333333334,9.333333333333334,40.0,9.0,1.0,1.0,18.333333333333332,0.3333333333333333,0.0,2.0,1.0,11.333333333333334
09/13/2013,"VCU @ Knoxville, Tenn.",0-3,3.0,0,34.0,18.0,97.0,0.165,25.0,2.0,3.0,26.0,3.0,1.0,4.0,0.0,39.0,2.0,VCU,3,11.333333333333334,6.0,32.333333333333336,8.333333333333334,0.6666666666666666,1.0,8.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.0,13.0
