date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Georgetown,1-3,4.0,0,51.0,17.0,152.0,0.224,47.0,5.0,15.0,64.0,6.0,1.0,26.0,2.0,70.0,0.0,Georgetown,4,12.75,4.25,38.0,11.75,1.25,3.75,16.0,1.5,0.25,6.5,0.5,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Howard @ Washington, D.C.",0-3,3.0,0,36.0,28.0,134.0,0.06,32.0,2.0,8.0,62.0,10.0,3.0,18.0,4.0,50.0,0.0,Howard,3,12.0,9.333333333333334,44.66666666666666,10.666666666666666,0.6666666666666666,2.6666666666666665,20.666666666666668,3.333333333333333,1.0,6.0,1.3333333333333333,16.666666666666668,,6.375,,2.125,,19.0,,0.112,,5.875,,0.625,,1.875,,8.0,,0.125,,3.25,,0.25,,8.75
08/31/2013,@ American,0-3,3.0,0,37.0,18.0,113.0,0.168,35.0,2.0,6.0,42.0,2.0,0.0,18.0,1.0,48.0,0.0,American,3,12.333333333333334,6.0,37.66666666666666,11.666666666666666,0.6666666666666666,2.0,14.0,0.6666666666666666,0.0,6.0,0.3333333333333333,16.0,,8.25,,4.527777777777778,,27.555555555555554,,0.09466666666666668,,7.472222222222221,,0.6388888888888888,,2.138888888888889,,12.222222222222223,,0.4166666666666667,,4.166666666666667,,0.611111111111111,,11.388888888888891
09/04/2013,@ UMBC,3-1,4.0,0,47.0,22.0,136.0,0.184,47.0,7.0,6.0,63.0,4.0,2.0,19.0,1.0,65.5,0.0,UMBC,4,11.75,5.5,34.0,11.75,1.75,1.5,15.75,1.0,0.5,4.75,0.25,16.375,12.361111111111112,9.270833333333334,6.527777777777779,4.895833333333334,40.11111111111111,30.08333333333333,0.15066666666666667,0.11300000000000002,11.361111111111109,8.520833333333332,0.861111111111111,0.6458333333333333,2.8055555555555554,2.1041666666666665,16.88888888888889,12.666666666666668,0.4166666666666667,0.3125,6.166666666666667,4.625,0.7222222222222222,0.5416666666666666,16.722222222222225,12.541666666666668
09/06/2013,Coppin St.,3-1,4.0,0,52.0,16.0,146.0,0.247,49.0,2.0,7.0,66.0,2.0,3.0,24.0,0.0,69.0,0.0,Coppin St.,4,13.0,4.0,36.5,12.25,0.5,1.75,16.5,0.5,0.75,6.0,0.0,17.25,12.027777777777779,9.766666666666667,6.9444444444444455,5.0166666666666675,38.77777777777777,30.866666666666664,0.13733333333333334,0.12720000000000004,11.361111111111109,9.166666666666666,1.0277777777777777,0.8666666666666666,2.0555555555555554,1.9833333333333332,16.805555555555557,13.283333333333335,0.5,0.35,5.583333333333333,4.65,0.6388888888888888,0.4833333333333333,16.347222222222225,13.308333333333334
09/06/2013,Princeton,1-3,4.0,0,40.0,23.0,153.0,0.111,38.0,2.0,5.0,57.0,6.0,1.0,19.0,3.0,52.5,0.0,Princeton,4,10.0,5.75,38.25,9.5,0.5,1.25,14.25,1.5,0.25,4.75,0.75,13.125,12.361111111111112,10.305555555555555,5.166666666666667,4.847222222222222,36.05555555555555,31.805555555555554,0.19966666666666666,0.1471666666666667,11.888888888888891,9.680555555555555,0.9722222222222223,0.8055555555555555,1.75,1.9444444444444444,15.416666666666666,13.819444444444445,0.4166666666666667,0.4166666666666667,5.583333333333333,4.875,0.19444444444444442,0.40277777777777773,16.541666666666668,13.965277777777779
09/07/2013,Temple,1-3,4.0,0,43.0,22.0,129.0,0.163,42.0,4.0,3.0,50.0,6.0,0.0,27.0,2.0,60.5,0.0,Temple,4,10.75,5.5,32.25,10.5,1.0,0.75,12.5,1.5,0.0,6.75,0.5,15.125,11.583333333333334,10.261904761904763,5.083333333333333,4.976190476190476,36.25,32.726190476190474,0.18066666666666664,0.14200000000000002,11.166666666666666,9.654761904761903,0.9166666666666666,0.7619047619047619,1.5,1.8452380952380951,15.5,13.880952380952381,0.5,0.39285714285714285,5.166666666666667,4.857142857142857,0.3333333333333333,0.4523809523809524,15.583333333333334,13.845238095238097
09/07/2013,Radford,2-3,5.0,0,55.0,28.0,163.0,0.166,50.0,4.0,7.0,62.0,2.0,2.0,25.0,3.0,73.5,2.0,Radford,5,11.0,5.6,32.6,10.0,0.8,1.4,12.4,0.4,0.4,5.0,0.6,14.7,11.25,10.322916666666668,5.083333333333333,5.041666666666667,35.666666666666664,32.666666666666664,0.17366666666666666,0.144625,10.75,9.760416666666666,0.6666666666666666,0.7916666666666666,1.25,1.7083333333333333,14.416666666666666,13.708333333333334,0.3333333333333333,0.34375,5.833333333333333,5.09375,0.4166666666666667,0.4583333333333333,15.166666666666666,14.005208333333334
09/13/2013,"Villanova @ College Park, Md.",2-3,5.0,0,47.0,21.0,176.0,0.148,45.0,6.0,11.0,82.0,10.0,1.0,16.0,2.0,62.0,0.0,Villanova,5,9.4,4.2,35.2,9.0,1.2,2.2,16.4,2.0,0.2,3.2,0.4,12.4,10.583333333333334,10.398148148148149,5.616666666666667,5.1037037037037045,34.36666666666667,32.65925925925926,0.1466666666666667,0.147,10.0,9.787037037037036,0.7666666666666666,0.7925925925925925,1.1333333333333333,1.674074074074074,13.049999999999999,13.562962962962963,0.21666666666666667,0.35,5.5,5.083333333333333,0.6166666666666667,0.4740740740740741,14.316666666666668,14.082407407407409
09/14/2013,"New Hampshire @ College Park, Md.",3-1,4.0,0,49.0,29.0,142.0,0.141,47.0,5.0,7.0,70.0,5.0,0.0,12.0,1.0,60.0,0.0,New Hampshire,4,12.25,7.25,35.5,11.75,1.25,1.75,17.5,1.25,0.0,3.0,0.25,15.0,10.383333333333333,10.298333333333336,5.1000000000000005,5.013333333333334,33.35,32.913333333333334,0.159,0.14709999999999998,9.833333333333334,9.708333333333332,1.0,0.8333333333333333,1.45,1.7266666666666666,13.766666666666666,13.846666666666668,0.20000000000000004,0.335,4.983333333333333,4.8950000000000005,0.5,0.4666666666666667,14.075000000000001,13.914166666666668
