date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Georgetown,1-3,4.0,0,51.0,17.0,152.0,0.224,47.0,5.0,15.0,64.0,6.0,1.0,26.0,2.0,70.0,0.0,Georgetown
08/31/2013,"Howard @ Washington, D.C.",0-3,3.0,0,36.0,28.0,134.0,0.06,32.0,2.0,8.0,62.0,10.0,3.0,18.0,4.0,50.0,0.0,Howard
08/31/2013,@ American,0-3,3.0,0,37.0,18.0,113.0,0.168,35.0,2.0,6.0,42.0,2.0,0.0,18.0,1.0,48.0,0.0,American
09/04/2013,@ UMBC,3-1,4.0,0,47.0,22.0,136.0,0.184,47.0,7.0,6.0,63.0,4.0,2.0,19.0,1.0,65.5,0.0,UMBC
09/06/2013,Coppin St.,3-1,4.0,0,52.0,16.0,146.0,0.247,49.0,2.0,7.0,66.0,2.0,3.0,24.0,0.0,69.0,0.0,Coppin St.
09/06/2013,Princeton,1-3,4.0,0,40.0,23.0,153.0,0.111,38.0,2.0,5.0,57.0,6.0,1.0,19.0,3.0,52.5,0.0,Princeton
09/07/2013,Temple,1-3,4.0,0,43.0,22.0,129.0,0.163,42.0,4.0,3.0,50.0,6.0,0.0,27.0,2.0,60.5,0.0,Temple
09/07/2013,Radford,2-3,5.0,0,55.0,28.0,163.0,0.166,50.0,4.0,7.0,62.0,2.0,2.0,25.0,3.0,73.5,2.0,Radford
09/13/2013,"Villanova @ College Park, Md.",2-3,5.0,0,47.0,21.0,176.0,0.148,45.0,6.0,11.0,82.0,10.0,1.0,16.0,2.0,62.0,0.0,Villanova
09/14/2013,"New Hampshire @ College Park, Md.",3-1,4.0,0,49.0,29.0,142.0,0.141,47.0,5.0,7.0,70.0,5.0,0.0,12.0,1.0,60.0,0.0,New Hampshire
09/14/2013,@ Maryland,0-3,3.0,0,22.0,25.0,81.0,-0.037,21.0,0.0,3.0,31.0,2.0,0.0,16.0,0.0,30.0,0.0,Maryland
09/20/2013,@ UNC Greensboro,0-3,3.0,0,29.0,14.0,98.0,0.153,28.0,3.0,5.0,31.0,3.0,1.0,12.0,2.0,39.0,0.0,UNC Greensboro
09/21/2013,"TCU @ Greensboro, N.C.",0-3,3.0,0,25.0,26.0,113.0,-0.009,23.0,1.0,5.0,43.0,1.0,0.0,15.0,0.0,33.5,0.0,TCU
09/21/2013,"N.C. Central @ Greensboro, N.C.",3-0,3.0,0,48.0,19.0,114.0,0.254,40.0,6.0,6.0,40.0,1.0,1.0,10.0,1.0,60.0,0.0,N.C. Central
09/27/2013,@ La Salle,3-0,3.0,0,41.0,13.0,89.0,0.315,36.0,5.0,5.0,44.0,4.0,2.0,12.0,2.0,54.0,2.0,La Salle
09/28/2013,@ Fordham,1-3,4.0,0,39.0,18.0,129.0,0.163,35.0,1.0,7.0,42.0,5.0,0.0,30.0,4.0,55.0,3.0,Fordham
10/04/2013,Saint Louis,1-3,4.0,0,41.0,20.0,129.0,0.163,37.0,3.0,6.0,43.0,6.0,4.0,10.0,4.0,53.0,1.0,Saint Louis
10/11/2013,VCU,2-3,5.0,0,59.0,40.0,167.0,0.114,56.0,1.0,13.0,57.0,6.0,8.0,18.0,1.0,77.0,0.0,VCU
10/12/2013,La Salle,3-0,3.0,0,41.0,14.0,102.0,0.265,37.0,3.0,4.0,55.0,2.0,5.0,4.0,3.0,51.0,0.0,La Salle
10/18/2013,@ VCU,0-3,3.0,0,34.0,19.0,94.0,0.16,32.0,3.0,1.0,29.0,12.0,0.0,12.0,2.0,43.0,0.0,VCU
10/20/2013,@ George Washington,1-3,4.0,0,33.0,21.0,114.0,0.105,33.0,2.0,8.0,32.0,7.0,0.0,12.0,2.0,41.0,1.0,George Washington
10/25/2013,@ Rhode Island,1-3,4.0,0,40.0,17.0,114.0,0.202,34.0,6.0,4.0,39.0,11.0,1.0,2.0,2.0,48.0,0.0,Rhode Island
10/27/2013,George Washington,0-3,3.0,0,33.0,24.0,115.0,0.078,33.0,3.0,10.0,44.0,5.0,1.0,19.0,4.0,46.5,0.0,George Washington
11/01/2013,Duquesne,0-3,3.0,0,36.0,22.0,120.0,0.117,34.0,1.0,3.0,42.0,3.0,0.0,11.0,2.0,42.5,1.0,Duquesne
11/02/2013,Dayton,0-3,3.0,0,37.0,24.0,114.0,0.114,32.0,4.0,4.0,47.0,5.0,1.0,12.0,3.0,48.0,2.0,Dayton
11/09/2013,Fordham,3-1,4.0,0,53.0,21.0,153.0,0.209,49.0,5.0,7.0,64.0,3.0,2.0,29.0,7.0,74.5,0.0,Fordham
11/15/2013,@ Dayton,0-3,3.0,0,23.0,19.0,101.0,0.04,22.0,2.0,1.0,40.0,9.0,1.0,8.0,0.0,30.0,0.0,Dayton
11/17/2013,@ Saint Louis,1-3,4.0,0,37.0,16.0,117.0,0.179,36.0,1.0,4.0,51.0,7.0,2.0,16.0,2.0,48.0,3.0,Saint Louis
