date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Kennesaw St. @ Radford, Va.",3-2,5.0,0,59.0,30.0,156.0,0.186,53.0,11.0,3.0,64.0,5.0,3.0,10.0,3.0,78.0,1.0,Kennesaw St.
08/31/2013,@ Radford,3-2,5.0,0,60.0,27.0,148.0,0.223,56.0,9.0,8.0,74.0,3.0,3.0,10.0,0.0,77.0,7.0,Radford
08/31/2013,"N.C. A&T @ Radford, Va.",3-0,3.0,0,38.0,24.0,102.0,0.137,35.0,7.0,4.0,32.0,3.0,1.0,8.0,1.0,50.0,1.0,N.C. A&T
09/02/2013,Marshall,3-1,4.0,0,65.0,32.0,190.0,0.174,63.0,8.0,7.0,85.0,4.0,4.0,6.0,1.0,80.0,1.0,Marshall
09/06/2013,"Utah Valley @ Tucson, Ariz.",1-3,4.0,0,58.0,31.0,174.0,0.155,51.0,6.0,11.0,62.0,8.0,4.0,6.0,4.0,71.0,1.0,Utah Valley
09/07/2013,@ Arizona,0-3,3.0,0,25.0,19.0,111.0,0.054,24.0,2.0,4.0,41.0,3.0,0.0,2.0,0.0,28.0,0.0,Arizona
09/07/2013,Butler,0-3,3.0,0,31.0,20.0,108.0,0.102,30.0,4.0,8.0,39.0,2.0,2.0,8.0,1.0,41.0,2.0,Butler
09/13/2013,"Kent St. @ Huntington,W.Va.",2-3,5.0,0,58.0,26.0,176.0,0.182,53.0,5.0,18.0,65.0,6.0,0.0,8.0,5.0,67.0,3.0,Kent St.
09/14/2013,Marshall,1-3,4.0,0,49.0,28.0,152.0,0.138,47.0,4.0,10.0,65.0,5.0,0.0,8.0,1.0,57.0,0.0,Marshall
09/14/2013,"Southern Ill. @ Huntington,W.Va.",1-3,4.0,0,47.0,33.0,132.0,0.106,45.0,4.0,12.0,39.0,7.0,0.0,4.0,0.0,53.0,0.0,Southern Ill.
09/20/2013,"Yale @ University Park, Pa.",1-3,4.0,0,45.0,23.0,151.0,0.146,42.0,4.0,8.0,59.0,12.0,0.0,6.0,5.0,52.0,0.0,Yale
09/21/2013,"UAlbany @ University Park, PA",3-2,5.0,0,62.0,25.0,159.0,0.233,54.0,11.0,7.0,65.0,5.0,2.0,6.0,2.0,78.0,1.0,UAlbany
09/21/2013,@ Penn St.,0-3,3.0,0,23.0,19.0,89.0,0.045,22.0,2.0,3.0,28.0,7.0,1.0,2.0,2.0,27.0,0.0,Penn St.
09/22/2013,@ Saint Francis (PA),3-1,4.0,0,46.0,22.0,126.0,0.19,42.0,6.0,5.0,57.0,3.0,1.0,14.0,1.0,60.0,0.0,Saint Francis 
09/27/2013,@ Tennessee St.,3-0,3.0,0,29.0,17.0,82.0,0.146,28.0,9.0,4.0,33.0,2.0,0.0,12.0,0.0,44.0,0.0,Tennessee St.
09/28/2013,@ Belmont,0-3,3.0,0,30.0,24.0,107.0,0.056,30.0,2.0,8.0,46.0,3.0,0.0,8.0,5.0,36.0,2.0,Belmont
10/02/2013,@ Morehead St.,0-3,3.0,0,32.0,27.0,120.0,0.042,27.0,3.0,3.0,55.0,5.0,0.0,2.0,2.0,36.0,2.0,Morehead St.
10/05/2013,@ Austin Peay,0-3,3.0,0,32.0,18.0,121.0,0.116,30.0,3.0,5.0,47.0,2.0,3.0,0.0,3.0,38.0,0.0,Austin Peay
10/11/2013,SIUE,2-3,5.0,0,49.0,33.0,183.0,0.087,47.0,6.0,10.0,67.0,3.0,3.0,6.0,1.0,61.0,3.0,SIUE
10/12/2013,Eastern Ill.,3-0,3.0,0,40.0,11.0,123.0,0.236,38.0,3.0,3.0,58.0,1.0,2.0,12.0,0.0,51.0,1.0,Eastern Ill.
10/15/2013,@ Wright St.,3-1,4.0,0,50.0,24.0,149.0,0.174,46.0,8.0,8.0,70.0,3.0,1.0,6.0,4.0,62.0,1.0,Wright St.
10/18/2013,Tennessee Tech,3-0,3.0,0,40.0,9.0,85.0,0.365,38.0,10.0,5.0,38.0,5.0,1.0,8.0,0.0,55.0,0.0,Tennessee Tech
10/19/2013,Jacksonville St.,3-1,4.0,0,61.0,25.0,191.0,0.188,56.0,5.0,4.0,99.0,2.0,3.0,8.0,3.0,73.0,3.0,Jacksonville St.
10/22/2013,Northern Ky.,3-1,4.0,0,63.0,21.0,172.0,0.244,57.0,7.0,10.0,79.0,4.0,2.0,18.0,2.0,81.0,0.0,Northern Ky.
10/24/2013,@ Southeast Mo. St.,2-3,5.0,0,62.0,32.0,193.0,0.155,57.0,4.0,10.0,89.0,5.0,0.0,8.0,2.0,70.0,3.0,Southeast Mo. St.
10/25/2013,@ UT Martin,3-1,4.0,0,50.0,17.0,157.0,0.21,41.0,7.0,4.0,80.0,5.0,1.0,16.0,8.0,66.0,0.0,UT Martin
11/01/2013,@ Jacksonville St.,3-1,4.0,0,56.0,18.0,166.0,0.229,51.0,9.0,8.0,85.0,3.0,2.0,4.0,2.0,69.0,0.0,Jacksonville St.
11/02/2013,@ Tennessee Tech,3-0,3.0,0,45.0,8.0,114.0,0.325,43.0,2.0,8.0,53.0,3.0,0.0,2.0,0.0,48.0,0.0,Tennessee Tech
11/08/2013,Belmont,1-3,4.0,0,41.0,27.0,153.0,0.092,39.0,2.0,9.0,66.0,4.0,1.0,2.0,1.0,45.0,3.0,Belmont
11/09/2013,Tennessee St.,3-1,4.0,0,63.0,24.0,166.0,0.235,58.0,7.0,10.0,78.0,1.0,1.0,8.0,1.0,75.0,2.0,Tennessee St.
11/12/2013,Morehead St.,3-2,5.0,0,51.0,26.0,175.0,0.143,44.0,3.0,8.0,70.0,6.0,1.0,12.0,1.0,61.0,1.0,Morehead St.
11/16/2013,Murray St.,1-3,4.0,0,45.0,29.0,167.0,0.096,42.0,6.0,5.0,64.0,4.0,1.0,6.0,1.0,55.0,2.0,Murray St.
11/21/2013,"Eastern Ill. @ Morehead, Ky.",3-2,5.0,0,64.0,19.0,184.0,0.245,58.0,17.0,5.0,85.0,2.0,1.0,6.0,4.0,85.0,1.0,Eastern Ill.
11/22/2013,"SIUE @ Morehead, Ky.",1-3,4.0,0,51.0,25.0,161.0,0.161,48.0,6.0,5.0,75.0,5.0,0.0,10.0,4.0,62.0,1.0,SIUE
