date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Kennesaw St. @ Radford, Va.",3-2,5.0,0,59.0,30.0,156.0,0.186,53.0,11.0,3.0,64.0,5.0,3.0,10.0,3.0,78.0,1.0,Kennesaw St.,5,11.8,6.0,31.2,10.6,2.2,0.6,12.8,1.0,0.6,2.0,0.6,15.6
08/31/2013,@ Radford,3-2,5.0,0,60.0,27.0,148.0,0.223,56.0,9.0,8.0,74.0,3.0,3.0,10.0,0.0,77.0,7.0,Radford,5,12.0,5.4,29.6,11.2,1.8,1.6,14.8,0.6,0.6,2.0,0.0,15.4
08/31/2013,"N.C. A&T @ Radford, Va.",3-0,3.0,0,38.0,24.0,102.0,0.137,35.0,7.0,4.0,32.0,3.0,1.0,8.0,1.0,50.0,1.0,N.C. A&T,3,12.666666666666666,8.0,34.0,11.666666666666666,2.3333333333333335,1.3333333333333333,10.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668
09/02/2013,Marshall,3-1,4.0,0,65.0,32.0,190.0,0.174,63.0,8.0,7.0,85.0,4.0,4.0,6.0,1.0,80.0,1.0,Marshall,4,16.25,8.0,47.5,15.75,2.0,1.75,21.25,1.0,1.0,1.5,0.25,20.0
09/06/2013,"Utah Valley @ Tucson, Ariz.",1-3,4.0,0,58.0,31.0,174.0,0.155,51.0,6.0,11.0,62.0,8.0,4.0,6.0,4.0,71.0,1.0,Utah Valley,4,14.5,7.75,43.5,12.75,1.5,2.75,15.5,2.0,1.0,1.5,1.0,17.75
09/07/2013,@ Arizona,0-3,3.0,0,25.0,19.0,111.0,0.054,24.0,2.0,4.0,41.0,3.0,0.0,2.0,0.0,28.0,0.0,Arizona,3,8.333333333333334,6.333333333333333,37.0,8.0,0.6666666666666666,1.3333333333333333,13.666666666666666,1.0,0.0,0.6666666666666666,0.0,9.333333333333334
09/07/2013,Butler,0-3,3.0,0,31.0,20.0,108.0,0.102,30.0,4.0,8.0,39.0,2.0,2.0,8.0,1.0,41.0,2.0,Butler,3,10.333333333333334,6.666666666666667,36.0,10.0,1.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.666666666666666
09/13/2013,"Kent St. @ Huntington,W.Va.",2-3,5.0,0,58.0,26.0,176.0,0.182,53.0,5.0,18.0,65.0,6.0,0.0,8.0,5.0,67.0,3.0,Kent St.,5,11.6,5.2,35.2,10.6,1.0,3.6,13.0,1.2,0.0,1.6,1.0,13.4
09/14/2013,Marshall,1-3,4.0,0,49.0,28.0,152.0,0.138,47.0,4.0,10.0,65.0,5.0,0.0,8.0,1.0,57.0,0.0,Marshall,4,12.25,7.0,38.0,11.75,1.0,2.5,16.25,1.25,0.0,2.0,0.25,14.25
09/14/2013,"Southern Ill. @ Huntington,W.Va.",1-3,4.0,0,47.0,33.0,132.0,0.106,45.0,4.0,12.0,39.0,7.0,0.0,4.0,0.0,53.0,0.0,Southern Ill.,4,11.75,8.25,33.0,11.25,1.0,3.0,9.75,1.75,0.0,1.0,0.0,13.25
