date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"ULM @ St. Louis, MO",3-0,3.0,0,33.0,15.0,81.0,0.222,31.0,9.0,5.0,49.0,2.0,0.0,8.0,0.0,46.0,1.0,ULM
08/31/2013,@ Saint Louis,3-0,3.0,0,48.0,11.0,101.0,0.366,46.0,2.0,9.0,43.0,0.0,2.0,10.0,1.0,57.0,0.0,Saint Louis
08/31/2013,"Auburn @ St. Louis, MO",1-3,4.0,0,62.0,23.0,179.0,0.218,54.0,6.0,14.0,71.0,2.0,0.0,14.0,4.0,75.0,0.0,Auburn
09/06/2013,Villanova,3-1,4.0,0,62.0,25.0,153.0,0.242,53.0,3.0,6.0,67.0,2.0,4.0,10.0,8.0,74.0,0.0,Villanova
09/07/2013,Georgia,3-0,3.0,0,44.0,15.0,100.0,0.29,42.0,5.0,3.0,41.0,1.0,2.0,12.0,6.0,57.0,0.0,Georgia
09/12/2013,Saint Mary's (CA),3-1,4.0,0,59.0,23.0,148.0,0.243,56.0,2.0,9.0,67.0,4.0,5.0,12.0,7.0,72.0,1.0,Saint Mary's 
09/13/2013,Dayton,3-0,3.0,0,46.0,21.0,120.0,0.208,42.0,3.0,6.0,54.0,1.0,1.0,8.0,2.0,54.0,1.0,Dayton
09/14/2013,Iowa St.,3-0,3.0,0,49.0,15.0,116.0,0.293,46.0,2.0,9.0,41.0,2.0,3.0,12.0,2.0,60.0,1.0,Iowa St.
09/22/2013,@ Texas,2-3,5.0,0,73.0,30.0,193.0,0.223,73.0,3.0,10.0,89.0,4.0,2.0,14.0,4.0,85.0,2.0,Texas
09/27/2013,@ Northwestern,3-1,4.0,0,63.0,21.0,137.0,0.307,62.0,1.0,8.0,48.0,2.0,2.0,16.0,0.0,74.0,2.0,Northwestern
09/28/2013,@ Illinois,3-0,3.0,0,38.0,12.0,102.0,0.255,33.0,6.0,7.0,45.0,1.0,0.0,22.0,2.0,55.0,0.0,Illinois
10/04/2013,Minnesota,3-0,3.0,0,51.0,11.0,104.0,0.385,48.0,3.0,10.0,39.0,2.0,2.0,15.0,4.0,63.5,0.0,Minnesota
10/05/2013,Wisconsin,3-2,5.0,0,71.0,28.0,182.0,0.236,64.0,3.0,12.0,84.0,5.0,5.0,25.0,2.0,91.5,0.0,Wisconsin
10/11/2013,@ Michigan,3-2,5.0,0,58.0,23.0,147.0,0.238,57.0,2.0,8.0,50.0,4.0,4.0,28.0,4.0,78.0,2.0,Michigan
10/12/2013,@ Michigan St.,1-3,4.0,0,52.0,18.0,132.0,0.258,48.0,2.0,10.0,52.0,4.0,3.0,17.0,5.0,65.5,0.0,Michigan St.
10/18/2013,Indiana,3-0,3.0,0,47.0,11.0,100.0,0.36,42.0,1.0,6.0,41.0,2.0,0.0,18.0,1.0,57.0,0.0,Indiana
10/19/2013,Purdue,1-3,4.0,0,55.0,20.0,130.0,0.269,50.0,4.0,9.0,41.0,5.0,3.0,10.0,5.0,67.0,1.0,Purdue
10/23/2013,Iowa,3-0,3.0,0,43.0,10.0,85.0,0.388,41.0,6.0,7.0,45.0,2.0,3.0,16.0,0.0,60.0,0.0,Iowa
10/25/2013,@ Ohio St.,3-1,4.0,0,63.0,20.0,135.0,0.319,58.0,4.0,7.0,50.0,3.0,3.0,10.0,4.0,75.0,0.0,Ohio St.
10/30/2013,Illinois,3-0,3.0,0,48.0,13.0,110.0,0.318,42.0,2.0,4.0,43.0,1.0,2.0,28.0,2.0,66.0,2.0,Illinois
11/02/2013,Northwestern,3-2,5.0,0,63.0,25.0,153.0,0.248,59.0,3.0,11.0,63.0,1.0,0.0,36.0,2.0,84.0,2.0,Northwestern
11/08/2013,@ Wisconsin,3-1,4.0,0,56.0,20.0,145.0,0.248,55.0,3.0,6.0,63.0,3.0,1.0,20.0,5.0,70.0,2.0,Wisconsin
11/10/2013,@ Minnesota,3-2,5.0,0,71.0,28.0,169.0,0.254,69.0,5.0,7.0,71.0,6.0,0.0,18.0,3.0,85.0,0.0,Minnesota
11/15/2013,Michigan St.,3-0,3.0,0,43.0,8.0,87.0,0.402,41.0,3.0,5.0,35.0,3.0,3.0,8.0,2.0,53.0,1.0,Michigan St.
