date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Tennessee,0-3,3.0,0,34.0,23.0,133.0,0.083,34.0,1.0,9.0,57.0,3.0,0.0,12.0,1.0,41.0,3.0,Tennessee
08/30/2013,Butler,0-3,3.0,0,40.0,23.0,126.0,0.135,34.0,3.0,8.0,48.0,3.0,0.0,2.0,4.0,44.0,2.0,Butler
08/31/2013,Morehead St.,1-3,4.0,0,38.0,22.0,145.0,0.11,31.0,2.0,3.0,56.0,5.0,2.0,12.0,4.0,48.0,4.0,Morehead St.
09/06/2013,Ohio,0-3,3.0,0,20.0,19.0,97.0,0.01,20.0,4.0,6.0,41.0,7.0,1.0,10.0,0.0,30.0,0.0,Ohio
09/06/2013,"Dayton @ Athens, OH",0-3,3.0,0,27.0,23.0,112.0,0.036,23.0,3.0,8.0,51.0,6.0,2.0,12.0,4.0,38.0,0.0,Dayton
09/07/2013,"North Carolina @ Athens, Ohio",0-3,3.0,0,25.0,21.0,100.0,0.04,23.0,0.0,3.0,33.0,6.0,2.0,8.0,3.0,31.0,1.0,North Carolina
09/10/2013,@ Western Ky.,0-3,3.0,0,20.0,24.0,82.0,-0.049,17.0,1.0,2.0,19.0,4.0,3.0,2.0,0.0,25.0,1.0,Western Ky.
09/13/2013,Navy,0-3,3.0,0,35.0,26.0,118.0,0.076,31.0,7.0,0.0,47.0,4.0,0.0,10.0,3.0,47.0,1.0,Navy
09/13/2013,Cleveland St.,0-3,3.0,0,34.0,16.0,115.0,0.157,29.0,1.0,6.0,37.0,2.0,2.0,10.0,4.0,42.0,0.0,Cleveland St.
09/14/2013,Northern Ky.,2-3,5.0,0,63.0,23.0,156.0,0.256,58.0,3.0,7.0,57.0,7.0,1.0,18.0,11.0,76.0,4.0,Northern Ky.
09/20/2013,"Duquesne @ East Lansing, Mich.",1-3,4.0,0,39.0,31.0,118.0,0.068,38.0,6.0,2.0,38.0,2.0,3.0,14.0,4.0,55.0,1.0,Duquesne
09/21/2013,"Eastern Mich. @ East Lansing, Mich.",0-3,3.0,0,24.0,21.0,85.0,0.035,24.0,3.0,5.0,41.0,6.0,3.0,6.0,3.0,33.0,0.0,Eastern Mich.
