date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Tennessee,0-3,3.0,0,34.0,23.0,133.0,0.083,34.0,1.0,9.0,57.0,3.0,0.0,12.0,1.0,41.0,3.0,Tennessee,3,11.333333333333334,7.666666666666667,44.333333333333336,11.333333333333334,0.3333333333333333,3.0,19.0,1.0,0.0,4.0,0.3333333333333333,13.666666666666666
08/30/2013,Butler,0-3,3.0,0,40.0,23.0,126.0,0.135,34.0,3.0,8.0,48.0,3.0,0.0,2.0,4.0,44.0,2.0,Butler,3,13.333333333333334,7.666666666666667,42.0,11.333333333333334,1.0,2.6666666666666665,16.0,1.0,0.0,0.6666666666666666,1.3333333333333333,14.666666666666666
08/31/2013,Morehead St.,1-3,4.0,0,38.0,22.0,145.0,0.11,31.0,2.0,3.0,56.0,5.0,2.0,12.0,4.0,48.0,4.0,Morehead St.,4,9.5,5.5,36.25,7.75,0.5,0.75,14.0,1.25,0.5,3.0,1.0,12.0
09/06/2013,Ohio,0-3,3.0,0,20.0,19.0,97.0,0.01,20.0,4.0,6.0,41.0,7.0,1.0,10.0,0.0,30.0,0.0,Ohio,3,6.666666666666667,6.333333333333333,32.333333333333336,6.666666666666667,1.3333333333333333,2.0,13.666666666666666,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,10.0
09/06/2013,"Dayton @ Athens, OH",0-3,3.0,0,27.0,23.0,112.0,0.036,23.0,3.0,8.0,51.0,6.0,2.0,12.0,4.0,38.0,0.0,Dayton,3,9.0,7.666666666666667,37.333333333333336,7.666666666666667,1.0,2.6666666666666665,17.0,2.0,0.6666666666666666,4.0,1.3333333333333333,12.666666666666666
09/07/2013,"North Carolina @ Athens, Ohio",0-3,3.0,0,25.0,21.0,100.0,0.04,23.0,0.0,3.0,33.0,6.0,2.0,8.0,3.0,31.0,1.0,North Carolina,3,8.333333333333334,7.0,33.333333333333336,7.666666666666667,0.0,1.0,11.0,2.0,0.6666666666666666,2.6666666666666665,1.0,10.333333333333334
09/10/2013,@ Western Ky.,0-3,3.0,0,20.0,24.0,82.0,-0.049,17.0,1.0,2.0,19.0,4.0,3.0,2.0,0.0,25.0,1.0,Western Ky.,3,6.666666666666667,8.0,27.333333333333332,5.666666666666667,0.3333333333333333,0.6666666666666666,6.333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0,8.333333333333334
09/13/2013,Navy,0-3,3.0,0,35.0,26.0,118.0,0.076,31.0,7.0,0.0,47.0,4.0,0.0,10.0,3.0,47.0,1.0,Navy,3,11.666666666666666,8.666666666666666,39.333333333333336,10.333333333333334,2.3333333333333335,0.0,15.666666666666666,1.3333333333333333,0.0,3.3333333333333335,1.0,15.666666666666666
09/13/2013,Cleveland St.,0-3,3.0,0,34.0,16.0,115.0,0.157,29.0,1.0,6.0,37.0,2.0,2.0,10.0,4.0,42.0,0.0,Cleveland St.,3,11.333333333333334,5.333333333333333,38.333333333333336,9.666666666666666,0.3333333333333333,2.0,12.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,14.0
09/14/2013,Northern Ky.,2-3,5.0,0,63.0,23.0,156.0,0.256,58.0,3.0,7.0,57.0,7.0,1.0,18.0,11.0,76.0,4.0,Northern Ky.,5,12.6,4.6,31.2,11.6,0.6,1.4,11.4,1.4,0.2,3.6,2.2,15.2
09/20/2013,"Duquesne @ East Lansing, Mich.",1-3,4.0,0,39.0,31.0,118.0,0.068,38.0,6.0,2.0,38.0,2.0,3.0,14.0,4.0,55.0,1.0,Duquesne,4,9.75,7.75,29.5,9.5,1.5,0.5,9.5,0.5,0.75,3.5,1.0,13.75
09/21/2013,"Eastern Mich. @ East Lansing, Mich.",0-3,3.0,0,24.0,21.0,85.0,0.035,24.0,3.0,5.0,41.0,6.0,3.0,6.0,3.0,33.0,0.0,Eastern Mich.,3,8.0,7.0,28.333333333333332,8.0,1.0,1.6666666666666667,13.666666666666666,2.0,1.0,2.0,1.0,11.0
09/21/2013,@ Michigan St.,0-3,3.0,0,18.0,21.0,69.0,-0.043,18.0,3.0,6.0,23.0,6.0,0.0,2.0,2.0,22.0,0.0,Michigan St.,3,6.0,7.0,23.0,6.0,1.0,2.0,7.666666666666667,2.0,0.0,0.6666666666666666,0.6666666666666666,7.333333333333333
09/27/2013,Temple,1-3,4.0,0,54.0,26.0,173.0,0.162,46.0,5.0,9.0,78.0,2.0,5.0,10.0,2.0,69.0,5.0,Temple,4,13.5,6.5,43.25,11.5,1.25,2.25,19.5,0.5,1.25,2.5,0.5,17.25
09/29/2013,Memphis,2-3,5.0,0,51.0,28.0,167.0,0.138,50.0,3.0,5.0,58.0,3.0,1.0,28.0,3.0,69.0,2.0,Memphis,5,10.2,5.6,33.4,10.0,0.6,1.0,11.6,0.6,0.2,5.6,0.6,13.8
10/04/2013,@ Houston,0-3,3.0,0,21.0,26.0,89.0,-0.056,21.0,0.0,8.0,25.0,5.0,2.0,12.0,1.0,29.0,3.0,Houston,3,7.0,8.666666666666666,29.666666666666668,7.0,0.0,2.6666666666666665,8.333333333333334,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,9.666666666666666
10/06/2013,@ SMU,0-3,3.0,0,26.0,22.0,101.0,0.04,25.0,0.0,4.0,50.0,8.0,2.0,16.0,2.0,36.0,1.0,SMU,3,8.666666666666666,7.333333333333333,33.666666666666664,8.333333333333334,0.0,1.3333333333333333,16.666666666666668,2.6666666666666665,0.6666666666666666,5.333333333333333,0.6666666666666666,12.0
10/10/2013,UCF,0-3,3.0,0,35.0,26.0,105.0,0.086,33.0,3.0,7.0,38.0,2.0,1.0,8.0,1.0,43.0,3.0,UCF,3,11.666666666666666,8.666666666666666,35.0,11.0,1.0,2.3333333333333335,12.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334
10/13/2013,South Fla.,2-3,5.0,0,71.0,21.0,184.0,0.272,66.0,6.0,11.0,74.0,10.0,2.0,8.0,3.0,83.0,1.0,South Fla.,5,14.2,4.2,36.8,13.2,1.2,2.2,14.8,2.0,0.4,1.6,0.6,16.6
10/18/2013,Louisville,0-3,3.0,0,28.0,19.0,98.0,0.092,26.0,2.0,4.0,39.0,3.0,1.0,10.0,2.0,36.0,3.0,Louisville,3,9.333333333333334,6.333333333333333,32.666666666666664,8.666666666666666,0.6666666666666666,1.3333333333333333,13.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.0
10/22/2013,Xavier,1-3,4.0,0,43.0,32.0,143.0,0.077,42.0,1.0,12.0,51.0,3.0,3.0,14.0,2.0,54.0,2.0,Xavier,4,10.75,8.0,35.75,10.5,0.25,3.0,12.75,0.75,0.75,3.5,0.5,13.5
