date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ South Alabama,1-3,4.0,0,52.0,20.0,128.0,0.25,47.0,2.0,11.0,46.0,9.0,0.0,10.0,2.0,59.0,1.0,South Alabama
08/31/2013,"Ga. Southern @ Mobile, Ala.",0-3,3.0,0,29.0,24.0,88.0,0.057,28.0,5.0,7.0,29.0,9.0,0.0,4.0,1.0,36.0,1.0,Ga. Southern
08/31/2013,"Southern Utah @ Mobile, Ala.",3-1,4.0,0,63.0,32.0,153.0,0.203,59.0,3.0,12.0,67.0,3.0,0.0,6.0,1.0,69.0,0.0,Southern Utah
09/13/2013,"UAB @ Bloomington, Ind.",0-3,3.0,0,33.0,25.0,121.0,0.066,30.0,3.0,5.0,55.0,2.0,0.0,10.0,4.0,41.0,2.0,UAB
09/14/2013,"Wyoming @ Bloomington, Ind.",1-3,4.0,0,48.0,31.0,147.0,0.116,46.0,8.0,9.0,47.0,2.0,0.0,8.0,2.0,60.0,0.0,Wyoming
09/14/2013,@ Indiana,1-3,4.0,0,42.0,19.0,113.0,0.204,39.0,0.0,6.0,28.0,3.0,0.0,12.0,4.0,48.0,0.0,Indiana
09/17/2013,Alabama A&M,3-0,3.0,0,47.0,11.0,97.0,0.371,42.0,7.0,4.0,39.0,3.0,0.0,8.0,0.0,58.0,0.0,Alabama A&M
09/20/2013,"Elon @ Charlotte, N.C.",1-3,4.0,0,49.0,24.0,158.0,0.158,43.0,7.0,8.0,77.0,7.0,0.0,20.0,6.0,66.0,3.0,Elon
09/21/2013,"South Carolina St. @ Charlotte, N.C.",3-0,3.0,0,39.0,24.0,113.0,0.133,38.0,9.0,7.0,54.0,3.0,1.0,4.0,4.0,51.0,0.0,South Carolina St.
09/21/2013,@ Charlotte,0-3,3.0,0,33.0,21.0,109.0,0.11,33.0,3.0,8.0,34.0,1.0,0.0,5.0,4.0,38.5,0.0,Charlotte
09/27/2013,Eastern Ky.,0-3,3.0,0,34.0,20.0,92.0,0.152,32.0,2.0,10.0,31.0,9.0,2.0,6.0,5.0,41.0,1.0,Eastern Ky.
09/28/2013,Morehead St.,0-3,3.0,0,34.0,18.0,110.0,0.145,33.0,4.0,5.0,46.0,8.0,0.0,6.0,0.0,41.0,1.0,Morehead St.
10/01/2013,Belmont,3-2,5.0,0,66.0,27.0,172.0,0.227,61.0,4.0,8.0,75.0,3.0,2.0,12.0,1.0,78.0,2.0,Belmont
10/04/2013,@ Eastern Ill.,1-3,4.0,0,50.0,22.0,140.0,0.2,48.0,5.0,3.0,49.0,5.0,0.0,12.0,2.0,61.0,1.0,Eastern Ill.
10/11/2013,@ Tennessee Tech,3-0,3.0,0,35.0,12.0,100.0,0.23,35.0,7.0,3.0,44.0,0.0,0.0,10.0,3.0,47.0,3.0,Tennessee Tech
10/12/2013,@ Jacksonville St.,0-3,3.0,0,47.0,24.0,142.0,0.162,46.0,4.0,5.0,68.0,3.0,1.0,8.0,3.0,56.0,0.0,Jacksonville St.
10/15/2013,@ Memphis,3-2,5.0,0,59.0,37.0,227.0,0.097,55.0,2.0,9.0,106.0,1.0,2.0,26.0,2.0,76.0,3.0,Memphis
10/18/2013,UT Martin,3-1,4.0,0,50.0,23.0,137.0,0.197,48.0,8.0,9.0,57.0,7.0,1.0,6.0,1.0,62.0,2.0,UT Martin
10/19/2013,Southeast Mo. St.,1-3,4.0,0,54.0,31.0,170.0,0.135,53.0,1.0,5.0,74.0,6.0,1.0,10.0,1.0,61.0,2.0,Southeast Mo. St.
10/22/2013,Tennessee Tech,3-0,3.0,0,38.0,15.0,93.0,0.247,36.0,4.0,4.0,34.0,5.0,2.0,16.0,3.0,52.0,0.0,Tennessee Tech
10/25/2013,Jacksonville St.,3-0,3.0,0,48.0,18.0,125.0,0.24,45.0,5.0,3.0,77.0,2.0,1.0,12.0,4.0,60.0,3.0,Jacksonville St.
10/29/2013,@ Austin Peay,0-3,3.0,0,30.0,20.0,98.0,0.102,29.0,6.0,4.0,40.0,6.0,0.0,6.0,1.0,39.0,0.0,Austin Peay
11/01/2013,@ Murray St.,3-0,3.0,0,58.0,19.0,130.0,0.3,57.0,2.0,5.0,54.0,1.0,0.0,18.0,0.0,69.0,3.0,Murray St.
11/08/2013,@ Morehead St.,0-3,3.0,0,35.0,17.0,100.0,0.18,35.0,4.0,7.0,36.0,6.0,0.0,10.0,5.0,44.0,4.0,Morehead St.
11/09/2013,@ Eastern Ky.,1-3,4.0,0,42.0,21.0,155.0,0.135,40.0,1.0,3.0,68.0,7.0,0.0,10.0,0.0,48.0,2.0,Eastern Ky.
11/13/2013,@ Belmont,0-3,3.0,0,32.0,22.0,117.0,0.085,29.0,2.0,4.0,44.0,6.0,0.0,6.0,0.0,37.0,1.0,Belmont
11/16/2013,SIUE,1-3,4.0,0,51.0,23.0,148.0,0.189,49.0,3.0,6.0,55.0,8.0,1.0,8.0,2.0,59.0,0.0,SIUE
11/21/2013,@ Morehead St.,0-3,3.0,0,30.0,25.0,132.0,0.038,29.0,4.0,4.0,47.0,4.0,0.0,6.0,1.0,37.0,3.0,Morehead St.
