date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ South Alabama,1-3,4.0,0,52.0,20.0,128.0,0.25,47.0,2.0,11.0,46.0,9.0,0.0,10.0,2.0,59.0,1.0,South Alabama,4,13.0,5.0,32.0,11.75,0.5,2.75,11.5,2.25,0.0,2.5,0.5,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Ga. Southern @ Mobile, Ala.",0-3,3.0,0,29.0,24.0,88.0,0.057,28.0,5.0,7.0,29.0,9.0,0.0,4.0,1.0,36.0,1.0,Ga. Southern,3,9.666666666666666,8.0,29.33333333333333,9.333333333333334,1.6666666666666667,2.333333333333333,9.666666666666666,3.0,0.0,1.3333333333333333,0.3333333333333333,12.0,,6.5,,2.5,,16.0,,0.125,,5.875,,0.25,,1.375,,5.75,,0.0,,1.25,,0.25,,7.375
08/31/2013,"Southern Utah @ Mobile, Ala.",3-1,4.0,0,63.0,32.0,153.0,0.203,59.0,3.0,12.0,67.0,3.0,0.0,6.0,1.0,69.0,0.0,Southern Utah,4,15.75,8.0,38.25,14.75,0.75,3.0,16.75,0.75,0.0,1.5,0.25,17.25,,7.5555555555555545,,4.333333333333333,,20.444444444444443,,0.10233333333333333,,7.027777777777779,,0.7222222222222223,,1.6944444444444444,,7.0555555555555545,,0.0,,1.2777777777777777,,0.27777777777777773,,8.916666666666666
09/13/2013,"UAB @ Bloomington, Ind.",0-3,3.0,0,33.0,25.0,121.0,0.066,30.0,3.0,5.0,55.0,2.0,0.0,10.0,4.0,41.0,2.0,UAB,3,11.0,8.333333333333334,40.333333333333336,10.0,1.0,1.6666666666666667,18.33333333333333,0.6666666666666666,0.0,3.333333333333333,1.3333333333333333,13.666666666666666,12.805555555555555,9.604166666666666,7.0,5.25,33.19444444444444,24.895833333333332,0.17,0.1275,11.944444444444445,8.958333333333334,0.9722222222222223,0.7291666666666667,2.694444444444444,2.020833333333333,12.638888888888888,9.479166666666666,0.0,0.0,1.7777777777777777,1.3333333333333333,0.3611111111111111,0.2708333333333333,14.666666666666666,11.0
09/14/2013,"Wyoming @ Bloomington, Ind.",1-3,4.0,0,48.0,31.0,147.0,0.116,46.0,8.0,9.0,47.0,2.0,0.0,8.0,2.0,60.0,0.0,Wyoming,4,12.0,7.75,36.75,11.5,2.0,2.25,11.75,0.5,0.0,2.0,0.5,15.0,12.138888888888888,9.883333333333333,8.111111111111112,5.866666666666667,35.97222222222222,27.98333333333333,0.10866666666666668,0.11520000000000001,11.361111111111112,9.166666666666668,1.138888888888889,0.7833333333333334,2.3333333333333335,1.9499999999999997,14.916666666666664,11.249999999999998,0.0,0.0,2.0555555555555554,1.7333333333333332,0.6388888888888888,0.4833333333333333,14.305555555555555,11.533333333333333
09/14/2013,@ Indiana,1-3,4.0,0,42.0,19.0,113.0,0.204,39.0,0.0,6.0,28.0,3.0,0.0,12.0,4.0,48.0,0.0,Indiana,4,10.5,4.75,28.25,9.75,0.0,1.5,7.0,0.75,0.0,3.0,1.0,12.0,12.916666666666666,10.23611111111111,8.027777777777779,6.180555555555556,38.44444444444445,29.444444444444443,0.12833333333333333,0.11533333333333334,12.083333333333334,9.555555555555555,1.25,0.9861111111111112,2.305555555555556,1.9999999999999998,15.611111111111109,11.333333333333334,0.0,0.0,2.2777777777777777,1.7777777777777777,0.6944444444444443,0.4861111111111111,15.305555555555555,12.111111111111109
09/17/2013,Alabama A&M,3-0,3.0,0,47.0,11.0,97.0,0.371,42.0,7.0,4.0,39.0,3.0,0.0,8.0,0.0,58.0,0.0,Alabama A&M,3,15.666666666666666,3.6666666666666665,32.333333333333336,14.0,2.333333333333333,1.3333333333333333,13.0,1.0,0.0,2.6666666666666665,0.0,19.33333333333333,11.166666666666666,10.273809523809522,6.9444444444444455,5.976190476190476,35.111111111111114,29.273809523809522,0.12866666666666668,0.128,10.416666666666666,9.583333333333334,1.0,0.8452380952380952,1.8055555555555556,1.9285714285714284,12.361111111111109,10.714285714285714,0.0,0.0,2.7777777777777772,1.9523809523809523,0.9444444444444443,0.5595238095238095,13.555555555555555,12.095238095238093
09/20/2013,"Elon @ Charlotte, N.C.",1-3,4.0,0,49.0,24.0,158.0,0.158,43.0,7.0,8.0,77.0,7.0,0.0,20.0,6.0,66.0,3.0,Elon,4,12.25,6.0,39.5,10.75,1.75,2.0,19.25,1.75,0.0,5.0,1.5,16.5,12.722222222222223,10.947916666666666,5.388888888888889,5.6875,32.44444444444444,29.65625,0.23033333333333336,0.158375,11.75,10.135416666666668,1.4444444444444444,1.03125,1.6944444444444444,1.8541666666666665,10.583333333333334,11.0,0.0,0.0,2.5555555555555554,2.0416666666666665,0.5,0.4895833333333333,15.444444444444443,12.999999999999998
09/21/2013,"South Carolina St. @ Charlotte, N.C.",3-0,3.0,0,39.0,24.0,113.0,0.133,38.0,9.0,7.0,54.0,3.0,1.0,4.0,4.0,51.0,0.0,South Carolina St.,3,13.0,8.0,37.66666666666666,12.666666666666666,3.0,2.333333333333333,18.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,17.0,12.805555555555557,11.092592592592592,4.805555555555555,5.722222222222222,33.361111111111114,30.75,0.24433333333333332,0.15833333333333333,11.5,10.203703703703704,1.361111111111111,1.1111111111111112,1.611111111111111,1.8703703703703702,13.083333333333334,11.916666666666666,0.0,0.0,3.5555555555555554,2.3703703703703702,0.8333333333333334,0.6018518518518517,15.944444444444443,13.388888888888888
09/21/2013,@ Charlotte,0-3,3.0,0,33.0,21.0,109.0,0.11,33.0,3.0,8.0,34.0,1.0,0.0,5.0,4.0,38.5,0.0,Charlotte,3,11.0,7.0,36.333333333333336,11.0,1.0,2.6666666666666665,11.333333333333334,0.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,12.833333333333334,13.638888888888891,11.283333333333333,5.888888888888888,5.95,36.5,31.441666666666663,0.22066666666666665,0.1558,12.472222222222221,10.450000000000001,2.361111111111111,1.3,1.8888888888888886,1.9166666666666665,16.75,12.525,0.1111111111111111,0.03333333333333333,3.0,2.2666666666666666,0.9444444444444443,0.6749999999999999,17.61111111111111,13.75
