date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/06/2013,@ Marist,1-3,4.0,0,43.0,25.0,130.0,0.138,41.0,7.0,8.0,49.0,4.0,3.0,14.0,3.0,60.0,1.0,Marist,4,10.75,6.25,32.5,10.25,1.75,2.0,12.25,1.0,0.75,3.5,0.75,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/07/2013,"Hartford @ Poughkeepsie, N.Y.",3-0,3.0,0,28.0,12.0,95.0,0.168,26.0,7.0,3.0,46.0,2.0,1.0,16.0,4.0,44.0,0.0,Hartford,3,9.333333333333334,4.0,31.666666666666668,8.666666666666666,2.333333333333333,1.0,15.333333333333334,0.6666666666666666,0.3333333333333333,5.333333333333333,1.3333333333333333,14.666666666666666,,5.375,,3.125,,16.25,,0.069,,5.125,,0.875,,1.0,,6.125,,0.375,,1.75,,0.375,,7.5
09/07/2013,"UMass Lowell @ Poughkeepsie, N.Y.",3-0,3.0,0,47.0,16.0,113.0,0.274,44.0,2.0,9.0,50.0,4.0,2.0,10.0,3.0,56.0,0.0,UMass Lowell,3,15.666666666666666,5.333333333333333,37.66666666666666,14.666666666666666,0.6666666666666666,3.0,16.666666666666668,1.3333333333333333,0.6666666666666666,3.333333333333333,1.0,18.666666666666668,,6.6944444444444455,,3.4166666666666665,,21.38888888888889,,0.10200000000000002,,6.3055555555555545,,1.361111111111111,,1.0,,9.194444444444445,,0.3611111111111111,,2.944444444444444,,0.6944444444444443,,9.888888888888888
09/13/2013,Manhattan,3-1,4.0,0,49.0,28.0,164.0,0.128,46.0,7.0,8.0,71.0,1.0,0.0,20.0,0.0,66.0,0.0,Manhattan,4,12.25,7.0,41.0,11.5,1.75,2.0,17.75,0.25,0.0,5.0,0.0,16.5,11.916666666666666,8.9375,5.194444444444444,3.895833333333333,33.94444444444444,25.458333333333332,0.19333333333333336,0.14500000000000002,11.194444444444443,8.395833333333332,1.5833333333333333,1.1875,2.0,1.5,14.75,11.0625,0.5833333333333334,0.4375,4.055555555555555,3.041666666666666,1.0277777777777777,0.7708333333333333,16.11111111111111,12.083333333333332
09/13/2013,Central Conn. St.,3-0,3.0,0,46.0,13.0,114.0,0.289,44.0,6.0,10.0,53.0,5.0,0.0,28.0,0.0,66.0,0.0,Central Conn. St.,3,15.333333333333334,4.333333333333333,38.0,14.666666666666666,2.0,3.333333333333333,17.666666666666668,1.6666666666666667,0.0,9.333333333333334,0.0,22.0,12.416666666666666,9.6,5.444444444444444,4.516666666666667,36.77777777777778,28.566666666666663,0.19000000000000003,0.1416,11.611111111111109,9.016666666666666,1.5833333333333333,1.3,2.0,1.6,16.583333333333332,12.4,0.3333333333333333,0.35,4.555555555555555,3.4333333333333327,0.7777777777777777,0.6166666666666666,16.61111111111111,12.966666666666665
09/14/2013,Grand Canyon,2-3,5.0,0,62.0,27.0,183.0,0.191,61.0,2.0,6.0,94.0,6.0,3.0,16.0,0.0,75.0,0.0,Grand Canyon,5,12.4,5.4,36.6,12.2,0.4,1.2,18.8,1.2,0.6,3.2,0.0,15.0,14.416666666666666,10.555555555555555,5.5555555555555545,4.486111111111111,38.888888888888886,30.138888888888886,0.23033333333333336,0.16616666666666668,13.611111111111112,9.958333333333332,1.472222222222222,1.4166666666666667,2.7777777777777772,1.8888888888888886,17.36111111111111,13.277777777777779,0.22222222222222224,0.2916666666666667,5.888888888888888,4.416666666666667,0.3333333333333333,0.5138888888888888,19.055555555555557,14.472222222222221
09/14/2013,Providence,3-1,4.0,0,58.0,11.0,152.0,0.309,57.0,5.0,9.0,84.0,4.0,2.0,18.0,0.0,74.0,0.0,Providence,4,14.5,2.75,38.0,14.25,1.25,2.25,21.0,1.0,0.5,4.5,0.0,18.5,13.327777777777778,10.81904761904762,5.577777777777778,4.616666666666666,38.53333333333333,31.06190476190476,0.20266666666666666,0.16971428571428573,12.78888888888889,10.278571428571427,1.3833333333333335,1.2714285714285716,2.1777777777777776,1.79047619047619,18.072222222222223,14.066666666666666,0.19999999999999998,0.33571428571428574,5.844444444444445,4.242857142857143,0.0,0.4404761904761904,17.833333333333332,14.547619047619047
09/20/2013,UConn,0-3,3.0,0,34.0,22.0,107.0,0.112,33.0,2.0,3.0,46.0,5.0,1.0,8.0,4.0,41.0,0.0,UConn,3,11.333333333333334,7.333333333333333,35.666666666666664,11.0,0.6666666666666666,1.0,15.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,13.666666666666666,14.077777777777778,11.279166666666667,4.161111111111111,4.383333333333333,37.53333333333333,31.929166666666664,0.26299999999999996,0.187125,13.705555555555556,10.774999999999999,1.2166666666666666,1.26875,2.261111111111111,1.8479166666666664,19.155555555555555,14.933333333333334,0.3666666666666667,0.35625,5.677777777777778,4.275,0.0,0.38541666666666663,18.5,15.041666666666666
09/20/2013,Rhode Island,3-1,4.0,0,44.0,15.0,153.0,0.19,42.0,4.0,6.0,66.0,3.0,3.0,20.0,0.0,61.0,0.0,Rhode Island,4,11.0,3.75,38.25,10.5,1.0,1.5,16.5,0.75,0.75,5.0,0.0,15.25,12.744444444444445,11.285185185185185,5.161111111111111,4.711111111111111,36.75555555555555,32.34444444444444,0.204,0.1787777777777778,12.483333333333334,10.799999999999999,0.7722222222222221,1.2018518518518517,1.4833333333333334,1.7537037037037035,18.377777777777776,14.97777777777778,0.4777777777777778,0.35370370370370374,3.4555555555555557,4.0962962962962965,0.4444444444444444,0.4907407407407407,15.722222222222221,14.88888888888889
09/21/2013,New Hampshire,3-1,4.0,0,67.0,21.0,159.0,0.289,61.0,2.0,8.0,82.0,4.0,2.0,8.0,1.0,75.0,0.0,New Hampshire,4,16.75,5.25,39.75,15.25,0.5,2.0,20.5,1.0,0.5,2.0,0.25,18.75,12.277777777777779,11.256666666666666,4.611111111111111,4.615,37.30555555555555,32.934999999999995,0.20366666666666666,0.1799,11.916666666666666,10.77,0.9722222222222222,1.1816666666666666,1.5833333333333333,1.728333333333333,17.61111111111111,15.13,0.5277777777777778,0.39333333333333337,4.055555555555556,4.1866666666666665,0.4444444444444444,0.4416666666666666,15.805555555555555,14.925
