date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"North Florida @ Orlando, Fla.",0-3,3.0,0,32.0,21.0,99.0,0.111,32.0,3.0,6.0,42.0,7.0,2.0,10.0,3.0,42.0,0.0,North Florida
08/30/2013,"Ark.-Pine Bluff @ Orlando, Fla.",3-0,3.0,0,40.0,11.0,73.0,0.397,38.0,9.0,11.0,27.0,10.0,2.0,6.0,0.0,54.0,1.0,Ark.-Pine Bluff
08/31/2013,@ UCF,0-3,3.0,0,29.0,23.0,77.0,0.078,27.0,1.0,4.0,19.0,6.0,3.0,8.0,5.0,37.0,1.0,UCF
08/31/2013,"Valparaiso @ Orlando, Fla.",0-3,3.0,0,28.0,13.0,90.0,0.167,26.0,3.0,8.0,46.0,12.0,1.0,12.0,7.0,38.0,5.0,Valparaiso
09/06/2013,@ N.C. A&T,2-3,5.0,0,63.0,33.0,169.0,0.178,59.0,6.0,15.0,64.0,4.0,2.0,18.0,0.0,80.0,4.0,N.C. A&T
09/07/2013,@ UNC Greensboro,0-3,3.0,0,27.0,18.0,84.0,0.107,22.0,0.0,5.0,26.0,6.0,0.0,16.0,4.0,35.0,0.0,UNC Greensboro
09/07/2013,"Murray St. @ Greensboro, N.C.",0-3,3.0,0,31.0,26.0,107.0,0.047,28.0,2.0,4.0,40.0,5.0,0.0,6.0,2.0,36.0,1.0,Murray St.
09/08/2013,@ N.C. Central,3-0,3.0,0,35.0,15.0,85.0,0.235,30.0,8.0,3.0,25.0,7.0,1.0,6.0,0.0,47.0,0.0,N.C. Central
09/13/2013,Ark.-Pine Bluff,3-0,3.0,0,46.0,11.0,123.0,0.285,41.0,3.0,9.0,61.0,5.0,1.0,2.0,0.0,51.0,0.0,Ark.-Pine Bluff
09/13/2013,New Orleans,3-1,4.0,0,55.0,24.0,126.0,0.246,51.0,3.0,8.0,39.0,1.0,0.0,14.0,0.0,65.0,3.0,New Orleans
09/14/2013,Savannah St.,3-0,3.0,0,32.0,18.0,81.0,0.173,27.0,10.0,5.0,33.0,2.0,1.0,6.0,1.0,46.0,0.0,Savannah St.
09/14/2013,Jacksonville St.,0-3,3.0,0,26.0,13.0,80.0,0.162,24.0,1.0,8.0,24.0,4.0,3.0,6.0,1.0,33.0,0.0,Jacksonville St.
09/17/2013,@ Troy,0-3,3.0,0,28.0,22.0,103.0,0.058,25.0,3.0,5.0,42.0,3.0,1.0,14.0,2.0,39.0,0.0,Troy
09/20/2013,"ULM @ Tempe, Ariz.",2-3,5.0,0,52.0,32.0,159.0,0.126,50.0,4.0,5.0,66.0,11.0,6.0,6.0,4.0,65.0,2.0,ULM
