date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"North Florida @ Orlando, Fla.",0-3,3.0,0,32.0,21.0,99.0,0.111,32.0,3.0,6.0,42.0,7.0,2.0,10.0,3.0,42.0,0.0,North Florida,3,10.666666666666666,7.0,33.0,10.666666666666666,1.0,2.0,14.0,2.333333333333333,0.6666666666666666,3.3333333333333335,1.0,14.0
08/30/2013,"Ark.-Pine Bluff @ Orlando, Fla.",3-0,3.0,0,40.0,11.0,73.0,0.397,38.0,9.0,11.0,27.0,10.0,2.0,6.0,0.0,54.0,1.0,Ark.-Pine Bluff,3,13.333333333333334,3.6666666666666665,24.333333333333332,12.666666666666666,3.0,3.6666666666666665,9.0,3.333333333333333,0.6666666666666666,2.0,0.0,18.0
08/31/2013,@ UCF,0-3,3.0,0,29.0,23.0,77.0,0.078,27.0,1.0,4.0,19.0,6.0,3.0,8.0,5.0,37.0,1.0,UCF,3,9.666666666666666,7.666666666666667,25.666666666666668,9.0,0.3333333333333333,1.3333333333333333,6.333333333333333,2.0,1.0,2.6666666666666665,1.6666666666666667,12.333333333333334
08/31/2013,"Valparaiso @ Orlando, Fla.",0-3,3.0,0,28.0,13.0,90.0,0.167,26.0,3.0,8.0,46.0,12.0,1.0,12.0,7.0,38.0,5.0,Valparaiso,3,9.333333333333334,4.333333333333333,30.0,8.666666666666666,1.0,2.6666666666666665,15.333333333333334,4.0,0.3333333333333333,4.0,2.3333333333333335,12.666666666666666
09/06/2013,@ N.C. A&T,2-3,5.0,0,63.0,33.0,169.0,0.178,59.0,6.0,15.0,64.0,4.0,2.0,18.0,0.0,80.0,4.0,N.C. A&T,5,12.6,6.6,33.8,11.8,1.2,3.0,12.8,0.8,0.4,3.6,0.0,16.0
09/07/2013,@ UNC Greensboro,0-3,3.0,0,27.0,18.0,84.0,0.107,22.0,0.0,5.0,26.0,6.0,0.0,16.0,4.0,35.0,0.0,UNC Greensboro,3,9.0,6.0,28.0,7.333333333333333,0.0,1.6666666666666667,8.666666666666666,2.0,0.0,5.333333333333333,1.3333333333333333,11.666666666666666
09/07/2013,"Murray St. @ Greensboro, N.C.",0-3,3.0,0,31.0,26.0,107.0,0.047,28.0,2.0,4.0,40.0,5.0,0.0,6.0,2.0,36.0,1.0,Murray St.,3,10.333333333333334,8.666666666666666,35.666666666666664,9.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,1.6666666666666667,0.0,2.0,0.6666666666666666,12.0
09/08/2013,@ N.C. Central,3-0,3.0,0,35.0,15.0,85.0,0.235,30.0,8.0,3.0,25.0,7.0,1.0,6.0,0.0,47.0,0.0,N.C. Central,3,11.666666666666666,5.0,28.333333333333332,10.0,2.6666666666666665,1.0,8.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.0,15.666666666666666
09/13/2013,Ark.-Pine Bluff,3-0,3.0,0,46.0,11.0,123.0,0.285,41.0,3.0,9.0,61.0,5.0,1.0,2.0,0.0,51.0,0.0,Ark.-Pine Bluff,3,15.333333333333334,3.6666666666666665,41.0,13.666666666666666,1.0,3.0,20.333333333333332,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,17.0
09/13/2013,New Orleans,3-1,4.0,0,55.0,24.0,126.0,0.246,51.0,3.0,8.0,39.0,1.0,0.0,14.0,0.0,65.0,3.0,New Orleans,4,13.75,6.0,31.5,12.75,0.75,2.0,9.75,0.25,0.0,3.5,0.0,16.25
