date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ UT Arlington,2-3,5.0,0,47.0,38.0,175.0,0.051,44.0,6.0,8.0,79.0,3.0,0.0,29.0,0.0,67.5,5.0,UT Arlington,5,9.4,7.6,35.0,8.8,1.2,1.6,15.8,0.6,0.0,5.8,0.0,13.5
08/31/2013,"Louisiana Tech @ Arlington, Texas",3-2,5.0,0,50.0,24.0,113.0,0.23,46.0,7.0,8.0,42.0,6.0,1.0,22.0,1.0,69.0,0.0,Louisiana Tech,5,10.0,4.8,22.6,9.2,1.4,1.6,8.4,1.2,0.2,4.4,0.2,13.8
08/31/2013,"Grambling @ Arlington, Texas",3-0,3.0,0,39.0,16.0,95.0,0.242,32.0,3.0,8.0,54.0,0.0,1.0,16.0,2.0,51.0,1.0,Grambling,3,13.0,5.333333333333333,31.666666666666668,10.666666666666666,1.0,2.6666666666666665,18.0,0.0,0.3333333333333333,5.333333333333333,0.6666666666666666,17.0
09/03/2013,@ Texas Tech,0-3,3.0,0,33.0,24.0,113.0,0.08,32.0,1.0,1.0,48.0,4.0,0.0,9.0,0.0,38.5,1.0,Texas Tech,3,11.0,8.0,37.666666666666664,10.666666666666666,0.3333333333333333,0.3333333333333333,16.0,1.3333333333333333,0.0,3.0,0.0,12.833333333333334
09/10/2013,Texas Tech,3-1,4.0,0,48.0,16.0,140.0,0.229,45.0,4.0,6.0,86.0,4.0,4.0,10.0,1.0,61.0,5.0,Texas Tech,4,12.0,4.0,35.0,11.25,1.0,1.5,21.5,1.0,1.0,2.5,0.25,15.25
09/13/2013,"Northern Ariz. @ Albuquerque, N.M.",0-3,3.0,0,25.0,23.0,105.0,0.019,25.0,4.0,3.0,46.0,4.0,1.0,8.0,2.0,34.0,0.0,Northern Ariz.,3,8.333333333333334,7.666666666666667,35.0,8.333333333333334,1.3333333333333333,1.0,15.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.333333333333334
09/14/2013,"Towson @ Albuquerque, N.M.",3-1,4.0,0,56.0,25.0,167.0,0.186,53.0,5.0,6.0,76.0,8.0,2.0,10.0,3.0,68.0,3.0,Towson,4,14.0,6.25,41.75,13.25,1.25,1.5,19.0,2.0,0.5,2.5,0.75,17.0
09/14/2013,@ New Mexico,0-3,3.0,0,23.0,28.0,93.0,-0.054,22.0,2.0,3.0,36.0,7.0,2.0,8.0,0.0,31.0,1.0,New Mexico,3,7.666666666666667,9.333333333333334,31.0,7.333333333333333,0.6666666666666666,1.0,12.0,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,10.333333333333334
09/19/2013,@ Central Ark.,0-3,3.0,0,28.0,13.0,83.0,0.181,27.0,0.0,3.0,30.0,11.0,0.0,4.0,0.0,30.0,0.0,Central Ark.,3,9.333333333333334,4.333333333333333,27.666666666666668,9.0,0.0,1.0,10.0,3.6666666666666665,0.0,1.3333333333333333,0.0,10.0
09/21/2013,@ Oral Roberts,0-3,3.0,0,31.0,18.0,107.0,0.121,27.0,1.0,1.0,39.0,6.0,1.0,14.0,1.0,40.0,4.0,Oral Roberts,3,10.333333333333334,6.0,35.666666666666664,9.0,0.3333333333333333,0.3333333333333333,13.0,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,13.333333333333334
09/26/2013,McNeese,1-3,4.0,0,54.0,32.0,170.0,0.129,52.0,3.0,7.0,73.0,4.0,4.0,6.0,2.0,64.0,3.0,McNeese,4,13.5,8.0,42.5,13.0,0.75,1.75,18.25,1.0,1.0,1.5,0.5,16.0
09/28/2013,Nicholls,3-0,3.0,0,33.0,9.0,105.0,0.229,29.0,4.0,4.0,67.0,3.0,5.0,10.0,1.0,47.0,4.0,Nicholls,3,11.0,3.0,35.0,9.666666666666666,1.3333333333333333,1.3333333333333333,22.333333333333332,1.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,15.666666666666666
10/03/2013,@ Houston Christian,2-3,5.0,0,55.0,36.0,194.0,0.098,51.0,2.0,7.0,89.0,7.0,2.0,34.0,6.0,76.0,2.0,Houston Christian,5,11.0,7.2,38.8,10.2,0.4,1.4,17.8,1.4,0.4,6.8,1.2,15.2
10/05/2013,@ A&M-Corpus Christi,1-3,4.0,0,35.0,20.0,130.0,0.115,33.0,2.0,2.0,57.0,7.0,3.0,24.0,2.0,52.0,3.0,A&M-Corpus Christi,4,8.75,5.0,32.5,8.25,0.5,0.5,14.25,1.75,0.75,6.0,0.5,13.0
10/10/2013,Lamar University,0-3,3.0,0,34.0,20.0,102.0,0.137,30.0,1.0,5.0,33.0,6.0,3.0,4.0,1.0,40.0,5.0,Lamar University,3,11.333333333333334,6.666666666666667,34.0,10.0,0.3333333333333333,1.6666666666666667,11.0,2.0,1.0,1.3333333333333333,0.3333333333333333,13.333333333333334
10/12/2013,Sam Houston,2-3,5.0,0,59.0,25.0,204.0,0.167,57.0,2.0,8.0,92.0,5.0,4.0,16.0,1.0,73.0,3.0,Sam Houston,5,11.8,5.0,40.8,11.4,0.4,1.6,18.4,1.0,0.8,3.2,0.2,14.6
10/19/2013,UIW,0-3,3.0,0,32.0,16.0,101.0,0.158,30.0,3.0,4.0,36.0,5.0,1.0,10.0,1.0,41.0,1.0,UIW,3,10.666666666666666,5.333333333333333,33.666666666666664,10.0,1.0,1.3333333333333333,12.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666
10/24/2013,@ Southeastern La.,2-3,5.0,0,57.0,28.0,174.0,0.167,53.0,6.0,7.0,85.0,4.0,4.0,12.0,1.0,73.0,1.0,Southeastern La.,5,11.4,5.6,34.8,10.6,1.2,1.4,17.0,0.8,0.8,2.4,0.2,14.6
10/26/2013,@ New Orleans,3-0,3.0,0,40.0,20.0,115.0,0.174,37.0,3.0,4.0,50.0,5.0,4.0,18.0,0.0,56.0,0.0,New Orleans,3,13.333333333333334,6.666666666666667,38.333333333333336,12.333333333333334,1.0,1.3333333333333333,16.666666666666668,1.6666666666666667,1.3333333333333333,6.0,0.0,18.666666666666668
10/31/2013,Northwestern St.,1-3,4.0,0,42.0,25.0,149.0,0.114,40.0,0.0,3.0,76.0,7.0,0.0,7.0,1.0,45.5,2.0,Northwestern St.,4,10.5,6.25,37.25,10.0,0.0,0.75,19.0,1.75,0.0,1.75,0.25,11.375
11/02/2013,SFA,1-3,4.0,0,36.0,17.0,135.0,0.141,33.0,2.0,5.0,60.0,6.0,9.0,8.0,0.0,51.0,4.0,SFA,4,9.0,4.25,33.75,8.25,0.5,1.25,15.0,1.5,2.25,2.0,0.0,12.75
11/08/2013,@ UIW,0-3,3.0,0,32.0,22.0,105.0,0.095,29.0,3.0,7.0,35.0,9.0,1.0,4.0,2.0,38.0,0.0,UIW,3,10.666666666666666,7.333333333333333,35.0,9.666666666666666,1.0,2.3333333333333335,11.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.666666666666666
