date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Gonzaga,3-0,3.0,0,48.0,11.0,81.0,0.457,46.0,8.0,7.0,36.0,1.0,2.0,8.0,3.0,62.0,0.0,Gonzaga
08/31/2013,@ Washington,0-3,3.0,0,28.0,24.0,106.0,0.038,27.0,0.0,3.0,41.0,6.0,2.0,14.0,1.0,37.0,0.0,Washington
08/31/2013,Boise St.,3-0,3.0,0,47.0,13.0,106.0,0.321,45.0,4.0,11.0,46.0,2.0,1.0,12.0,0.0,58.0,0.0,Boise St.
09/03/2013,@ Oregon,0-3,3.0,0,24.0,19.0,120.0,0.042,24.0,1.0,2.0,45.0,4.0,1.0,8.0,2.0,30.0,1.0,Oregon
09/06/2013,BYU,0-3,3.0,0,48.0,24.0,122.0,0.197,48.0,1.0,7.0,47.0,2.0,2.0,0.0,0.0,51.0,1.0,BYU
09/07/2013,Pacific,3-2,5.0,0,64.0,28.0,198.0,0.182,59.0,9.0,10.0,78.0,7.0,2.0,20.0,3.0,85.0,0.0,Pacific
09/07/2013,Oklahoma,1-3,4.0,0,58.0,20.0,147.0,0.259,51.0,5.0,12.0,61.0,6.0,1.0,12.0,5.0,70.0,0.0,Oklahoma
09/12/2013,@ Hawaii,0-3,3.0,0,30.0,18.0,107.0,0.112,29.0,2.0,8.0,36.0,6.0,1.0,16.0,1.0,41.0,2.0,Hawaii
09/13/2013,"Arizona @ Honolulu, O'ahu",1-3,4.0,0,47.0,31.0,187.0,0.086,44.0,6.0,13.0,75.0,2.0,1.0,24.0,1.0,66.0,0.0,Arizona
09/14/2013,"Northwestern @ Honolulu, O'ahu",0-3,3.0,0,30.0,23.0,112.0,0.062,30.0,2.0,8.0,42.0,1.0,0.0,2.0,1.0,33.0,0.0,Northwestern
09/21/2013,Sacramento St.,3-0,3.0,0,43.0,19.0,107.0,0.224,39.0,11.0,4.0,48.0,3.0,0.0,20.0,2.0,64.0,0.0,Sacramento St.
09/23/2013,Eastern Wash.,3-0,3.0,0,46.0,17.0,105.0,0.276,46.0,11.0,6.0,39.0,2.0,0.0,16.0,2.0,65.0,0.0,Eastern Wash.
09/27/2013,Montana,3-0,3.0,0,46.0,10.0,88.0,0.409,41.0,12.0,6.0,40.0,3.0,1.0,18.0,1.0,68.0,0.0,Montana
09/28/2013,Montana St.,3-1,4.0,0,55.0,21.0,137.0,0.248,52.0,3.0,8.0,56.0,8.0,1.0,22.0,4.0,70.0,0.0,Montana St.
10/03/2013,@ Northern Ariz.,0-3,3.0,0,41.0,29.0,132.0,0.091,36.0,4.0,3.0,50.0,4.0,1.0,10.0,0.0,51.0,1.0,Northern Ariz.
10/05/2013,@ Southern Utah,3-0,3.0,0,45.0,17.0,118.0,0.237,43.0,5.0,6.0,52.0,3.0,0.0,18.0,2.0,59.0,1.0,Southern Utah
10/10/2013,@ Northern Colo.,3-1,4.0,0,61.0,21.0,174.0,0.23,58.0,5.0,11.0,70.0,3.0,1.0,18.0,2.0,76.0,0.0,Northern Colo.
