date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Gonzaga,3-0,3.0,0,48.0,11.0,81.0,0.457,46.0,8.0,7.0,36.0,1.0,2.0,8.0,3.0,62.0,0.0,Gonzaga,3,16.0,3.6666666666666665,27.0,15.333333333333334,2.6666666666666665,2.3333333333333335,12.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,20.666666666666668
08/31/2013,@ Washington,0-3,3.0,0,28.0,24.0,106.0,0.038,27.0,0.0,3.0,41.0,6.0,2.0,14.0,1.0,37.0,0.0,Washington,3,9.333333333333334,8.0,35.333333333333336,9.0,0.0,1.0,13.666666666666666,2.0,0.6666666666666666,4.666666666666667,0.3333333333333333,12.333333333333334
08/31/2013,Boise St.,3-0,3.0,0,47.0,13.0,106.0,0.321,45.0,4.0,11.0,46.0,2.0,1.0,12.0,0.0,58.0,0.0,Boise St.,3,15.666666666666666,4.333333333333333,35.333333333333336,15.0,1.3333333333333333,3.6666666666666665,15.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.0,19.333333333333332
09/03/2013,@ Oregon,0-3,3.0,0,24.0,19.0,120.0,0.042,24.0,1.0,2.0,45.0,4.0,1.0,8.0,2.0,30.0,1.0,Oregon,3,8.0,6.333333333333333,40.0,8.0,0.3333333333333333,0.6666666666666666,15.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.0
09/06/2013,BYU,0-3,3.0,0,48.0,24.0,122.0,0.197,48.0,1.0,7.0,47.0,2.0,2.0,0.0,0.0,51.0,1.0,BYU,3,16.0,8.0,40.666666666666664,16.0,0.3333333333333333,2.3333333333333335,15.666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,17.0
09/07/2013,Pacific,3-2,5.0,0,64.0,28.0,198.0,0.182,59.0,9.0,10.0,78.0,7.0,2.0,20.0,3.0,85.0,0.0,Pacific,5,12.8,5.6,39.6,11.8,1.8,2.0,15.6,1.4,0.4,4.0,0.6,17.0
09/07/2013,Oklahoma,1-3,4.0,0,58.0,20.0,147.0,0.259,51.0,5.0,12.0,61.0,6.0,1.0,12.0,5.0,70.0,0.0,Oklahoma,4,14.5,5.0,36.75,12.75,1.25,3.0,15.25,1.5,0.25,3.0,1.25,17.5
09/12/2013,@ Hawaii,0-3,3.0,0,30.0,18.0,107.0,0.112,29.0,2.0,8.0,36.0,6.0,1.0,16.0,1.0,41.0,2.0,Hawaii,3,10.0,6.0,35.666666666666664,9.666666666666666,0.6666666666666666,2.6666666666666665,12.0,2.0,0.3333333333333333,5.333333333333333,0.3333333333333333,13.666666666666666
09/13/2013,"Arizona @ Honolulu, O'ahu",1-3,4.0,0,47.0,31.0,187.0,0.086,44.0,6.0,13.0,75.0,2.0,1.0,24.0,1.0,66.0,0.0,Arizona,4,11.75,7.75,46.75,11.0,1.5,3.25,18.75,0.5,0.25,6.0,0.25,16.5
09/14/2013,"Northwestern @ Honolulu, O'ahu",0-3,3.0,0,30.0,23.0,112.0,0.062,30.0,2.0,8.0,42.0,1.0,0.0,2.0,1.0,33.0,0.0,Northwestern,3,10.0,7.666666666666667,37.333333333333336,10.0,0.6666666666666666,2.6666666666666665,14.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,11.0
09/21/2013,Sacramento St.,3-0,3.0,0,43.0,19.0,107.0,0.224,39.0,11.0,4.0,48.0,3.0,0.0,20.0,2.0,64.0,0.0,Sacramento St.,3,14.333333333333334,6.333333333333333,35.666666666666664,13.0,3.6666666666666665,1.3333333333333333,16.0,1.0,0.0,6.666666666666667,0.6666666666666666,21.333333333333332
09/23/2013,Eastern Wash.,3-0,3.0,0,46.0,17.0,105.0,0.276,46.0,11.0,6.0,39.0,2.0,0.0,16.0,2.0,65.0,0.0,Eastern Wash.,3,15.333333333333334,5.666666666666667,35.0,15.333333333333334,3.6666666666666665,2.0,13.0,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,21.666666666666668
09/27/2013,Montana,3-0,3.0,0,46.0,10.0,88.0,0.409,41.0,12.0,6.0,40.0,3.0,1.0,18.0,1.0,68.0,0.0,Montana,3,15.333333333333334,3.3333333333333335,29.333333333333332,13.666666666666666,4.0,2.0,13.333333333333334,1.0,0.3333333333333333,6.0,0.3333333333333333,22.666666666666668
09/28/2013,Montana St.,3-1,4.0,0,55.0,21.0,137.0,0.248,52.0,3.0,8.0,56.0,8.0,1.0,22.0,4.0,70.0,0.0,Montana St.,4,13.75,5.25,34.25,13.0,0.75,2.0,14.0,2.0,0.25,5.5,1.0,17.5
10/03/2013,@ Northern Ariz.,0-3,3.0,0,41.0,29.0,132.0,0.091,36.0,4.0,3.0,50.0,4.0,1.0,10.0,0.0,51.0,1.0,Northern Ariz.,3,13.666666666666666,9.666666666666666,44.0,12.0,1.3333333333333333,1.0,16.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,17.0
10/05/2013,@ Southern Utah,3-0,3.0,0,45.0,17.0,118.0,0.237,43.0,5.0,6.0,52.0,3.0,0.0,18.0,2.0,59.0,1.0,Southern Utah,3,15.0,5.666666666666667,39.333333333333336,14.333333333333334,1.6666666666666667,2.0,17.333333333333332,1.0,0.0,6.0,0.6666666666666666,19.666666666666668
10/10/2013,@ Northern Colo.,3-1,4.0,0,61.0,21.0,174.0,0.23,58.0,5.0,11.0,70.0,3.0,1.0,18.0,2.0,76.0,0.0,Northern Colo.,4,15.25,5.25,43.5,14.5,1.25,2.75,17.5,0.75,0.25,4.5,0.5,19.0
10/12/2013,@ North Dakota,2-3,5.0,0,62.0,33.0,210.0,0.138,56.0,7.0,10.0,93.0,4.0,3.0,30.0,2.0,87.0,0.0,North Dakota,5,12.4,6.6,42.0,11.2,1.4,2.0,18.6,0.8,0.6,6.0,0.4,17.4
10/17/2013,Idaho St.,3-1,4.0,0,59.0,20.0,175.0,0.223,56.0,9.0,6.0,72.0,2.0,1.0,20.0,0.0,79.0,1.0,Idaho St.,4,14.75,5.0,43.75,14.0,2.25,1.5,18.0,0.5,0.25,5.0,0.0,19.75
10/19/2013,Weber St.,3-0,3.0,0,43.0,4.0,72.0,0.542,41.0,10.0,5.0,27.0,4.0,0.0,4.0,0.0,55.0,0.0,Weber St.,3,14.333333333333334,1.3333333333333333,24.0,13.666666666666666,3.3333333333333335,1.6666666666666667,9.0,1.3333333333333333,0.0,1.3333333333333333,0.0,18.333333333333332
10/25/2013,@ Sacramento St.,1-3,4.0,0,61.0,24.0,143.0,0.259,55.0,5.0,9.0,57.0,3.0,0.0,20.0,0.0,76.0,0.0,Sacramento St.,4,15.25,6.0,35.75,13.75,1.25,2.25,14.25,0.75,0.0,5.0,0.0,19.0
10/28/2013,@ Eastern Wash.,3-1,4.0,0,56.0,23.0,138.0,0.239,52.0,10.0,11.0,58.0,2.0,1.0,18.0,2.0,76.0,1.0,Eastern Wash.,4,14.0,5.75,34.5,13.0,2.5,2.75,14.5,0.5,0.25,4.5,0.5,19.0
11/01/2013,@ Montana St.,3-0,3.0,0,42.0,10.0,91.0,0.352,40.0,6.0,5.0,44.0,1.0,1.0,12.0,2.0,55.0,0.0,Montana St.,3,14.0,3.3333333333333335,30.333333333333332,13.333333333333334,2.0,1.6666666666666667,14.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,18.333333333333332
11/02/2013,@ Montana,3-0,3.0,0,51.0,16.0,124.0,0.282,48.0,5.0,4.0,58.0,1.0,0.0,16.0,0.0,64.0,0.0,Montana,3,17.0,5.333333333333333,41.333333333333336,16.0,1.6666666666666667,1.3333333333333333,19.333333333333332,0.3333333333333333,0.0,5.333333333333333,0.0,21.333333333333332
11/07/2013,Southern Utah,3-0,3.0,0,45.0,12.0,94.0,0.351,43.0,10.0,11.0,35.0,4.0,0.0,10.0,0.0,60.0,0.0,Southern Utah,3,15.0,4.0,31.333333333333332,14.333333333333334,3.3333333333333335,3.6666666666666665,11.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.0,20.0
11/09/2013,Northern Ariz.,3-1,4.0,0,62.0,21.0,146.0,0.281,59.0,10.0,7.0,58.0,2.0,2.0,14.0,2.0,81.0,0.0,Northern Ariz.,4,15.5,5.25,36.5,14.75,2.5,1.75,14.5,0.5,0.5,3.5,0.5,20.25
11/14/2013,North Dakota,3-2,5.0,0,62.0,22.0,178.0,0.225,60.0,9.0,10.0,67.0,2.0,7.0,20.0,3.0,88.0,0.0,North Dakota,5,12.4,4.4,35.6,12.0,1.8,2.0,13.4,0.4,1.4,4.0,0.6,17.6
11/16/2013,Northern Colo.,3-0,3.0,0,50.0,20.0,123.0,0.244,46.0,5.0,6.0,49.0,3.0,3.0,12.0,1.0,64.0,0.0,Northern Colo.,3,16.666666666666668,6.666666666666667,41.0,15.333333333333334,1.6666666666666667,2.0,16.333333333333332,1.0,1.0,4.0,0.3333333333333333,21.333333333333332
11/21/2013,@ Weber St.,3-1,4.0,0,46.0,22.0,123.0,0.195,44.0,9.0,10.0,42.0,2.0,3.0,16.0,1.0,66.0,0.0,Weber St.,4,11.5,5.5,30.75,11.0,2.25,2.5,10.5,0.5,0.75,4.0,0.25,16.5
11/23/2013,@ Idaho St.,3-2,5.0,0,67.0,36.0,189.0,0.164,64.0,8.0,7.0,71.0,0.0,3.0,14.0,0.0,85.0,0.0,Idaho St.,5,13.4,7.2,37.8,12.8,1.6,1.4,14.2,0.0,0.6,2.8,0.0,17.0
11/29/2013,Montana,3-0,3.0,0,47.0,16.0,119.0,0.261,44.0,8.0,3.0,54.0,1.0,1.0,14.0,0.0,63.0,1.0,Montana,3,15.666666666666666,5.333333333333333,39.666666666666664,14.666666666666666,2.6666666666666665,1.0,18.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,21.0
