date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Seattle U,3-0,3.0,0,43.0,17.0,82.0,0.317,39.0,6.0,11.0,24.0,5.0,1.0,4.0,3.0,52.0,0.0,Seattle U
08/30/2013,Grand Canyon,3-2,5.0,0,43.0,28.0,165.0,0.091,40.0,2.0,12.0,69.0,7.0,7.0,28.0,5.0,66.0,4.0,Grand Canyon
08/31/2013,UC Riverside,3-2,5.0,0,53.0,28.0,154.0,0.162,52.0,9.0,8.0,75.0,7.0,5.0,26.0,2.0,80.0,2.0,UC Riverside
08/31/2013,Texas Tech,1-3,4.0,0,49.0,23.0,145.0,0.179,45.0,6.0,9.0,62.0,5.0,3.0,19.0,2.0,67.5,1.0,Texas Tech
09/06/2013,@ Nevada,0-3,3.0,0,40.0,25.0,107.0,0.14,36.0,2.0,10.0,37.0,8.0,0.0,15.0,0.0,49.5,2.0,Nevada
09/06/2013,"UC Davis @ Reno, Nevada",0-3,3.0,0,27.0,23.0,88.0,0.045,25.0,3.0,8.0,24.0,5.0,1.0,11.0,0.0,36.5,1.0,UC Davis
09/07/2013,"Illinois St. @ Reno, Nevada",0-3,3.0,0,23.0,17.0,84.0,0.071,22.0,1.0,2.0,25.0,5.0,3.0,4.0,1.0,29.0,1.0,Illinois St.
09/07/2013,"Grand Canyon @ Reno, Nevada",2-3,5.0,0,57.0,34.0,165.0,0.139,53.0,5.0,14.0,52.0,3.0,3.0,22.0,0.0,76.0,2.0,Grand Canyon
09/10/2013,Utah St.,0-3,3.0,0,29.0,19.0,101.0,0.099,28.0,4.0,3.0,29.0,3.0,1.0,4.0,3.0,36.0,3.0,Utah St.
09/14/2013,"Temple @ Philadelphia, Pa.",1-3,4.0,0,29.0,30.0,116.0,-0.009,28.0,6.0,9.0,43.0,10.0,2.0,17.0,3.0,45.5,5.0,Temple
09/14/2013,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,41.0,10.0,83.0,0.373,39.0,12.0,7.0,38.0,6.0,0.0,4.0,2.0,55.0,2.0,La Salle
09/15/2013,@ Penn,2-3,5.0,0,49.0,21.0,137.0,0.204,47.0,5.0,17.0,59.0,6.0,0.0,36.0,1.0,72.0,1.0,Penn
09/15/2013,"American @ Philadelphia, Pa.",0-3,3.0,0,23.0,16.0,85.0,0.082,21.0,2.0,5.0,31.0,6.0,0.0,8.0,4.0,29.0,3.0,American
09/17/2013,Utah Valley,0-3,3.0,0,31.0,17.0,90.0,0.156,31.0,3.0,6.0,30.0,5.0,0.0,8.0,2.0,38.0,2.0,Utah Valley
09/19/2013,@ Southern Utah,1-3,4.0,0,50.0,34.0,139.0,0.115,44.0,3.0,9.0,46.0,9.0,0.0,18.0,2.0,62.0,0.0,Southern Utah
09/21/2013,@ Northern Ariz.,0-3,3.0,0,30.0,30.0,99.0,0.0,28.0,2.0,4.0,26.0,3.0,0.0,6.0,4.0,35.0,1.0,Northern Ariz.
09/26/2013,@ North Dakota,0-3,3.0,0,45.0,12.0,88.0,0.375,45.0,4.0,5.0,29.0,7.0,5.0,4.0,3.0,56.0,0.0,North Dakota
09/28/2013,@ Northern Colo.,3-2,5.0,0,64.0,26.0,152.0,0.25,61.0,4.0,14.0,45.0,5.0,1.0,14.0,3.0,76.0,1.0,Northern Colo.
10/04/2013,Montana,1-3,4.0,0,43.0,31.0,136.0,0.088,41.0,6.0,8.0,55.0,4.0,2.0,14.0,0.0,58.0,3.0,Montana
10/05/2013,Montana St.,0-3,3.0,0,41.0,21.0,92.0,0.217,40.0,0.0,7.0,29.0,3.0,2.0,14.0,1.0,50.0,0.0,Montana St.
10/09/2013,Idaho St.,2-3,5.0,0,50.0,33.0,137.0,0.124,48.0,5.0,13.0,48.0,5.0,6.0,20.0,6.0,71.0,0.0,Idaho St.
10/11/2013,Sacramento St.,2-3,5.0,0,58.0,33.0,162.0,0.154,52.0,12.0,9.0,64.0,4.0,0.0,23.0,2.0,81.5,3.0,Sacramento St.
10/17/2013,@ Eastern Wash.,0-3,3.0,0,21.0,18.0,71.0,0.042,20.0,5.0,5.0,18.0,7.0,0.0,2.0,1.0,27.0,4.0,Eastern Wash.
10/19/2013,@ Portland St.,0-3,3.0,0,22.0,14.0,66.0,0.121,22.0,4.0,5.0,22.0,10.0,0.0,0.0,2.0,26.0,0.0,Portland St.
10/24/2013,Northern Ariz.,0-3,3.0,0,39.0,26.0,114.0,0.114,34.0,1.0,8.0,43.0,7.0,2.0,10.0,1.0,47.0,1.0,Northern Ariz.
10/26/2013,Southern Utah,3-2,5.0,0,58.0,43.0,172.0,0.087,55.0,7.0,12.0,59.0,5.0,6.0,25.0,3.0,83.5,1.0,Southern Utah
11/01/2013,Northern Colo.,3-2,5.0,0,63.0,26.0,150.0,0.247,58.0,2.0,9.0,50.0,3.0,4.0,10.0,3.0,74.0,2.0,Northern Colo.
11/02/2013,North Dakota,1-3,4.0,0,49.0,28.0,140.0,0.15,45.0,7.0,8.0,50.0,5.0,5.0,8.0,5.0,65.0,2.0,North Dakota
11/08/2013,@ Montana St.,0-3,3.0,0,23.0,20.0,83.0,0.036,22.0,2.0,8.0,24.0,7.0,0.0,13.0,1.0,31.5,2.0,Montana St.
11/09/2013,@ Montana,0-3,3.0,0,32.0,22.0,97.0,0.103,30.0,7.0,6.0,29.0,8.0,0.0,16.0,1.0,47.0,2.0,Montana
11/13/2013,@ Idaho St.,0-3,3.0,0,23.0,23.0,78.0,0.0,22.0,2.0,7.0,20.0,7.0,0.0,10.0,0.0,30.0,0.0,Idaho St.
11/16/2013,@ Sacramento St.,0-3,3.0,0,19.0,16.0,68.0,0.044,18.0,4.0,11.0,24.0,8.0,1.0,14.0,0.0,31.0,1.0,Sacramento St.
11/21/2013,Portland St.,1-3,4.0,0,39.0,25.0,114.0,0.123,35.0,2.0,12.0,46.0,9.0,3.0,24.0,2.0,56.0,4.0,Portland St.
11/23/2013,Eastern Wash.,1-3,4.0,0,45.0,23.0,124.0,0.177,43.0,9.0,16.0,41.0,4.0,4.0,8.0,2.0,62.0,6.0,Eastern Wash.
