date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Seattle U,3-0,3.0,0,43.0,17.0,82.0,0.317,39.0,6.0,11.0,24.0,5.0,1.0,4.0,3.0,52.0,0.0,Seattle U,3,14.333333333333334,5.666666666666667,27.333333333333332,13.0,2.0,3.6666666666666665,8.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,17.333333333333332
08/30/2013,Grand Canyon,3-2,5.0,0,43.0,28.0,165.0,0.091,40.0,2.0,12.0,69.0,7.0,7.0,28.0,5.0,66.0,4.0,Grand Canyon,5,8.6,5.6,33.0,8.0,0.4,2.4,13.8,1.4,1.4,5.6,1.0,13.2
08/31/2013,UC Riverside,3-2,5.0,0,53.0,28.0,154.0,0.162,52.0,9.0,8.0,75.0,7.0,5.0,26.0,2.0,80.0,2.0,UC Riverside,5,10.6,5.6,30.8,10.4,1.8,1.6,15.0,1.4,1.0,5.2,0.4,16.0
08/31/2013,Texas Tech,1-3,4.0,0,49.0,23.0,145.0,0.179,45.0,6.0,9.0,62.0,5.0,3.0,19.0,2.0,67.5,1.0,Texas Tech,4,12.25,5.75,36.25,11.25,1.5,2.25,15.5,1.25,0.75,4.75,0.5,16.875
09/06/2013,@ Nevada,0-3,3.0,0,40.0,25.0,107.0,0.14,36.0,2.0,10.0,37.0,8.0,0.0,15.0,0.0,49.5,2.0,Nevada,3,13.333333333333334,8.333333333333334,35.666666666666664,12.0,0.6666666666666666,3.3333333333333335,12.333333333333334,2.6666666666666665,0.0,5.0,0.0,16.5
09/06/2013,"UC Davis @ Reno, Nevada",0-3,3.0,0,27.0,23.0,88.0,0.045,25.0,3.0,8.0,24.0,5.0,1.0,11.0,0.0,36.5,1.0,UC Davis,3,9.0,7.666666666666667,29.333333333333332,8.333333333333334,1.0,2.6666666666666665,8.0,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.0,12.166666666666666
09/07/2013,"Illinois St. @ Reno, Nevada",0-3,3.0,0,23.0,17.0,84.0,0.071,22.0,1.0,2.0,25.0,5.0,3.0,4.0,1.0,29.0,1.0,Illinois St.,3,7.666666666666667,5.666666666666667,28.0,7.333333333333333,0.3333333333333333,0.6666666666666666,8.333333333333334,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,9.666666666666666
09/07/2013,"Grand Canyon @ Reno, Nevada",2-3,5.0,0,57.0,34.0,165.0,0.139,53.0,5.0,14.0,52.0,3.0,3.0,22.0,0.0,76.0,2.0,Grand Canyon,5,11.4,6.8,33.0,10.6,1.0,2.8,10.4,0.6,0.6,4.4,0.0,15.2
09/10/2013,Utah St.,0-3,3.0,0,29.0,19.0,101.0,0.099,28.0,4.0,3.0,29.0,3.0,1.0,4.0,3.0,36.0,3.0,Utah St.,3,9.666666666666666,6.333333333333333,33.666666666666664,9.333333333333334,1.3333333333333333,1.0,9.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.0,12.0
09/14/2013,"Temple @ Philadelphia, Pa.",1-3,4.0,0,29.0,30.0,116.0,-0.009,28.0,6.0,9.0,43.0,10.0,2.0,17.0,3.0,45.5,5.0,Temple,4,7.25,7.5,29.0,7.0,1.5,2.25,10.75,2.5,0.5,4.25,0.75,11.375
09/14/2013,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,41.0,10.0,83.0,0.373,39.0,12.0,7.0,38.0,6.0,0.0,4.0,2.0,55.0,2.0,La Salle,3,13.666666666666666,3.3333333333333335,27.666666666666668,13.0,4.0,2.3333333333333335,12.666666666666666,2.0,0.0,1.3333333333333333,0.6666666666666666,18.333333333333332
09/15/2013,@ Penn,2-3,5.0,0,49.0,21.0,137.0,0.204,47.0,5.0,17.0,59.0,6.0,0.0,36.0,1.0,72.0,1.0,Penn,5,9.8,4.2,27.4,9.4,1.0,3.4,11.8,1.2,0.0,7.2,0.2,14.4
09/15/2013,"American @ Philadelphia, Pa.",0-3,3.0,0,23.0,16.0,85.0,0.082,21.0,2.0,5.0,31.0,6.0,0.0,8.0,4.0,29.0,3.0,American,3,7.666666666666667,5.333333333333333,28.333333333333332,7.0,0.6666666666666666,1.6666666666666667,10.333333333333334,2.0,0.0,2.6666666666666665,1.3333333333333333,9.666666666666666
09/17/2013,Utah Valley,0-3,3.0,0,31.0,17.0,90.0,0.156,31.0,3.0,6.0,30.0,5.0,0.0,8.0,2.0,38.0,2.0,Utah Valley,3,10.333333333333334,5.666666666666667,30.0,10.333333333333334,1.0,2.0,10.0,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666
09/19/2013,@ Southern Utah,1-3,4.0,0,50.0,34.0,139.0,0.115,44.0,3.0,9.0,46.0,9.0,0.0,18.0,2.0,62.0,0.0,Southern Utah,4,12.5,8.5,34.75,11.0,0.75,2.25,11.5,2.25,0.0,4.5,0.5,15.5
09/21/2013,@ Northern Ariz.,0-3,3.0,0,30.0,30.0,99.0,0.0,28.0,2.0,4.0,26.0,3.0,0.0,6.0,4.0,35.0,1.0,Northern Ariz.,3,10.0,10.0,33.0,9.333333333333334,0.6666666666666666,1.3333333333333333,8.666666666666666,1.0,0.0,2.0,1.3333333333333333,11.666666666666666
09/26/2013,@ North Dakota,0-3,3.0,0,45.0,12.0,88.0,0.375,45.0,4.0,5.0,29.0,7.0,5.0,4.0,3.0,56.0,0.0,North Dakota,3,15.0,4.0,29.333333333333332,15.0,1.3333333333333333,1.6666666666666667,9.666666666666666,2.333333333333333,1.6666666666666667,1.3333333333333333,1.0,18.666666666666668
09/28/2013,@ Northern Colo.,3-2,5.0,0,64.0,26.0,152.0,0.25,61.0,4.0,14.0,45.0,5.0,1.0,14.0,3.0,76.0,1.0,Northern Colo.,5,12.8,5.2,30.4,12.2,0.8,2.8,9.0,1.0,0.2,2.8,0.6,15.2
10/04/2013,Montana,1-3,4.0,0,43.0,31.0,136.0,0.088,41.0,6.0,8.0,55.0,4.0,2.0,14.0,0.0,58.0,3.0,Montana,4,10.75,7.75,34.0,10.25,1.5,2.0,13.75,1.0,0.5,3.5,0.0,14.5
10/05/2013,Montana St.,0-3,3.0,0,41.0,21.0,92.0,0.217,40.0,0.0,7.0,29.0,3.0,2.0,14.0,1.0,50.0,0.0,Montana St.,3,13.666666666666666,7.0,30.666666666666668,13.333333333333334,0.0,2.3333333333333335,9.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,16.666666666666668
10/09/2013,Idaho St.,2-3,5.0,0,50.0,33.0,137.0,0.124,48.0,5.0,13.0,48.0,5.0,6.0,20.0,6.0,71.0,0.0,Idaho St.,5,10.0,6.6,27.4,9.6,1.0,2.6,9.6,1.0,1.2,4.0,1.2,14.2
10/11/2013,Sacramento St.,2-3,5.0,0,58.0,33.0,162.0,0.154,52.0,12.0,9.0,64.0,4.0,0.0,23.0,2.0,81.5,3.0,Sacramento St.,5,11.6,6.6,32.4,10.4,2.4,1.8,12.8,0.8,0.0,4.6,0.4,16.3
10/17/2013,@ Eastern Wash.,0-3,3.0,0,21.0,18.0,71.0,0.042,20.0,5.0,5.0,18.0,7.0,0.0,2.0,1.0,27.0,4.0,Eastern Wash.,3,7.0,6.0,23.666666666666668,6.666666666666667,1.6666666666666667,1.6666666666666667,6.0,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,9.0
10/19/2013,@ Portland St.,0-3,3.0,0,22.0,14.0,66.0,0.121,22.0,4.0,5.0,22.0,10.0,0.0,0.0,2.0,26.0,0.0,Portland St.,3,7.333333333333333,4.666666666666667,22.0,7.333333333333333,1.3333333333333333,1.6666666666666667,7.333333333333333,3.333333333333333,0.0,0.0,0.6666666666666666,8.666666666666666
10/24/2013,Northern Ariz.,0-3,3.0,0,39.0,26.0,114.0,0.114,34.0,1.0,8.0,43.0,7.0,2.0,10.0,1.0,47.0,1.0,Northern Ariz.,3,13.0,8.666666666666666,38.0,11.333333333333334,0.3333333333333333,2.6666666666666665,14.333333333333334,2.333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.666666666666666
10/26/2013,Southern Utah,3-2,5.0,0,58.0,43.0,172.0,0.087,55.0,7.0,12.0,59.0,5.0,6.0,25.0,3.0,83.5,1.0,Southern Utah,5,11.6,8.6,34.4,11.0,1.4,2.4,11.8,1.0,1.2,5.0,0.6,16.7
