date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Clemson @ Cincinnati, Ohio",3-0,3.0,0,42.0,13.0,92.0,0.315,40.0,6.0,3.0,42.0,3.0,0.0,20.0,0.0,58.0,0.0,Clemson,3,14.0,4.333333333333333,30.666666666666668,13.333333333333334,2.0,1.0,14.0,1.0,0.0,6.666666666666667,0.0,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,@ Xavier,3-0,3.0,0,43.0,9.0,95.0,0.358,41.0,3.0,3.0,42.0,5.0,3.0,10.0,0.0,54.0,0.0,Xavier,3,14.333333333333334,3.0,31.666666666666668,13.666666666666666,1.0,1.0,14.0,1.6666666666666667,1.0,3.333333333333333,0.0,18.0,,7.0,,2.1666666666666665,,15.333333333333334,,0.1575,,6.666666666666667,,1.0,,0.5,,7.0,,0.0,,3.3333333333333335,,0.0,,9.666666666666664
08/31/2013,"Northern Ky. @ Cincinnati, Ohio",3-0,3.0,0,48.0,11.0,108.0,0.343,40.0,6.0,5.0,41.0,3.0,0.0,8.0,4.0,58.0,0.0,Northern Ky.,3,16.0,3.6666666666666665,36.0,13.333333333333334,2.0,1.6666666666666667,13.666666666666666,1.0,0.0,2.6666666666666665,1.3333333333333333,19.33333333333333,,9.444444444444445,,2.444444444444444,,20.77777777777778,,0.22433333333333336,,9.0,,1.0,,0.6666666666666666,,9.333333333333334,,0.3333333333333333,,3.3333333333333335,,0.0,,12.444444444444443
09/06/2013,Oregon St.,3-1,4.0,0,56.0,14.0,123.0,0.341,53.0,6.0,6.0,55.0,2.0,1.0,20.0,4.0,73.0,0.0,Oregon St.,4,14.0,3.5,30.75,13.25,1.5,1.5,13.75,0.5,0.25,5.0,1.0,18.25,14.777777777777779,11.083333333333334,3.6666666666666665,2.75,32.77777777777778,24.583333333333336,0.33866666666666667,0.254,13.444444444444445,10.083333333333334,1.6666666666666667,1.25,1.2222222222222223,0.9166666666666667,13.888888888888888,10.416666666666666,0.3333333333333333,0.25,4.222222222222222,3.1666666666666665,0.4444444444444444,0.3333333333333333,18.888888888888886,14.166666666666664
09/07/2013,Oregon,3-0,3.0,0,46.0,14.0,108.0,0.296,43.0,5.0,6.0,51.0,2.0,2.0,8.0,5.0,57.0,0.0,Oregon,3,15.333333333333334,4.666666666666667,36.0,14.333333333333334,1.6666666666666667,2.0,17.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,19.0,14.777777777777779,11.666666666666668,3.388888888888889,2.9,32.80555555555555,25.81666666666667,0.3473333333333333,0.2714,13.416666666666666,10.716666666666667,1.5,1.3,1.388888888888889,1.0333333333333334,13.805555555555555,11.083333333333332,0.4166666666666667,0.25,3.6666666666666665,3.5333333333333328,0.7777777777777777,0.4666666666666666,18.527777777777775,14.98333333333333
09/13/2013,"Siena @ College Station, Tex",3-0,3.0,0,44.0,18.0,102.0,0.255,40.0,1.0,7.0,44.0,0.0,1.0,8.0,0.0,50.0,0.0,Siena,3,14.666666666666666,6.0,34.0,13.333333333333334,0.3333333333333333,2.333333333333333,14.666666666666666,0.0,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668,15.111111111111109,12.277777777777779,3.9444444444444446,3.1944444444444446,34.25,27.51388888888889,0.32666666666666666,0.2755,13.638888888888891,11.319444444444445,1.7222222222222223,1.361111111111111,1.7222222222222223,1.1944444444444444,14.805555555555555,12.069444444444443,0.3055555555555555,0.3194444444444444,3.444444444444444,3.388888888888889,1.3333333333333333,0.6666666666666666,18.86111111111111,15.652777777777777
09/13/2013,@ Texas A&M,3-2,5.0,0,64.0,35.0,209.0,0.139,59.0,8.0,5.0,92.0,1.0,5.0,8.0,0.0,81.0,1.0,Texas A&M,5,12.8,7.0,41.8,11.8,1.6,1.0,18.4,0.2,1.0,1.6,0.0,16.2,14.666666666666666,12.61904761904762,4.722222222222222,3.5952380952380953,33.583333333333336,28.440476190476193,0.29733333333333334,0.2725714285714286,13.638888888888888,11.607142857142858,1.1666666666666667,1.2142857142857142,1.9444444444444444,1.3571428571428572,15.138888888888888,12.44047619047619,0.4166666666666667,0.32142857142857145,3.444444444444444,3.2857142857142856,0.888888888888889,0.5714285714285714,17.972222222222225,15.797619047619047
09/14/2013,"Florida St. @ College Station, TX",2-3,5.0,0,62.0,24.0,180.0,0.211,56.0,4.0,7.0,68.0,3.0,1.0,16.0,2.0,75.0,1.0,Florida St.,5,12.4,4.8,36.0,11.2,0.8,1.4,13.6,0.6,0.2,3.2,0.4,15.0,14.266666666666666,12.641666666666667,5.888888888888889,4.020833333333334,37.26666666666667,30.110416666666666,0.22999999999999998,0.25587499999999996,13.155555555555557,11.63125,1.2,1.2625,1.7777777777777777,1.3125,16.688888888888886,13.185416666666665,0.6666666666666666,0.40625,2.3111111111111113,3.075,0.5555555555555556,0.5,17.288888888888888,15.847916666666666
09/20/2013,Maryland,3-0,3.0,0,41.0,5.0,84.0,0.429,34.0,3.0,5.0,34.0,3.0,3.0,16.0,1.0,55.0,0.0,Maryland,3,13.666666666666666,1.6666666666666667,28.0,11.333333333333334,1.0,1.6666666666666667,11.333333333333334,1.0,1.0,5.333333333333333,0.3333333333333333,18.33333333333333,13.28888888888889,12.614814814814816,5.933333333333334,4.107407407407408,37.26666666666667,30.764814814814812,0.20166666666666666,0.25088888888888883,12.111111111111112,11.583333333333334,0.9111111111111111,1.2111111111111112,1.5777777777777775,1.3222222222222222,15.555555555555555,13.23148148148148,0.5111111111111112,0.38333333333333336,2.488888888888889,3.088888888888889,0.13333333333333333,0.48888888888888893,15.955555555555556,15.753703703703703
09/20/2013,Marshall,3-0,3.0,0,34.0,19.0,102.0,0.147,33.0,6.0,5.0,46.0,4.0,3.0,8.0,1.0,47.0,1.0,Marshall,3,11.333333333333334,6.333333333333333,34.0,11.0,2.0,1.6666666666666667,15.333333333333334,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,15.666666666666666,12.955555555555556,12.720000000000002,4.488888888888889,3.8633333333333333,35.26666666666667,30.488333333333333,0.25966666666666666,0.26869999999999994,11.444444444444443,11.558333333333334,1.1333333333333333,1.19,1.3555555555555554,1.3566666666666667,14.444444444444443,13.041666666666666,0.7333333333333334,0.445,3.3777777777777778,3.3133333333333335,0.24444444444444446,0.47333333333333333,16.51111111111111,16.011666666666667
