date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Central Conn. St.,3-1,4.0,0,57.0,22.0,127.0,0.276,54.0,10.0,10.0,50.0,4.0,4.0,24.0,0.0,83.0,2.0,Central Conn. St.
08/30/2013,"Binghamton @ Hamilton, N.Y.",3-1,4.0,0,55.0,16.0,121.0,0.322,48.0,9.0,11.0,49.0,2.0,0.0,19.0,1.0,73.5,0.0,Binghamton
08/31/2013,Colgate,0-3,3.0,0,31.0,24.0,110.0,0.064,30.0,3.0,2.0,38.0,3.0,0.0,4.0,0.0,36.0,2.0,Colgate
09/02/2013,Siena,3-0,3.0,0,35.0,11.0,94.0,0.255,32.0,5.0,9.0,39.0,4.0,0.0,12.0,2.0,46.0,1.0,Siena
09/06/2013,"Missouri St. @ Durham, N.H.",1-3,4.0,0,38.0,22.0,115.0,0.139,36.0,3.0,5.0,31.0,9.0,1.0,10.0,3.0,47.0,2.0,Missouri St.
09/07/2013,"Brown @ Durham, N.H.",3-0,3.0,0,43.0,5.0,76.0,0.5,38.0,6.0,6.0,28.0,2.0,0.0,22.0,0.0,60.0,1.0,Brown
09/07/2013,@ New Hampshire,0-3,3.0,0,34.0,22.0,108.0,0.111,33.0,3.0,5.0,45.0,6.0,1.0,14.0,1.0,45.0,1.0,New Hampshire
09/10/2013,Stony Brook,3-0,3.0,0,40.0,5.0,84.0,0.417,38.0,3.0,5.0,57.0,3.0,5.0,16.0,4.0,56.0,0.0,Stony Brook
09/13/2013,@ Georgia Tech,3-1,4.0,0,51.0,17.0,128.0,0.266,45.0,9.0,9.0,59.0,3.0,2.0,16.0,1.0,70.0,1.0,Georgia Tech
09/14/2013,"UConn @ Atlanta, Ga.",0-3,3.0,0,39.0,18.0,104.0,0.202,37.0,2.0,8.0,43.0,7.0,2.0,10.0,1.0,48.0,1.0,UConn
09/14/2013,"Troy @ Atlanta, Ga.",3-0,3.0,0,41.0,11.0,103.0,0.291,40.0,2.0,7.0,43.0,6.0,2.0,20.0,2.0,55.0,2.0,Troy
09/17/2013,Fordham,3-0,3.0,0,44.0,10.0,107.0,0.318,39.0,5.0,9.0,43.0,2.0,2.0,12.0,2.0,57.0,2.0,Fordham
09/20/2013,"Stony Brook @ Smithfield, RI",3-2,5.0,0,62.0,22.0,154.0,0.26,52.0,6.0,6.0,52.0,8.0,4.0,8.0,0.0,76.0,4.0,Stony Brook
