date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Louisiana Tech @ Arlington, Texas",0-3,3.0,0,24.0,17.0,84.0,0.083,22.0,1.0,5.0,39.0,9.0,0.0,0.0,2.0,25.0,2.0,Louisiana Tech
08/31/2013,"Abilene Christian @ Arlington, Texas",0-3,3.0,0,22.0,22.0,104.0,0.0,21.0,1.0,8.0,39.0,3.0,0.0,10.0,2.0,28.0,2.0,Abilene Christian
08/31/2013,@ UT Arlington,0-3,3.0,0,11.0,19.0,76.0,-0.105,11.0,1.0,6.0,27.0,8.0,0.0,2.0,0.0,13.0,4.0,UT Arlington
09/04/2013,Ark.-Pine Bluff,3-0,3.0,0,27.0,15.0,85.0,0.141,23.0,10.0,7.0,40.0,10.0,4.0,16.0,1.0,49.0,0.0,Ark.-Pine Bluff
09/06/2013,"Sam Houston @ Dallas, Texas",0-3,3.0,0,10.0,20.0,71.0,-0.141,10.0,0.0,7.0,25.0,16.0,1.0,4.0,3.0,13.0,1.0,Sam Houston
09/06/2013,@ SMU,0-3,3.0,0,11.0,12.0,67.0,-0.015,10.0,1.0,8.0,23.0,12.0,0.0,12.0,1.0,18.0,0.0,SMU
09/07/2013,"Davidson @ Dallas, Texas",0-3,3.0,0,12.0,21.0,70.0,-0.129,12.0,0.0,4.0,23.0,12.0,0.0,4.0,4.0,14.0,0.0,Davidson
09/10/2013,@ Alcorn,3-2,5.0,0,53.0,28.0,128.0,0.195,46.0,5.0,13.0,44.0,13.0,3.0,8.0,1.0,65.0,0.0,Alcorn
09/13/2013,"Houston @ Fort Worth, Texas",0-3,3.0,0,21.0,19.0,87.0,0.023,18.0,1.0,8.0,31.0,8.0,0.0,8.0,3.0,26.0,4.0,Houston
09/13/2013,"Ole Miss @ Fort Worth, Texas",0-3,3.0,0,17.0,16.0,62.0,0.016,16.0,2.0,6.0,17.0,15.0,0.0,4.0,1.0,21.0,3.0,Ole Miss
09/14/2013,@ TCU,0-3,3.0,0,20.0,14.0,72.0,0.083,19.0,2.0,6.0,31.0,15.0,1.0,6.0,0.0,26.0,0.0,TCU
09/14/2013,"SFA @ Fort Worth, Texas",0-3,3.0,0,22.0,15.0,73.0,0.096,19.0,3.0,6.0,28.0,13.0,0.0,2.0,3.0,26.0,1.0,SFA
09/17/2013,@ Louisiana Tech,0-3,3.0,0,14.0,14.0,76.0,0.0,14.0,3.0,8.0,30.0,15.0,0.0,6.0,4.0,20.0,0.0,Louisiana Tech
09/27/2013,Texas Southern,0-3,3.0,0,22.0,23.0,90.0,-0.011,20.0,5.0,3.0,37.0,6.0,0.0,6.0,1.0,30.0,0.0,Texas Southern
09/30/2013,Prairie View,0-3,3.0,0,27.0,25.0,90.0,0.022,25.0,5.0,9.0,32.0,4.0,2.0,10.0,0.0,39.0,0.0,Prairie View
10/02/2013,@ Mississippi Val.,1-3,4.0,0,50.0,30.0,143.0,0.14,43.0,4.0,5.0,53.0,5.0,1.0,16.0,5.0,63.0,1.0,Mississippi Val.
10/04/2013,"Prairie View @ Baton Rouge, La.",0-3,3.0,0,16.0,9.0,58.0,0.121,15.0,6.0,5.0,17.0,6.0,0.0,8.0,3.0,26.0,0.0,Prairie View
10/04/2013,@ Southern U.,0-3,3.0,0,29.0,22.0,93.0,0.075,27.0,4.0,4.0,35.0,8.0,0.0,2.0,2.0,34.0,3.0,Southern U.
10/05/2013,"Alcorn @ Baton Rouge, La.",3-0,3.0,0,36.0,22.0,102.0,0.137,33.0,7.0,4.0,48.0,2.0,2.0,16.0,0.0,53.0,2.0,Alcorn
10/05/2013,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,19.0,20.0,78.0,-0.013,15.0,4.0,9.0,33.0,7.0,0.0,4.0,0.0,25.0,4.0,Alabama St.
10/10/2013,@ Prairie View,0-3,3.0,0,25.0,25.0,74.0,0.0,25.0,3.0,7.0,21.0,5.0,0.0,22.0,0.0,39.0,0.0,Prairie View
10/11/2013,@ Texas Southern,0-3,3.0,0,20.0,17.0,71.0,0.042,13.0,1.0,6.0,21.0,7.0,1.0,10.0,0.0,27.0,0.0,Texas Southern
10/15/2013,Wiley,1-3,4.0,0,28.0,33.0,118.0,-0.042,26.0,9.0,10.0,45.0,5.0,1.0,16.0,0.0,46.0,0.0,Wiley
10/16/2013,@ Southern U.,0-3,3.0,0,19.0,19.0,86.0,0.0,19.0,0.0,2.0,29.0,6.0,0.0,8.0,4.0,23.0,3.0,Southern U.
10/18/2013,@ Jackson St.,0-3,3.0,0,33.0,22.0,88.0,0.125,31.0,8.0,4.0,33.0,4.0,4.0,12.0,0.0,51.0,0.0,Jackson St.
10/23/2013,Jackson St.,0-3,3.0,0,26.0,19.0,101.0,0.069,24.0,6.0,7.0,43.0,4.0,2.0,14.0,2.0,41.0,0.0,Jackson St.
10/29/2013,@ Ark.-Pine Bluff,1-3,4.0,0,48.0,23.0,137.0,0.182,46.0,11.0,5.0,52.0,5.0,2.0,10.0,3.0,66.0,7.0,Ark.-Pine Bluff
11/05/2013,Mississippi Val.,3-0,3.0,0,44.0,22.0,114.0,0.193,40.0,6.0,5.0,46.0,5.0,2.0,12.0,0.0,58.0,0.0,Mississippi Val.
11/08/2013,Alcorn,3-0,3.0,0,30.0,15.0,81.0,0.185,25.0,15.0,6.0,45.0,4.0,6.0,8.0,1.0,55.0,0.0,Alcorn
11/11/2013,Southern U.,1-3,4.0,0,32.0,28.0,139.0,0.029,29.0,6.0,6.0,60.0,5.0,1.0,10.0,0.0,44.0,0.0,Southern U.
