date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Louisiana Tech @ Arlington, Texas",0-3,3.0,0,24.0,17.0,84.0,0.083,22.0,1.0,5.0,39.0,9.0,0.0,0.0,2.0,25.0,2.0,Louisiana Tech,3,8.0,5.666666666666667,28.0,7.333333333333333,0.3333333333333333,1.6666666666666667,13.0,3.0,0.0,0.0,0.6666666666666666,8.333333333333334
08/31/2013,"Abilene Christian @ Arlington, Texas",0-3,3.0,0,22.0,22.0,104.0,0.0,21.0,1.0,8.0,39.0,3.0,0.0,10.0,2.0,28.0,2.0,Abilene Christian,3,7.333333333333333,7.333333333333333,34.666666666666664,7.0,0.3333333333333333,2.6666666666666665,13.0,1.0,0.0,3.3333333333333335,0.6666666666666666,9.333333333333334
08/31/2013,@ UT Arlington,0-3,3.0,0,11.0,19.0,76.0,-0.105,11.0,1.0,6.0,27.0,8.0,0.0,2.0,0.0,13.0,4.0,UT Arlington,3,3.6666666666666665,6.333333333333333,25.333333333333332,3.6666666666666665,0.3333333333333333,2.0,9.0,2.6666666666666665,0.0,0.6666666666666666,0.0,4.333333333333333
09/04/2013,Ark.-Pine Bluff,3-0,3.0,0,27.0,15.0,85.0,0.141,23.0,10.0,7.0,40.0,10.0,4.0,16.0,1.0,49.0,0.0,Ark.-Pine Bluff,3,9.0,5.0,28.333333333333332,7.666666666666667,3.3333333333333335,2.3333333333333335,13.333333333333334,3.333333333333333,1.3333333333333333,5.333333333333333,0.3333333333333333,16.333333333333332
09/06/2013,"Sam Houston @ Dallas, Texas",0-3,3.0,0,10.0,20.0,71.0,-0.141,10.0,0.0,7.0,25.0,16.0,1.0,4.0,3.0,13.0,1.0,Sam Houston,3,3.3333333333333335,6.666666666666667,23.666666666666668,3.3333333333333335,0.0,2.3333333333333335,8.333333333333334,5.333333333333333,0.3333333333333333,1.3333333333333333,1.0,4.333333333333333
09/06/2013,@ SMU,0-3,3.0,0,11.0,12.0,67.0,-0.015,10.0,1.0,8.0,23.0,12.0,0.0,12.0,1.0,18.0,0.0,SMU,3,3.6666666666666665,4.0,22.333333333333332,3.3333333333333335,0.3333333333333333,2.6666666666666665,7.666666666666667,4.0,0.0,4.0,0.3333333333333333,6.0
09/07/2013,"Davidson @ Dallas, Texas",0-3,3.0,0,12.0,21.0,70.0,-0.129,12.0,0.0,4.0,23.0,12.0,0.0,4.0,4.0,14.0,0.0,Davidson,3,4.0,7.0,23.333333333333332,4.0,0.0,1.3333333333333333,7.666666666666667,4.0,0.0,1.3333333333333333,1.3333333333333333,4.666666666666667
09/10/2013,@ Alcorn,3-2,5.0,0,53.0,28.0,128.0,0.195,46.0,5.0,13.0,44.0,13.0,3.0,8.0,1.0,65.0,0.0,Alcorn,5,10.6,5.6,25.6,9.2,1.0,2.6,8.8,2.6,0.6,1.6,0.2,13.0
09/13/2013,"Houston @ Fort Worth, Texas",0-3,3.0,0,21.0,19.0,87.0,0.023,18.0,1.0,8.0,31.0,8.0,0.0,8.0,3.0,26.0,4.0,Houston,3,7.0,6.333333333333333,29.0,6.0,0.3333333333333333,2.6666666666666665,10.333333333333334,2.6666666666666665,0.0,2.6666666666666665,1.0,8.666666666666666
09/13/2013,"Ole Miss @ Fort Worth, Texas",0-3,3.0,0,17.0,16.0,62.0,0.016,16.0,2.0,6.0,17.0,15.0,0.0,4.0,1.0,21.0,3.0,Ole Miss,3,5.666666666666667,5.333333333333333,20.666666666666668,5.333333333333333,0.6666666666666666,2.0,5.666666666666667,5.0,0.0,1.3333333333333333,0.3333333333333333,7.0
