date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"St. John's (NY) @ Hamilton, N.Y.",1-3,4.0,0,45.0,21.0,129.0,0.186,38.0,2.0,9.0,42.0,9.0,1.0,4.0,2.0,50.0,0.0,St. John's ,4,11.25,5.25,32.25,9.5,0.5,2.25,10.5,2.25,0.25,1.0,0.5,12.5
08/31/2013,@ Colgate,1-3,4.0,0,46.0,28.0,138.0,0.13,44.0,7.0,7.0,49.0,9.0,1.0,15.0,0.0,61.5,2.0,Colgate,4,11.5,7.0,34.5,11.0,1.75,1.75,12.25,2.25,0.25,3.75,0.0,15.375
08/31/2013,Central Conn. St.,0-3,3.0,0,29.0,17.0,89.0,0.135,28.0,2.0,2.0,30.0,11.0,0.0,6.0,0.0,34.0,2.0,Central Conn. St.,3,9.666666666666666,5.666666666666667,29.666666666666668,9.333333333333334,0.6666666666666666,0.6666666666666666,10.0,3.6666666666666665,0.0,2.0,0.0,11.333333333333334
09/06/2013,"Towson @ Raleigh,N.C.",2-3,5.0,0,55.0,33.0,156.0,0.141,51.0,10.0,6.0,65.0,4.0,0.0,10.0,4.0,70.0,0.0,Towson,5,11.0,6.6,31.2,10.2,2.0,1.2,13.0,0.8,0.0,2.0,0.8,14.0
09/07/2013,"App State @ Raleigh, N.C.",0-3,3.0,0,27.0,23.0,104.0,0.038,23.0,2.0,2.0,39.0,4.0,0.0,6.0,3.0,32.0,2.0,App State,3,9.0,7.666666666666667,34.666666666666664,7.666666666666667,0.6666666666666666,0.6666666666666666,13.0,1.3333333333333333,0.0,2.0,1.0,10.666666666666666
09/07/2013,@ NC State,0-3,3.0,0,25.0,16.0,97.0,0.093,24.0,2.0,6.0,34.0,2.0,0.0,6.0,0.0,30.0,2.0,NC State,3,8.333333333333334,5.333333333333333,32.333333333333336,8.0,0.6666666666666666,2.0,11.333333333333334,0.6666666666666666,0.0,2.0,0.0,10.0
09/13/2013,Fordham @ New York,1-3,4.0,0,47.0,19.0,122.0,0.23,46.0,5.0,12.0,39.0,5.0,0.0,19.0,3.0,61.5,1.0,Fordham,4,11.75,4.75,30.5,11.5,1.25,3.0,9.75,1.25,0.0,4.75,0.75,15.375
09/14/2013,@ Columbia,3-2,5.0,0,68.0,34.0,197.0,0.173,64.0,7.0,5.0,81.0,3.0,2.0,14.0,7.0,84.0,0.0,Columbia,5,13.6,6.8,39.4,12.8,1.4,1.0,16.2,0.6,0.4,2.8,1.4,16.8
09/14/2013,"Boston College @ New York, N.Y.",0-3,3.0,0,29.0,20.0,100.0,0.09,27.0,5.0,8.0,46.0,8.0,0.0,13.0,2.0,40.5,0.0,Boston College,3,9.666666666666666,6.666666666666667,33.333333333333336,9.0,1.6666666666666667,2.6666666666666665,15.333333333333334,2.6666666666666665,0.0,4.333333333333333,0.6666666666666666,13.5
09/17/2013,Siena,3-0,3.0,0,39.0,17.0,89.0,0.247,35.0,9.0,9.0,38.0,3.0,3.0,4.0,0.0,53.0,1.0,Siena,3,13.0,5.666666666666667,29.666666666666668,11.666666666666666,3.0,3.0,12.666666666666666,1.0,1.0,1.3333333333333333,0.0,17.666666666666668
09/20/2013,@ Kent St.,0-3,3.0,0,26.0,18.0,89.0,0.09,26.0,3.0,3.0,32.0,7.0,1.0,12.0,3.0,36.0,3.0,Kent St.,3,8.666666666666666,6.0,29.666666666666668,8.666666666666666,1.0,1.0,10.666666666666666,2.333333333333333,0.3333333333333333,4.0,1.0,12.0
09/21/2013,"UIC @ Kent, Ohio",0-3,3.0,0,34.0,22.0,98.0,0.122,34.0,1.0,8.0,41.0,5.0,1.0,8.0,0.0,40.0,0.0,UIC,3,11.333333333333334,7.333333333333333,32.666666666666664,11.333333333333334,0.3333333333333333,2.6666666666666665,13.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334
09/21/2013,"Eastern Ill. @ Kent, Ohio",1-3,4.0,0,51.0,25.0,139.0,0.187,50.0,3.0,2.0,50.0,5.0,0.0,8.0,5.0,58.0,4.0,Eastern Ill.,4,12.75,6.25,34.75,12.5,0.75,0.5,12.5,1.25,0.0,2.0,1.25,14.5
09/29/2013,@ UAlbany,0-3,3.0,0,36.0,26.0,120.0,0.083,34.0,2.0,9.0,46.0,3.0,0.0,6.0,2.0,41.0,0.0,UAlbany,3,12.0,8.666666666666666,40.0,11.333333333333334,0.6666666666666666,3.0,15.333333333333334,1.0,0.0,2.0,0.6666666666666666,13.666666666666666
10/04/2013,@ Providence,3-1,4.0,0,60.0,23.0,145.0,0.255,56.0,5.0,5.0,62.0,9.0,1.0,16.0,5.0,74.0,1.0,Providence,4,15.0,5.75,36.25,14.0,1.25,1.25,15.5,2.25,0.25,4.0,1.25,18.5
10/06/2013,@ Hartford,0-3,3.0,0,29.0,16.0,88.0,0.148,28.0,1.0,4.0,34.0,4.0,2.0,6.0,2.0,35.0,0.0,Hartford,3,9.666666666666666,5.333333333333333,29.333333333333332,9.333333333333334,0.3333333333333333,1.3333333333333333,11.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,11.666666666666666
10/11/2013,Stony Brook,2-3,5.0,0,49.0,28.0,138.0,0.152,39.0,9.0,12.0,47.0,10.0,1.0,14.0,0.0,66.0,2.0,Stony Brook,5,9.8,5.6,27.6,7.8,1.8,2.4,9.4,2.0,0.2,2.8,0.0,13.2
10/12/2013,UMBC,3-2,5.0,0,58.0,25.0,184.0,0.179,53.0,6.0,4.0,81.0,9.0,2.0,8.0,0.0,70.0,2.0,UMBC,5,11.6,5.0,36.8,10.6,1.2,0.8,16.2,1.8,0.4,1.6,0.0,14.0
10/15/2013,Cornell,2-3,5.0,0,49.0,30.0,165.0,0.115,40.0,5.0,5.0,67.0,9.0,1.0,10.0,5.0,60.0,0.0,Cornell,5,9.8,6.0,33.0,8.0,1.0,1.0,13.4,1.8,0.2,2.0,1.0,12.0
10/18/2013,New Hampshire,1-3,4.0,0,49.0,29.0,146.0,0.137,44.0,3.0,8.0,52.0,9.0,2.0,12.0,0.0,60.0,0.0,New Hampshire,4,12.25,7.25,36.5,11.0,0.75,2.0,13.0,2.25,0.5,3.0,0.0,15.0
10/20/2013,UMass Lowell,3-0,3.0,0,36.0,13.0,78.0,0.295,29.0,10.0,10.0,33.0,2.0,1.0,4.0,1.0,49.0,0.0,UMass Lowell,3,12.0,4.333333333333333,26.0,9.666666666666666,3.3333333333333335,3.3333333333333335,11.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.333333333333332
10/26/2013,UAlbany,3-0,3.0,0,43.0,6.0,104.0,0.356,36.0,9.0,2.0,53.0,3.0,1.0,12.0,3.0,59.0,0.0,UAlbany,3,14.333333333333334,2.0,34.666666666666664,12.0,3.0,0.6666666666666666,17.666666666666668,1.0,0.3333333333333333,4.0,1.0,19.666666666666668
11/01/2013,@ UMBC,1-3,4.0,0,60.0,26.0,185.0,0.184,58.0,5.0,6.0,78.0,1.0,0.0,14.0,3.0,72.0,2.0,UMBC,4,15.0,6.5,46.25,14.5,1.25,1.5,19.5,0.25,0.0,3.5,0.75,18.0
11/03/2013,@ Stony Brook,2-3,5.0,0,65.0,28.0,171.0,0.216,63.0,6.0,8.0,65.0,9.0,0.0,20.0,8.0,81.0,1.0,Stony Brook,5,13.0,5.6,34.2,12.6,1.2,1.6,13.0,1.8,0.0,4.0,1.6,16.2
11/08/2013,Hartford,3-0,3.0,0,39.0,11.0,99.0,0.283,36.0,5.0,5.0,42.0,2.0,0.0,18.0,0.0,53.0,1.0,Hartford,3,13.0,3.6666666666666665,33.0,12.0,1.6666666666666667,1.6666666666666667,14.0,0.6666666666666666,0.0,6.0,0.0,17.666666666666668
11/09/2013,Providence,3-0,3.0,0,49.0,11.0,105.0,0.362,42.0,7.0,4.0,49.0,5.0,1.0,8.0,2.0,61.0,1.0,Providence,3,16.333333333333332,3.6666666666666665,35.0,14.0,2.3333333333333335,1.3333333333333333,16.333333333333332,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.333333333333332
11/15/2013,@ UMass Lowell,3-0,3.0,0,39.0,14.0,98.0,0.255,34.0,6.0,6.0,51.0,4.0,1.0,10.0,1.0,51.0,3.0,UMass Lowell,3,13.0,4.666666666666667,32.666666666666664,11.333333333333334,2.0,2.0,17.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
11/17/2013,@ New Hampshire,2-3,5.0,0,57.0,25.0,184.0,0.174,57.0,8.0,9.0,87.0,6.0,1.0,16.0,0.0,74.0,4.0,New Hampshire,5,11.4,5.0,36.8,11.4,1.6,1.8,17.4,1.2,0.2,3.2,0.0,14.8
