date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"St. John's (NY) @ Hamilton, N.Y.",1-3,4.0,0,45.0,21.0,129.0,0.186,38.0,2.0,9.0,42.0,9.0,1.0,4.0,2.0,50.0,0.0,St. John's ,4,11.25,5.25,32.25,9.5,0.5,2.25,10.5,2.25,0.25,1.0,0.5,12.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Colgate,1-3,4.0,0,46.0,28.0,138.0,0.13,44.0,7.0,7.0,49.0,9.0,1.0,15.0,0.0,61.5,2.0,Colgate,4,11.5,7.0,34.5,11.0,1.75,1.75,12.25,2.25,0.25,3.75,0.0,15.375,,5.625,,2.625,,16.125,,0.093,,4.75,,0.25,,1.125,,5.25,,0.125,,0.5,,0.25,,6.25
08/31/2013,Central Conn. St.,0-3,3.0,0,29.0,17.0,89.0,0.135,28.0,2.0,2.0,30.0,11.0,0.0,6.0,0.0,34.0,2.0,Central Conn. St.,3,9.666666666666666,5.666666666666667,29.666666666666668,9.333333333333334,0.6666666666666666,0.6666666666666666,10.0,3.6666666666666665,0.0,2.0,0.0,11.333333333333334,,7.583333333333333,,4.083333333333333,,22.25,,0.10533333333333333,,6.833333333333333,,0.75,,1.3333333333333333,,7.583333333333333,,0.16666666666666666,,1.5833333333333333,,0.16666666666666666,,9.291666666666666
09/06/2013,"Towson @ Raleigh,N.C.",2-3,5.0,0,55.0,33.0,156.0,0.141,51.0,10.0,6.0,65.0,4.0,0.0,10.0,4.0,70.0,0.0,Towson,5,11.0,6.6,31.2,10.2,2.0,1.2,13.0,0.8,0.0,2.0,0.8,14.0,10.805555555555555,8.104166666666666,5.972222222222222,4.479166666666667,32.13888888888889,24.104166666666668,0.15033333333333335,0.11275,9.944444444444445,7.458333333333334,0.9722222222222222,0.7291666666666666,1.5555555555555556,1.1666666666666667,10.916666666666666,8.1875,0.16666666666666666,0.125,2.25,1.6875,0.16666666666666666,0.125,13.069444444444445,9.802083333333334
09/07/2013,"App State @ Raleigh, N.C.",0-3,3.0,0,27.0,23.0,104.0,0.038,23.0,2.0,2.0,39.0,4.0,0.0,6.0,3.0,32.0,2.0,App State,3,9.0,7.666666666666667,34.666666666666664,7.666666666666667,0.6666666666666666,0.6666666666666666,13.0,1.3333333333333333,0.0,2.0,1.0,10.666666666666666,10.722222222222221,8.683333333333334,6.422222222222222,4.903333333333333,31.78888888888889,25.523333333333333,0.13533333333333333,0.11839999999999999,10.177777777777777,8.006666666666666,1.472222222222222,0.9833333333333332,1.2055555555555555,1.1733333333333333,11.75,9.15,0.08333333333333333,0.1,2.5833333333333335,1.75,0.26666666666666666,0.26,13.569444444444445,10.641666666666667
09/07/2013,@ NC State,0-3,3.0,0,25.0,16.0,97.0,0.093,24.0,2.0,6.0,34.0,2.0,0.0,6.0,0.0,30.0,2.0,NC State,3,8.333333333333334,5.333333333333333,32.333333333333336,8.0,0.6666666666666666,2.0,11.333333333333334,0.6666666666666666,0.0,2.0,0.0,10.0,9.888888888888888,8.73611111111111,6.644444444444445,5.363888888888888,31.844444444444445,27.04722222222222,0.10466666666666667,0.105,9.066666666666666,7.949999999999999,1.111111111111111,0.9305555555555555,0.8444444444444444,1.088888888888889,12.0,9.791666666666666,0.0,0.08333333333333333,2.0,1.7916666666666667,0.6,0.3833333333333333,12.0,10.645833333333334
09/13/2013,Fordham @ New York,1-3,4.0,0,47.0,19.0,122.0,0.23,46.0,5.0,12.0,39.0,5.0,0.0,19.0,3.0,61.5,1.0,Fordham,4,11.75,4.75,30.5,11.5,1.25,3.0,9.75,1.25,0.0,4.75,0.75,15.375,9.444444444444445,8.678571428571429,6.533333333333332,5.359523809523809,32.73333333333333,27.802380952380954,0.09066666666666667,0.10328571428571429,8.622222222222222,7.957142857142856,1.111111111111111,0.8928571428571429,1.288888888888889,1.2190476190476194,12.444444444444445,10.011904761904761,0.0,0.07142857142857142,2.0,1.8214285714285714,0.6,0.32857142857142857,11.555555555555555,10.553571428571429
09/14/2013,@ Columbia,3-2,5.0,0,68.0,34.0,197.0,0.173,64.0,7.0,5.0,81.0,3.0,2.0,14.0,7.0,84.0,0.0,Columbia,5,13.6,6.8,39.4,12.8,1.4,1.0,16.2,0.6,0.4,2.8,1.4,16.8,9.694444444444445,9.0625,5.916666666666667,5.283333333333333,32.5,28.139583333333334,0.12033333333333333,0.119125,9.055555555555555,8.399999999999999,0.861111111111111,0.9375,1.8888888888888886,1.4416666666666669,11.361111111111112,9.979166666666666,0.0,0.0625,2.9166666666666665,2.1875,0.5833333333333334,0.38125,12.013888888888888,11.15625
09/14/2013,"Boston College @ New York, N.Y.",0-3,3.0,0,29.0,20.0,100.0,0.09,27.0,5.0,8.0,46.0,8.0,0.0,13.0,2.0,40.5,0.0,Boston College,3,9.666666666666666,6.666666666666667,33.333333333333336,9.0,1.6666666666666667,2.6666666666666665,15.333333333333334,2.6666666666666665,0.0,4.333333333333333,0.6666666666666666,13.5,11.22777777777778,9.566666666666666,5.627777777777777,5.451851851851852,34.077777777777776,29.39074074074074,0.16533333333333333,0.1251111111111111,10.766666666666666,8.888888888888888,1.1055555555555554,0.9888888888888889,2.0,1.3925925925925928,12.427777777777777,10.670370370370371,0.13333333333333333,0.1,3.1833333333333336,2.2555555555555555,0.7166666666666667,0.49444444444444435,14.058333333333332,11.783333333333333
09/17/2013,Siena,3-0,3.0,0,39.0,17.0,89.0,0.247,35.0,9.0,9.0,38.0,3.0,3.0,4.0,0.0,53.0,1.0,Siena,3,13.0,5.666666666666667,29.666666666666668,11.666666666666666,3.0,3.0,12.666666666666666,1.0,1.0,1.3333333333333333,0.0,17.666666666666668,11.672222222222222,9.576666666666666,6.072222222222223,5.573333333333332,34.41111111111112,29.784999999999997,0.16433333333333333,0.1216,11.1,8.899999999999999,1.4388888888888889,1.0566666666666666,2.222222222222222,1.52,13.761111111111111,11.136666666666667,0.13333333333333333,0.09,3.961111111111111,2.4633333333333334,0.9388888888888888,0.5116666666666666,15.225,11.955
