date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Wyoming,0-3,3.0,0,49.0,32.0,145.0,0.117,47.0,2.0,6.0,61.0,1.0,0.0,8.0,1.0,55.0,0.0,Wyoming,3,16.333333333333332,10.666666666666666,48.333333333333336,15.666666666666666,0.6666666666666666,2.0,20.33333333333333,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Drake @ Laramie, Wyo.",3-1,4.0,0,62.0,30.0,179.0,0.179,56.0,4.0,3.0,81.0,2.0,1.0,12.0,0.0,73.0,3.0,Drake,4,15.5,7.5,44.75,14.0,1.0,0.75,20.25,0.5,0.25,3.0,0.0,18.25,,8.166666666666666,,5.333333333333333,,24.166666666666668,,0.0585,,7.833333333333333,,0.3333333333333333,,1.0,,10.166666666666664,,0.0,,1.3333333333333333,,0.16666666666666666,,9.166666666666664
08/31/2013,"Idaho @ Laramie, Wyo.",1-3,4.0,0,46.0,34.0,168.0,0.071,40.0,5.0,7.0,72.0,4.0,0.0,12.0,1.0,57.0,2.0,Idaho,4,11.5,8.5,42.0,10.0,1.25,1.75,18.0,1.0,0.0,3.0,0.25,14.25,,10.61111111111111,,6.0555555555555545,,31.027777777777782,,0.09866666666666667,,9.888888888888888,,0.5555555555555555,,0.9166666666666666,,13.527777777777777,,0.08333333333333333,,1.8888888888888886,,0.1111111111111111,,12.194444444444443
08/31/2013,"Montana St. @ Laramie, Wyo.",2-3,5.0,0,62.0,26.0,155.0,0.232,60.0,3.0,7.0,62.0,6.0,1.0,10.0,2.0,71.0,2.0,Montana St.,5,12.4,5.2,31.0,12.0,0.6,1.4,12.4,1.2,0.2,2.0,0.4,14.2,14.444444444444443,10.833333333333332,8.888888888888888,6.666666666666666,45.02777777777778,33.770833333333336,0.12233333333333334,0.09175,13.222222222222221,9.916666666666666,0.9722222222222222,0.7291666666666666,1.5,1.125,19.527777777777775,14.645833333333332,0.08333333333333333,0.0625,2.888888888888889,2.1666666666666665,0.19444444444444442,0.14583333333333331,16.944444444444443,12.708333333333332
09/06/2013,Savannah St.,3-0,3.0,0,36.0,10.0,96.0,0.271,32.0,10.0,5.0,47.0,2.0,0.0,4.0,3.0,48.0,1.0,Savannah St.,3,12.0,3.333333333333333,32.0,10.666666666666666,3.333333333333333,1.6666666666666667,15.666666666666666,0.6666666666666666,0.0,1.3333333333333333,1.0,16.0,13.133333333333333,11.146666666666665,7.066666666666666,6.373333333333333,39.25,33.21666666666667,0.16066666666666665,0.11979999999999999,12.0,10.333333333333332,0.9500000000000001,0.7033333333333334,1.3,1.1800000000000002,16.883333333333333,14.196666666666667,0.15,0.09,2.6666666666666665,2.1333333333333333,0.21666666666666667,0.19666666666666666,15.566666666666668,13.006666666666666
09/06/2013,Bethune-Cookman,3-0,3.0,0,38.0,6.0,91.0,0.352,35.0,1.0,8.0,38.0,2.0,0.0,10.0,0.0,44.0,0.0,Bethune-Cookman,3,12.666666666666666,2.0,30.33333333333333,11.666666666666666,0.3333333333333333,2.6666666666666665,12.666666666666666,0.6666666666666666,0.0,3.333333333333333,0.0,14.666666666666666,11.966666666666667,11.288888888888886,5.677777777777777,5.866666666666666,35.0,33.01388888888889,0.19133333333333336,0.145,10.888888888888891,10.388888888888888,1.7277777777777779,1.1416666666666666,1.6055555555555554,1.2611111111111113,15.355555555555554,14.441666666666668,0.06666666666666667,0.075,2.111111111111111,2.0,0.5499999999999999,0.33055555555555555,14.816666666666668,13.505555555555555
09/07/2013,Savannah St.,3-0,3.0,0,41.0,8.0,87.0,0.379,40.0,8.0,8.0,38.0,2.0,2.0,12.0,2.0,57.0,0.0,Savannah St.,3,13.666666666666666,2.6666666666666665,29.0,13.333333333333334,2.6666666666666665,2.6666666666666665,12.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.0,12.355555555555554,11.485714285714284,3.511111111111111,5.314285714285714,31.11111111111111,32.63095238095239,0.285,0.17457142857142857,11.444444444444445,10.571428571428571,1.4222222222222223,1.026190476190476,1.9111111111111112,1.461904761904762,13.577777777777778,14.18809523809524,0.06666666666666667,0.0642857142857143,2.222222222222222,2.1904761904761902,0.4666666666666666,0.2833333333333333,14.955555555555556,13.671428571428573
09/07/2013,Providence,3-1,4.0,0,55.0,20.0,174.0,0.201,51.0,4.0,5.0,78.0,7.0,1.0,20.0,2.0,70.0,1.0,Providence,4,13.75,5.0,43.5,12.75,1.0,1.25,19.5,1.75,0.25,5.0,0.5,17.5,12.777777777777779,11.758333333333333,2.6666666666666665,4.9833333333333325,30.444444444444443,32.177083333333336,0.334,0.200125,11.888888888888891,10.916666666666666,2.111111111111111,1.23125,2.3333333333333335,1.6125,13.666666666666666,13.997916666666669,0.2222222222222222,0.13958333333333334,2.888888888888889,2.4166666666666665,0.5555555555555555,0.33125,16.555555555555557,14.3375
09/13/2013,@ Southeastern La.,1-3,4.0,0,39.0,23.0,133.0,0.12,33.0,11.0,11.0,47.0,2.0,3.0,14.0,1.0,60.0,1.0,Southeastern La.,4,9.75,5.75,33.25,8.25,2.75,2.75,11.75,0.5,0.75,3.5,0.25,15.0,13.361111111111112,11.97962962962963,3.2222222222222228,4.985185185185184,34.27777777777778,33.43518518518519,0.31066666666666665,0.20022222222222222,12.583333333333334,11.12037037037037,1.3333333333333333,1.2055555555555555,2.1944444444444446,1.5722222222222222,14.944444444444443,14.609259259259261,0.3055555555555555,0.15185185185185185,4.111111111111111,2.7037037037037037,0.38888888888888884,0.35,17.055555555555557,14.688888888888888
09/13/2013,"Southern U. @ Hammond, La.",3-0,3.0,0,45.0,16.0,110.0,0.264,40.0,6.0,10.0,45.0,1.0,0.0,8.0,1.0,55.0,0.0,Southern U.,3,15.0,5.333333333333333,36.66666666666666,13.333333333333334,2.0,3.333333333333333,15.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,18.33333333333333,12.388888888888888,11.756666666666666,4.472222222222222,5.061666666666666,35.25,33.41666666666667,0.23333333333333336,0.1922,11.444444444444445,10.833333333333332,2.138888888888889,1.3599999999999999,2.222222222222222,1.69,14.638888888888891,14.323333333333334,0.5555555555555555,0.21166666666666667,4.166666666666667,2.783333333333333,0.47222222222222215,0.33999999999999997,17.166666666666668,14.719999999999999
