date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Wyoming,0-3,3.0,0,49.0,32.0,145.0,0.117,47.0,2.0,6.0,61.0,1.0,0.0,8.0,1.0,55.0,0.0,Wyoming
08/30/2013,"Drake @ Laramie, Wyo.",3-1,4.0,0,62.0,30.0,179.0,0.179,56.0,4.0,3.0,81.0,2.0,1.0,12.0,0.0,73.0,3.0,Drake
08/31/2013,"Idaho @ Laramie, Wyo.",1-3,4.0,0,46.0,34.0,168.0,0.071,40.0,5.0,7.0,72.0,4.0,0.0,12.0,1.0,57.0,2.0,Idaho
08/31/2013,"Montana St. @ Laramie, Wyo.",2-3,5.0,0,62.0,26.0,155.0,0.232,60.0,3.0,7.0,62.0,6.0,1.0,10.0,2.0,71.0,2.0,Montana St.
09/06/2013,Savannah St.,3-0,3.0,0,36.0,10.0,96.0,0.271,32.0,10.0,5.0,47.0,2.0,0.0,4.0,3.0,48.0,1.0,Savannah St.
09/06/2013,Bethune-Cookman,3-0,3.0,0,38.0,6.0,91.0,0.352,35.0,1.0,8.0,38.0,2.0,0.0,10.0,0.0,44.0,0.0,Bethune-Cookman
09/07/2013,Savannah St.,3-0,3.0,0,41.0,8.0,87.0,0.379,40.0,8.0,8.0,38.0,2.0,2.0,12.0,2.0,57.0,0.0,Savannah St.
09/07/2013,Providence,3-1,4.0,0,55.0,20.0,174.0,0.201,51.0,4.0,5.0,78.0,7.0,1.0,20.0,2.0,70.0,1.0,Providence
09/13/2013,@ Southeastern La.,1-3,4.0,0,39.0,23.0,133.0,0.12,33.0,11.0,11.0,47.0,2.0,3.0,14.0,1.0,60.0,1.0,Southeastern La.
09/13/2013,"Southern U. @ Hammond, La.",3-0,3.0,0,45.0,16.0,110.0,0.264,40.0,6.0,10.0,45.0,1.0,0.0,8.0,1.0,55.0,0.0,Southern U.
09/14/2013,"Louisiana Tech @ Hammond, La.",3-1,4.0,0,57.0,11.0,120.0,0.383,53.0,6.0,15.0,37.0,1.0,2.0,6.0,0.0,68.0,0.0,Louisiana Tech
09/14/2013,"Omaha @ Hammond, La.",0-3,3.0,0,29.0,23.0,109.0,0.055,26.0,6.0,5.0,39.0,4.0,1.0,10.0,0.0,41.0,0.0,Omaha
09/17/2013,Bethune-Cookman,3-0,3.0,0,37.0,10.0,81.0,0.333,34.0,11.0,6.0,32.0,5.0,1.0,8.0,3.0,53.0,1.0,Bethune-Cookman
09/20/2013,North Florida,3-2,5.0,0,67.0,27.0,163.0,0.245,65.0,3.0,11.0,81.0,4.0,2.0,8.0,1.0,76.0,2.0,North Florida
09/21/2013,Jacksonville,3-2,5.0,0,53.0,26.0,141.0,0.191,50.0,6.0,10.0,53.0,7.0,3.0,18.0,0.0,71.0,2.0,Jacksonville
09/24/2013,@ Bethune-Cookman,3-0,3.0,0,38.0,12.0,89.0,0.292,37.0,6.0,9.0,43.0,4.0,1.0,0.0,0.0,45.0,0.0,Bethune-Cookman
09/27/2013,Mercer,3-1,4.0,0,57.0,18.0,127.0,0.307,56.0,5.0,10.0,59.0,6.0,1.0,19.0,2.0,72.5,3.0,Mercer
09/28/2013,Kennesaw St.,3-1,4.0,0,58.0,23.0,162.0,0.216,52.0,4.0,14.0,68.0,4.0,1.0,14.0,2.0,70.0,1.0,Kennesaw St.
10/01/2013,@ Fla. Atlantic,0-3,3.0,0,31.0,24.0,113.0,0.062,31.0,4.0,5.0,44.0,4.0,0.0,6.0,0.0,38.0,1.0,Fla. Atlantic
10/04/2013,FGCU,0-3,3.0,0,38.0,20.0,111.0,0.162,38.0,1.0,9.0,37.0,7.0,0.0,12.0,2.0,45.0,1.0,FGCU
10/11/2013,@ ETSU,0-3,3.0,0,25.0,19.0,91.0,0.066,25.0,1.0,5.0,37.0,7.0,1.0,0.0,1.0,27.0,0.0,ETSU
10/12/2013,@ USC Upstate,3-0,3.0,0,54.0,13.0,127.0,0.323,48.0,6.0,6.0,64.0,3.0,0.0,8.0,1.0,64.0,0.0,USC Upstate
10/18/2013,Northern Ky.,3-0,3.0,0,46.0,10.0,109.0,0.33,41.0,4.0,8.0,44.0,2.0,1.0,10.0,2.0,56.0,1.0,Northern Ky.
10/19/2013,Lipscomb,0-3,3.0,0,35.0,10.0,95.0,0.263,35.0,0.0,5.0,37.0,3.0,0.0,10.0,1.0,40.0,2.0,Lipscomb
10/22/2013,@ Jacksonville,0-3,3.0,0,33.0,14.0,98.0,0.194,29.0,4.0,5.0,36.0,9.0,1.0,8.0,1.0,42.0,0.0,Jacksonville
10/25/2013,@ Kennesaw St.,2-3,5.0,0,52.0,32.0,148.0,0.135,48.0,3.0,9.0,52.0,6.0,4.0,10.0,1.0,64.0,2.0,Kennesaw St.
10/26/2013,@ Mercer,3-0,3.0,0,45.0,13.0,108.0,0.296,40.0,5.0,6.0,47.0,4.0,1.0,6.0,3.0,54.0,1.0,Mercer
