date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Troy @ Hattiesburg, Miss.",3-2,5.0,0,70.0,17.0,185.0,0.286,67.0,3.0,6.0,82.0,2.0,0.0,18.0,3.0,82.0,0.0,Troy
08/31/2013,@ Southern Miss.,3-0,3.0,0,46.0,14.0,117.0,0.274,40.0,6.0,4.0,47.0,3.0,3.0,14.0,1.0,62.0,0.0,Southern Miss.
08/31/2013,"Jackson St. @ Hattiesburg, Miss.",3-0,3.0,0,38.0,13.0,71.0,0.352,33.0,9.0,2.0,27.0,0.0,0.0,10.0,0.0,52.0,1.0,Jackson St.
09/02/2013,@ ULM,3-0,3.0,0,33.0,16.0,99.0,0.172,32.0,9.0,5.0,40.0,2.0,1.0,12.0,4.0,49.0,0.0,ULM
09/06/2013,"George Washington @ Orlando, Fla.",2-3,5.0,0,56.0,24.0,134.0,0.239,50.0,5.0,10.0,48.0,7.0,3.0,12.0,3.0,70.0,2.0,George Washington
09/06/2013,"Elon @ Orlando, Fla.",3-2,5.0,0,54.0,28.0,148.0,0.176,51.0,9.0,9.0,67.0,9.0,3.0,14.0,0.0,73.0,0.0,Elon
09/07/2013,@ UCF,2-3,5.0,0,58.0,27.0,166.0,0.187,55.0,9.0,6.0,47.0,2.0,4.0,8.0,3.0,75.0,1.0,UCF
09/10/2013,Louisiana Tech,3-2,5.0,0,59.0,28.0,185.0,0.168,58.0,5.0,6.0,86.0,2.0,1.0,14.0,1.0,72.0,1.0,Louisiana Tech
09/13/2013,@ TCU,1-3,4.0,0,47.0,22.0,125.0,0.2,43.0,4.0,9.0,45.0,7.0,0.0,20.0,2.0,61.0,0.0,TCU
09/13/2013,"Ole Miss @ Fort Worth, Texas",0-3,3.0,0,33.0,19.0,88.0,0.159,29.0,4.0,5.0,33.0,8.0,0.0,6.0,1.0,40.0,0.0,Ole Miss
09/14/2013,"Grambling @ Fort Worth, Texas",3-0,3.0,0,39.0,8.0,79.0,0.392,35.0,13.0,7.0,35.0,3.0,1.0,8.0,0.0,57.0,2.0,Grambling
09/14/2013,"Houston @ Fort Worth, Texas",3-2,5.0,0,64.0,20.0,159.0,0.277,59.0,3.0,8.0,76.0,6.0,1.0,22.0,2.0,79.0,2.0,Houston
09/19/2013,New Orleans,3-0,3.0,0,48.0,16.0,112.0,0.286,48.0,8.0,7.0,59.0,3.0,2.0,6.0,0.0,61.0,1.0,New Orleans
09/21/2013,Southeastern La.,3-0,3.0,0,39.0,8.0,79.0,0.392,36.0,6.0,6.0,35.0,1.0,1.0,6.0,0.0,49.0,0.0,Southeastern La.
09/25/2013,@ North Texas,0-3,3.0,0,34.0,17.0,102.0,0.167,31.0,4.0,1.0,40.0,7.0,0.0,16.0,2.0,46.0,0.0,North Texas
09/28/2013,@ Northwestern St.,1-3,4.0,0,43.0,28.0,151.0,0.099,39.0,5.0,7.0,75.0,4.0,2.0,6.0,1.0,53.0,0.0,Northwestern St.
