date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Troy @ Hattiesburg, Miss.",3-2,5.0,0,70.0,17.0,185.0,0.286,67.0,3.0,6.0,82.0,2.0,0.0,18.0,3.0,82.0,0.0,Troy,5,14.0,3.4,37.0,13.4,0.6,1.2,16.4,0.4,0.0,3.6,0.6,16.4
08/31/2013,@ Southern Miss.,3-0,3.0,0,46.0,14.0,117.0,0.274,40.0,6.0,4.0,47.0,3.0,3.0,14.0,1.0,62.0,0.0,Southern Miss.,3,15.333333333333334,4.666666666666667,39.0,13.333333333333334,2.0,1.3333333333333333,15.666666666666666,1.0,1.0,4.666666666666667,0.3333333333333333,20.666666666666668
08/31/2013,"Jackson St. @ Hattiesburg, Miss.",3-0,3.0,0,38.0,13.0,71.0,0.352,33.0,9.0,2.0,27.0,0.0,0.0,10.0,0.0,52.0,1.0,Jackson St.,3,12.666666666666666,4.333333333333333,23.666666666666668,11.0,3.0,0.6666666666666666,9.0,0.0,0.0,3.3333333333333335,0.0,17.333333333333332
09/02/2013,@ ULM,3-0,3.0,0,33.0,16.0,99.0,0.172,32.0,9.0,5.0,40.0,2.0,1.0,12.0,4.0,49.0,0.0,ULM,3,11.0,5.333333333333333,33.0,10.666666666666666,3.0,1.6666666666666667,13.333333333333334,0.6666666666666666,0.3333333333333333,4.0,1.3333333333333333,16.333333333333332
09/06/2013,"George Washington @ Orlando, Fla.",2-3,5.0,0,56.0,24.0,134.0,0.239,50.0,5.0,10.0,48.0,7.0,3.0,12.0,3.0,70.0,2.0,George Washington,5,11.2,4.8,26.8,10.0,1.0,2.0,9.6,1.4,0.6,2.4,0.6,14.0
09/06/2013,"Elon @ Orlando, Fla.",3-2,5.0,0,54.0,28.0,148.0,0.176,51.0,9.0,9.0,67.0,9.0,3.0,14.0,0.0,73.0,0.0,Elon,5,10.8,5.6,29.6,10.2,1.8,1.8,13.4,1.8,0.6,2.8,0.0,14.6
09/07/2013,@ UCF,2-3,5.0,0,58.0,27.0,166.0,0.187,55.0,9.0,6.0,47.0,2.0,4.0,8.0,3.0,75.0,1.0,UCF,5,11.6,5.4,33.2,11.0,1.8,1.2,9.4,0.4,0.8,1.6,0.6,15.0
09/10/2013,Louisiana Tech,3-2,5.0,0,59.0,28.0,185.0,0.168,58.0,5.0,6.0,86.0,2.0,1.0,14.0,1.0,72.0,1.0,Louisiana Tech,5,11.8,5.6,37.0,11.6,1.0,1.2,17.2,0.4,0.2,2.8,0.2,14.4
09/13/2013,@ TCU,1-3,4.0,0,47.0,22.0,125.0,0.2,43.0,4.0,9.0,45.0,7.0,0.0,20.0,2.0,61.0,0.0,TCU,4,11.75,5.5,31.25,10.75,1.0,2.25,11.25,1.75,0.0,5.0,0.5,15.25
09/13/2013,"Ole Miss @ Fort Worth, Texas",0-3,3.0,0,33.0,19.0,88.0,0.159,29.0,4.0,5.0,33.0,8.0,0.0,6.0,1.0,40.0,0.0,Ole Miss,3,11.0,6.333333333333333,29.333333333333332,9.666666666666666,1.3333333333333333,1.6666666666666667,11.0,2.6666666666666665,0.0,2.0,0.3333333333333333,13.333333333333334
