date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Western Ky. @ West Lafayette, Ind.",0-3,3.0,0,21.0,16.0,64.0,0.078,19.0,4.0,4.0,15.0,10.0,1.0,8.0,0.0,30.0,0.0,Western Ky.
08/31/2013,@ Purdue,0-3,3.0,0,26.0,16.0,82.0,0.122,22.0,2.0,3.0,28.0,14.0,0.0,6.0,2.0,31.0,0.0,Purdue
08/31/2013,"Southern California @ West Lafayette, Ind.",0-3,3.0,0,20.0,17.0,70.0,0.043,17.0,3.0,7.0,14.0,15.0,0.0,4.0,1.0,25.0,0.0,Southern California
09/06/2013,@ Memphis,0-3,3.0,0,30.0,15.0,92.0,0.163,30.0,3.0,9.0,40.0,11.0,1.0,8.0,0.0,38.0,1.0,Memphis
09/06/2013,"Southeastern La. @ Memphis, Tenn.",1-3,4.0,0,54.0,25.0,166.0,0.175,49.0,4.0,12.0,79.0,4.0,2.0,13.0,3.0,66.5,0.0,Southeastern La.
09/07/2013,"Western Caro. @ Memphis, Tenn.",0-3,3.0,0,33.0,19.0,123.0,0.114,33.0,5.0,7.0,64.0,5.0,0.0,8.0,2.0,42.0,0.0,Western Caro.
09/11/2013,@ Alabama Huntsville,2-3,5.0,0,63.0,30.0,164.0,0.201,57.0,8.0,9.0,60.0,6.0,1.0,12.0,1.0,78.0,0.0,Alabama Huntsville
09/13/2013,"Oklahoma @ Springfield, Mo.",0-3,3.0,0,37.0,15.0,99.0,0.222,33.0,0.0,9.0,37.0,4.0,0.0,8.0,3.0,41.0,0.0,Oklahoma
09/14/2013,"Middle Tenn. @ Springfield, Mo.",0-3,3.0,0,31.0,29.0,98.0,0.02,29.0,3.0,4.0,29.0,6.0,0.0,0.0,0.0,34.0,0.0,Middle Tenn.
09/14/2013,@ Missouri St.,0-3,3.0,0,14.0,29.0,82.0,-0.183,14.0,2.0,6.0,28.0,8.0,2.0,2.0,2.0,19.0,1.0,Missouri St.
09/17/2013,@ Tennessee St.,0-3,3.0,0,32.0,15.0,91.0,0.187,28.0,3.0,5.0,30.0,7.0,2.0,2.0,2.0,38.0,1.0,Tennessee St.
09/20/2013,@ Col. of Charleston,0-3,3.0,0,22.0,23.0,95.0,-0.011,16.0,1.0,3.0,29.0,10.0,0.0,2.0,1.0,24.0,0.0,Col. of Charleston
09/21/2013,"UNC Asheville @ Charleston, S.C.",0-3,3.0,0,26.0,15.0,97.0,0.113,24.0,4.0,6.0,36.0,4.0,0.0,6.0,0.0,33.0,1.0,UNC Asheville
09/21/2013,"SMU @ Charleston, S.C.",0-3,3.0,0,27.0,20.0,93.0,0.075,26.0,1.0,6.0,31.0,6.0,0.0,8.0,2.0,32.0,0.0,SMU
09/24/2013,UT Martin,3-1,4.0,0,46.0,18.0,115.0,0.243,43.0,5.0,5.0,65.0,7.0,0.0,13.0,0.0,57.5,0.0,UT Martin
09/27/2013,@ Mississippi Val.,3-0,3.0,0,46.0,16.0,99.0,0.303,36.0,10.0,8.0,28.0,1.0,0.0,20.0,2.0,66.0,0.0,Mississippi Val.
09/28/2013,@ Alcorn,3-0,3.0,0,33.0,9.0,64.0,0.375,30.0,11.0,7.0,30.0,2.0,1.0,6.0,1.0,48.0,0.0,Alcorn
10/10/2013,Jackson St.,3-2,5.0,0,51.0,29.0,137.0,0.161,44.0,12.0,10.0,52.0,3.0,2.0,18.0,1.0,74.0,2.0,Jackson St.
10/15/2013,@ South Carolina St.,2-3,5.0,0,45.0,25.0,133.0,0.15,36.0,11.0,5.0,46.0,11.0,1.0,6.0,0.0,60.0,0.0,South Carolina St.
10/18/2013,Alabama St.,0-3,3.0,0,29.0,18.0,92.0,0.12,21.0,6.0,5.0,26.0,7.0,0.0,6.0,0.0,38.0,0.0,Alabama St.
10/22/2013,@ Albany St. (GA),3-1,4.0,0,52.0,9.0,131.0,0.328,24.0,1.0,7.0,47.0,4.0,7.0,8.0,0.0,64.0,0.0,Albany St. 
10/27/2013,UAB,0-3,3.0,0,30.0,14.0,85.0,0.188,28.0,4.0,9.0,32.0,13.0,2.0,6.0,0.0,39.0,2.0,UAB
10/30/2013,@ Jackson St.,2-3,5.0,0,46.0,30.0,150.0,0.107,43.0,4.0,6.0,53.0,4.0,7.0,10.0,0.0,62.0,0.0,Jackson St.
11/07/2013,@ Alabama St.,2-3,5.0,0,58.0,21.0,157.0,0.236,48.0,2.0,5.0,45.0,7.0,1.0,14.0,2.0,68.0,3.0,Alabama St.
11/11/2013,Albany St. (GA),3-1,4.0,0,55.0,27.0,132.0,0.212,52.0,10.0,4.0,50.0,2.0,2.0,13.0,0.0,73.5,0.0,Albany St. 
11/14/2013,Mississippi Val.,3-0,3.0,0,39.0,17.0,104.0,0.212,32.0,8.0,5.0,41.0,2.0,5.0,12.0,0.0,58.0,0.0,Mississippi Val.
11/15/2013,Alcorn,3-0,3.0,0,37.0,15.0,93.0,0.237,35.0,6.0,7.0,52.0,0.0,4.0,10.0,1.0,52.0,0.0,Alcorn
11/23/2013,"Texas Southern @ Jackson, Miss.",3-2,5.0,0,62.0,29.0,156.0,0.212,57.0,8.0,8.0,46.0,9.0,2.0,16.0,2.0,80.0,1.0,Texas Southern
11/23/2013,"Prairie View @ Jackson, Miss.",3-1,4.0,0,57.0,21.0,146.0,0.247,51.0,4.0,6.0,58.0,0.0,2.0,14.0,2.0,70.0,0.0,Prairie View
11/24/2013,"Alabama St. @ Jackson, Miss.",2-3,5.0,0,67.0,25.0,169.0,0.249,63.0,8.0,6.0,75.0,12.0,4.0,18.0,0.0,88.0,3.0,Alabama St.
11/24/2013,"Texas Southern @ Jackson, Miss.",0-3,3.0,0,27.0,18.0,96.0,0.094,25.0,0.0,4.0,30.0,2.0,3.0,8.0,1.0,34.0,1.0,Texas Southern
11/24/2013,"Texas Southern @ Jackson, Miss.",3-2,5.0,0,58.0,26.0,154.0,0.208,54.0,5.0,5.0,45.0,3.0,0.0,20.0,5.0,73.0,3.0,Texas Southern
