date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Western Ky. @ West Lafayette, Ind.",0-3,3.0,0,21.0,16.0,64.0,0.078,19.0,4.0,4.0,15.0,10.0,1.0,8.0,0.0,30.0,0.0,Western Ky.,3,7.0,5.333333333333333,21.333333333333332,6.333333333333333,1.3333333333333333,1.3333333333333333,5.0,3.333333333333333,0.3333333333333333,2.6666666666666665,0.0,10.0
08/31/2013,@ Purdue,0-3,3.0,0,26.0,16.0,82.0,0.122,22.0,2.0,3.0,28.0,14.0,0.0,6.0,2.0,31.0,0.0,Purdue,3,8.666666666666666,5.333333333333333,27.333333333333332,7.333333333333333,0.6666666666666666,1.0,9.333333333333334,4.666666666666667,0.0,2.0,0.6666666666666666,10.333333333333334
08/31/2013,"Southern California @ West Lafayette, Ind.",0-3,3.0,0,20.0,17.0,70.0,0.043,17.0,3.0,7.0,14.0,15.0,0.0,4.0,1.0,25.0,0.0,Southern California,3,6.666666666666667,5.666666666666667,23.333333333333332,5.666666666666667,1.0,2.3333333333333335,4.666666666666667,5.0,0.0,1.3333333333333333,0.3333333333333333,8.333333333333334
09/06/2013,@ Memphis,0-3,3.0,0,30.0,15.0,92.0,0.163,30.0,3.0,9.0,40.0,11.0,1.0,8.0,0.0,38.0,1.0,Memphis,3,10.0,5.0,30.666666666666668,10.0,1.0,3.0,13.333333333333334,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666
09/06/2013,"Southeastern La. @ Memphis, Tenn.",1-3,4.0,0,54.0,25.0,166.0,0.175,49.0,4.0,12.0,79.0,4.0,2.0,13.0,3.0,66.5,0.0,Southeastern La.,4,13.5,6.25,41.5,12.25,1.0,3.0,19.75,1.0,0.5,3.25,0.75,16.625
09/07/2013,"Western Caro. @ Memphis, Tenn.",0-3,3.0,0,33.0,19.0,123.0,0.114,33.0,5.0,7.0,64.0,5.0,0.0,8.0,2.0,42.0,0.0,Western Caro.,3,11.0,6.333333333333333,41.0,11.0,1.6666666666666667,2.3333333333333335,21.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,14.0
09/11/2013,@ Alabama Huntsville,2-3,5.0,0,63.0,30.0,164.0,0.201,57.0,8.0,9.0,60.0,6.0,1.0,12.0,1.0,78.0,0.0,Alabama Huntsville,5,12.6,6.0,32.8,11.4,1.6,1.8,12.0,1.2,0.2,2.4,0.2,15.6
09/13/2013,"Oklahoma @ Springfield, Mo.",0-3,3.0,0,37.0,15.0,99.0,0.222,33.0,0.0,9.0,37.0,4.0,0.0,8.0,3.0,41.0,0.0,Oklahoma,3,12.333333333333334,5.0,33.0,11.0,0.0,3.0,12.333333333333334,1.3333333333333333,0.0,2.6666666666666665,1.0,13.666666666666666
09/14/2013,"Middle Tenn. @ Springfield, Mo.",0-3,3.0,0,31.0,29.0,98.0,0.02,29.0,3.0,4.0,29.0,6.0,0.0,0.0,0.0,34.0,0.0,Middle Tenn.,3,10.333333333333334,9.666666666666666,32.666666666666664,9.666666666666666,1.0,1.3333333333333333,9.666666666666666,2.0,0.0,0.0,0.0,11.333333333333334
09/14/2013,@ Missouri St.,0-3,3.0,0,14.0,29.0,82.0,-0.183,14.0,2.0,6.0,28.0,8.0,2.0,2.0,2.0,19.0,1.0,Missouri St.,3,4.666666666666667,9.666666666666666,27.333333333333332,4.666666666666667,0.6666666666666666,2.0,9.333333333333334,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333
