date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Sacred Heart @ Worcester, Mass.",3-1,4.0,0,28.0,15.0,88.0,0.148,27.0,14.0,9.0,32.0,11.0,2.0,10.0,2.0,49.0,2.0,Sacred Heart,4,7.0,3.75,22.0,6.75,3.5,2.25,8.0,2.75,0.5,2.5,0.5,12.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Holy Cross,3-0,3.0,0,38.0,15.0,79.0,0.291,32.0,7.0,13.0,25.0,4.0,1.0,0.0,0.0,46.0,3.0,Holy Cross,3,12.666666666666666,5.0,26.33333333333333,10.666666666666666,2.333333333333333,4.333333333333333,8.333333333333334,1.3333333333333333,0.3333333333333333,0.0,0.0,15.333333333333334,,3.5,,1.875,,11.0,,0.074,,3.375,,1.75,,1.125,,4.0,,0.25,,1.25,,0.25,,6.125
08/31/2013,"Manhattan @ Worcester, Mass.",0-3,3.0,0,44.0,24.0,124.0,0.161,38.0,7.0,7.0,41.0,6.0,2.0,4.0,1.0,55.0,2.0,Manhattan,3,14.666666666666666,8.0,41.333333333333336,12.666666666666666,2.333333333333333,2.333333333333333,13.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.33333333333333,,6.5555555555555545,,2.9166666666666665,,16.11111111111111,,0.14633333333333332,,5.8055555555555545,,1.9444444444444444,,2.194444444444444,,5.4444444444444455,,0.27777777777777773,,0.8333333333333334,,0.16666666666666666,,9.194444444444445
09/06/2013,"Colorado @ Syracuse, N.Y.",0-3,3.0,0,29.0,20.0,94.0,0.096,29.0,4.0,8.0,28.0,6.0,0.0,2.0,0.0,34.0,0.0,Colorado,3,9.666666666666666,6.666666666666667,31.33333333333333,9.666666666666666,1.3333333333333333,2.6666666666666665,9.333333333333334,2.0,0.0,0.6666666666666666,0.0,11.333333333333334,11.444444444444443,8.583333333333332,5.583333333333333,4.1875,29.888888888888886,22.416666666666664,0.19999999999999998,0.15,10.027777777777777,7.520833333333332,2.722222222222222,2.0416666666666665,2.972222222222222,2.2291666666666665,10.0,7.5,0.5,0.375,1.2777777777777777,0.9583333333333333,0.27777777777777773,0.20833333333333331,15.305555555555555,11.479166666666666
09/06/2013,@ Syracuse,3-2,5.0,0,53.0,28.0,157.0,0.159,49.0,14.0,16.0,63.0,3.0,1.0,6.0,1.0,71.0,2.0,Syracuse,5,10.6,5.6,31.4,9.8,2.8,3.2,12.6,0.6,0.2,1.2,0.2,14.2,12.333333333333334,8.799999999999999,6.555555555555556,4.683333333333334,33.0,24.199999999999996,0.18266666666666667,0.1392,11.0,7.949999999999998,1.9999999999999998,1.9,3.1111111111111107,2.3166666666666664,10.444444444444445,7.866666666666667,0.3333333333333333,0.3,0.6666666666666666,0.9,0.1111111111111111,0.16666666666666666,15.0,11.45
09/07/2013,"Oakland @ Syracuse, N.Y.",0-3,3.0,0,26.0,14.0,111.0,0.108,22.0,1.0,2.0,46.0,5.0,0.0,16.0,0.0,35.0,2.0,Oakland,3,8.666666666666666,4.666666666666667,37.0,7.333333333333333,0.3333333333333333,0.6666666666666666,15.333333333333334,1.6666666666666667,0.0,5.333333333333333,0.0,11.666666666666666,11.644444444444446,9.1,6.7555555555555555,4.836111111111111,34.68888888888889,25.399999999999995,0.1386666666666667,0.1425,10.71111111111111,8.258333333333333,2.1555555555555554,2.0500000000000003,2.733333333333333,2.4638888888888886,11.866666666666665,8.655555555555557,0.2888888888888889,0.2833333333333333,1.0666666666666667,0.9500000000000001,0.17777777777777778,0.1722222222222222,14.62222222222222,11.908333333333333
09/07/2013,"Rutgers @ Syracuse, N.Y.",2-3,5.0,0,45.0,29.0,179.0,0.089,43.0,10.0,14.0,73.0,3.0,2.0,24.0,0.0,69.0,1.0,Rutgers,5,9.0,5.8,35.8,8.6,2.0,2.8,14.6,0.6,0.4,4.8,0.0,13.8,9.644444444444444,9.038095238095236,5.644444444444445,4.811904761904762,33.24444444444444,27.057142857142853,0.12100000000000001,0.13757142857142857,8.933333333333334,8.126190476190477,1.4888888888888887,1.804761904761905,2.1777777777777776,2.207142857142857,12.422222222222222,9.60952380952381,0.06666666666666667,0.24285714285714285,2.4,1.5761904761904761,0.06666666666666667,0.1476190476190476,12.4,11.873809523809525
09/10/2013,@ St. John's (NY),0-3,3.0,0,24.0,26.0,115.0,-0.017,21.0,3.0,5.0,35.0,3.0,0.0,8.0,0.0,31.0,1.0,St. John's ,3,8.0,8.666666666666666,38.333333333333336,7.0,1.0,1.6666666666666667,11.666666666666666,1.0,0.0,2.6666666666666665,0.0,10.333333333333334,9.422222222222222,9.033333333333331,5.355555555555555,4.935416666666666,34.73333333333333,28.15,0.11866666666666668,0.1315,8.577777777777778,8.185416666666667,1.711111111111111,1.8291666666666668,2.222222222222222,2.2812499999999996,14.177777777777777,10.233333333333333,0.20000000000000004,0.2625,3.7777777777777772,1.9791666666666665,0.06666666666666667,0.12916666666666665,13.222222222222221,12.114583333333334
09/13/2013,"Samford @ Kennesaw, Ga.",0-3,3.0,0,28.0,17.0,95.0,0.116,26.0,6.0,13.0,31.0,5.0,1.0,16.0,0.0,43.0,0.0,Samford,3,9.333333333333334,5.666666666666667,31.666666666666668,8.666666666666666,2.0,4.333333333333333,10.333333333333334,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,14.333333333333334,8.555555555555555,8.918518518518518,6.377777777777777,5.349999999999999,37.044444444444444,29.281481481481478,0.06000000000000002,0.11500000000000002,7.644444444444443,8.053703703703704,1.1111111111111112,1.7370370370370372,1.711111111111111,2.212962962962963,13.866666666666667,10.392592592592592,0.13333333333333333,0.23333333333333334,4.266666666666667,2.0555555555555554,0.0,0.1148148148148148,11.933333333333335,11.916666666666666
09/13/2013,@ Kennesaw St.,1-3,4.0,0,53.0,24.0,165.0,0.176,50.0,4.0,16.0,69.0,4.0,2.0,10.0,1.0,64.0,0.0,Kennesaw St.,4,13.25,6.0,41.25,12.5,1.0,4.0,17.25,1.0,0.5,2.5,0.25,16.0,8.777777777777779,8.959999999999997,6.711111111111111,5.381666666666666,35.266666666666666,29.52,0.06266666666666669,0.11510000000000002,8.088888888888889,8.115,1.6666666666666667,1.7633333333333332,2.933333333333333,2.425,12.199999999999998,10.386666666666667,0.24444444444444446,0.24333333333333335,4.266666666666667,2.3833333333333333,0.0,0.10333333333333332,12.822222222222223,12.158333333333333
09/14/2013,"Coastal Carolina @ Kennesaw, Ga.",0-3,3.0,0,35.0,16.0,107.0,0.178,33.0,4.0,7.0,42.0,7.0,0.0,10.0,0.0,44.0,0.0,Coastal Carolina,3,11.666666666666666,5.333333333333333,35.666666666666664,11.0,1.3333333333333333,2.333333333333333,14.0,2.333333333333333,0.0,3.333333333333333,0.0,14.666666666666666,10.194444444444445,9.349999999999998,6.777777777777778,5.437878787878787,37.083333333333336,30.586363636363636,0.09166666666666667,0.12063636363636365,9.388888888888888,8.513636363636364,1.3333333333333333,1.6939393939393939,3.3333333333333335,2.568181818181818,13.083333333333334,11.01060606060606,0.27777777777777773,0.26666666666666666,3.5,2.393939393939394,0.08333333333333333,0.11666666666666665,13.555555555555557,12.507575757575756
09/14/2013,"Tennessee Tech @ Kennesaw, Ga.",2-3,5.0,0,44.0,35.0,143.0,0.063,40.0,11.0,9.0,49.0,7.0,3.0,16.0,3.0,66.0,1.0,Tennessee Tech,5,8.8,7.0,28.6,8.0,2.2,1.8,9.8,1.4,0.6,3.2,0.6,13.2,11.416666666666666,9.543055555555554,5.666666666666667,5.429166666666666,36.19444444444445,31.009722222222223,0.1566666666666667,0.12541666666666668,10.722222222222221,8.720833333333333,1.4444444444444444,1.6638888888888888,3.555555555555555,2.5486111111111107,13.861111111111112,11.259722222222223,0.27777777777777773,0.24444444444444446,3.722222222222222,2.472222222222222,0.08333333333333333,0.10694444444444444,15.0,12.687499999999998
09/20/2013,"St. John's (NY) @ Smithfield, RI",2-3,5.0,0,54.0,29.0,144.0,0.174,51.0,8.0,14.0,57.0,6.0,3.0,20.0,0.0,75.0,0.0,St. John's ,5,10.8,5.8,28.8,10.2,1.6,2.8,11.4,1.2,0.6,4.0,0.0,15.0,11.238888888888889,9.485897435897435,6.111111111111111,5.549999999999999,35.172222222222224,30.824358974358976,0.139,0.12061538461538462,10.5,8.665384615384616,1.511111111111111,1.7051282051282048,2.711111111111111,2.4910256410256406,13.683333333333332,11.1474358974359,0.3666666666666667,0.27179487179487183,3.0111111111111106,2.528205128205128,0.2833333333333333,0.14487179487179486,14.622222222222222,12.726923076923073
09/21/2013,"Princeton @ Smithfield, RI",3-1,4.0,0,56.0,20.0,147.0,0.245,53.0,7.0,14.0,63.0,5.0,0.0,10.0,1.0,68.0,1.0,Princeton,4,14.0,5.0,36.75,13.25,1.75,3.5,15.75,1.25,0.0,2.5,0.25,17.0,10.422222222222222,9.579761904761904,6.044444444444444,5.567857142857142,31.022222222222222,30.679761904761907,0.13833333333333334,0.12442857142857143,9.733333333333333,8.775,1.711111111111111,1.6976190476190476,2.311111111111111,2.513095238095237,11.733333333333334,11.165476190476193,0.4000000000000001,0.29523809523809524,3.5111111111111106,2.6333333333333333,0.19999999999999998,0.13452380952380952,14.28888888888889,12.88928571428571
09/21/2013,@ Bryant,3-0,3.0,0,42.0,20.0,123.0,0.179,41.0,4.0,6.0,59.0,4.0,2.0,18.0,1.0,57.0,1.0,Bryant,3,14.0,6.666666666666667,41.0,13.666666666666666,1.3333333333333333,2.0,19.666666666666668,1.3333333333333333,0.6666666666666666,6.0,0.3333333333333333,19.0,11.200000000000001,9.874444444444443,5.933333333333334,5.529999999999999,31.383333333333336,31.084444444444447,0.16066666666666668,0.13246666666666668,10.483333333333333,9.073333333333334,1.8500000000000003,1.701111111111111,2.6999999999999997,2.5788888888888883,12.316666666666668,11.471111111111112,0.4000000000000001,0.2755555555555556,3.233333333333333,2.6244444444444444,0.2833333333333333,0.14222222222222222,15.066666666666668,13.16333333333333
09/27/2013,@ UMBC,1-3,4.0,0,42.0,31.0,161.0,0.068,41.0,6.0,11.0,59.0,2.0,1.0,14.0,2.0,56.0,6.0,UMBC,4,10.5,7.75,40.25,10.25,1.5,2.75,14.75,0.5,0.25,3.5,0.5,14.0,12.933333333333332,10.132291666666665,5.822222222222223,5.601041666666666,35.51666666666667,31.70416666666667,0.19933333333333336,0.135375,12.37222222222222,9.360416666666667,1.5611111111111111,1.6781249999999999,2.766666666666667,2.5427083333333327,15.605555555555554,11.983333333333334,0.4222222222222222,0.30000000000000004,4.166666666666667,2.8354166666666667,0.19444444444444442,0.15416666666666667,17.0,13.528124999999998
10/01/2013,@ Fordham,3-2,5.0,0,56.0,17.0,150.0,0.26,52.0,5.0,13.0,55.0,4.0,2.0,22.0,6.0,74.0,3.0,Fordham,5,11.2,3.4,30.0,10.4,1.0,2.6,11.0,0.8,0.4,4.4,1.2,14.8,12.833333333333334,10.15392156862745,6.472222222222221,5.727450980392156,39.333333333333336,32.206862745098036,0.164,0.13141176470588234,12.388888888888888,9.412745098039217,1.5277777777777777,1.6676470588235293,2.75,2.554901960784313,16.722222222222225,12.14607843137255,0.3055555555555556,0.2970588235294118,4.0,2.8745098039215686,0.3611111111111111,0.17450980392156865,16.666666666666668,13.555882352941174
10/04/2013,New Hampshire,3-2,5.0,0,57.0,24.0,163.0,0.202,54.0,15.0,11.0,68.0,12.0,0.0,17.0,2.0,80.5,2.0,New Hampshire,5,11.4,4.8,32.6,10.8,3.0,2.2,13.6,2.4,0.0,3.4,0.4,16.1,11.9,10.212037037037035,5.938888888888889,5.598148148148148,37.083333333333336,32.084259259259255,0.16900000000000004,0.13855555555555554,11.438888888888888,9.467592592592593,1.2777777777777777,1.6305555555555555,2.4499999999999997,2.557407407407407,15.138888888888891,12.082407407407409,0.43888888888888894,0.3027777777777778,4.633333333333333,2.9592592592592593,0.6777777777777777,0.2314814814814815,15.933333333333332,13.624999999999998
10/06/2013,UMass Lowell,3-0,3.0,0,37.0,6.0,77.0,0.403,34.0,9.0,12.0,38.0,0.0,1.0,8.0,1.0,51.0,0.0,UMass Lowell,3,12.333333333333334,2.0,25.666666666666668,11.333333333333334,3.0,4.0,12.666666666666666,0.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.0,11.033333333333333,10.27456140350877,5.316666666666666,5.556140350877193,34.28333333333333,32.11140350877193,0.17666666666666667,0.14189473684210524,10.483333333333333,9.537719298245616,1.8333333333333333,1.702631578947368,2.516666666666667,2.53859649122807,13.116666666666665,12.162280701754387,0.2166666666666667,0.28684210526315795,3.766666666666666,2.982456140350877,0.7000000000000001,0.24035087719298248,14.966666666666669,13.755263157894735
10/11/2013,@ Binghamton,3-2,5.0,0,55.0,23.0,137.0,0.234,47.0,10.0,8.0,54.0,9.0,1.0,18.0,1.0,75.0,2.0,Binghamton,5,11.0,4.6,27.4,9.4,2.0,1.6,10.8,1.8,0.2,3.6,0.2,15.0,11.644444444444446,10.3775,3.4,5.378333333333333,29.42222222222222,31.789166666666667,0.2883333333333334,0.15494999999999998,10.844444444444443,9.627500000000001,2.3333333333333335,1.7674999999999996,2.9333333333333336,2.6116666666666664,12.422222222222222,12.1875,0.24444444444444446,0.2891666666666667,3.4888888888888885,2.9666666666666663,0.6444444444444445,0.24500000000000002,15.966666666666669,13.917499999999999
10/13/2013,@ UAlbany,1-3,4.0,0,47.0,25.0,180.0,0.122,45.0,3.0,13.0,86.0,7.0,2.0,8.0,0.0,56.0,0.0,UAlbany,4,11.75,6.25,45.0,11.25,0.75,3.25,21.5,1.75,0.5,2.0,0.0,14.0,11.577777777777778,10.407142857142857,3.7999999999999994,5.341269841269841,28.555555555555554,31.58015873015873,0.2796666666666667,0.1587142857142857,10.511111111111111,9.616666666666669,2.6666666666666665,1.7785714285714282,2.6,2.5634920634920633,12.355555555555554,12.121428571428572,0.1777777777777778,0.28492063492063496,3.222222222222222,2.996825396825397,0.3111111111111111,0.24285714285714288,16.033333333333335,13.969047619047618
10/18/2013,Providence,3-1,4.0,0,69.0,26.0,164.0,0.262,62.0,4.0,10.0,69.0,4.0,0.0,14.0,1.0,80.0,1.0,Providence,4,17.25,6.5,41.0,15.5,1.0,2.5,17.25,1.0,0.0,3.5,0.25,20.0,11.694444444444445,10.468181818181817,4.283333333333333,5.382575757575757,32.68888888888889,32.19015151515151,0.253,0.15704545454545452,10.661111111111111,9.690909090909093,1.9166666666666667,1.7318181818181815,2.9499999999999997,2.5946969696969693,14.988888888888887,12.547727272727274,0.3444444444444445,0.29469696969696973,2.755555555555555,2.9515151515151516,0.17777777777777778,0.23181818181818184,15.333333333333334,13.970454545454544
10/20/2013,Hartford,3-1,4.0,0,55.0,21.0,167.0,0.204,51.0,6.0,12.0,63.0,3.0,1.0,18.0,0.0,71.0,1.0,Hartford,4,13.75,5.25,41.75,12.75,1.5,3.0,15.75,0.75,0.25,4.5,0.0,17.75,13.333333333333334,10.763043478260869,5.783333333333334,5.4311594202898545,37.79999999999999,32.5731884057971,0.20600000000000004,0.1616086956521739,12.049999999999999,9.943478260869567,1.25,1.6999999999999997,2.4499999999999997,2.5905797101449273,16.516666666666666,12.752173913043478,0.2333333333333334,0.2818840579710145,3.033333333333333,2.97536231884058,0.15,0.23260869565217393,16.333333333333332,14.232608695652173
10/22/2013,@ Seton Hall,0-3,3.0,0,27.0,17.0,96.0,0.104,26.0,0.0,7.0,34.0,3.0,0.0,2.0,0.0,28.0,0.0,Seton Hall,3,9.0,5.666666666666667,32.0,8.666666666666666,0.0,2.333333333333333,11.333333333333334,1.0,0.0,0.6666666666666666,0.0,9.333333333333334,14.25,10.887499999999998,6.0,5.423611111111111,42.583333333333336,32.955555555555556,0.19600000000000004,0.163375,13.166666666666666,10.060416666666669,1.0833333333333333,1.6916666666666664,2.9166666666666665,2.607638888888889,18.166666666666668,12.877083333333333,0.25000000000000006,0.2805555555555556,3.3333333333333335,3.038888888888889,0.08333333333333333,0.22291666666666668,17.25,14.379166666666665
10/25/2013,UMBC,3-2,5.0,0,65.0,29.0,187.0,0.193,62.0,2.0,12.0,105.0,6.0,2.0,14.0,0.0,76.0,1.0,UMBC,5,13.0,5.8,37.4,12.4,0.4,2.4,21.0,1.2,0.4,2.8,0.0,15.2,13.333333333333334,10.811999999999998,5.805555555555556,5.433333333333333,38.25,32.91733333333333,0.19000000000000003,0.16099999999999998,12.305555555555555,10.004666666666669,0.8333333333333334,1.6239999999999997,2.611111111111111,2.5966666666666662,14.777777777777779,12.815333333333333,0.08333333333333337,0.26933333333333337,2.888888888888889,2.9440000000000004,0.08333333333333333,0.21400000000000002,15.694444444444445,14.177333333333332
