date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Sacred Heart @ Worcester, Mass.",3-1,4.0,0,28.0,15.0,88.0,0.148,27.0,14.0,9.0,32.0,11.0,2.0,10.0,2.0,49.0,2.0,Sacred Heart
08/31/2013,@ Holy Cross,3-0,3.0,0,38.0,15.0,79.0,0.291,32.0,7.0,13.0,25.0,4.0,1.0,0.0,0.0,46.0,3.0,Holy Cross
08/31/2013,"Manhattan @ Worcester, Mass.",0-3,3.0,0,44.0,24.0,124.0,0.161,38.0,7.0,7.0,41.0,6.0,2.0,4.0,1.0,55.0,2.0,Manhattan
09/06/2013,"Colorado @ Syracuse, N.Y.",0-3,3.0,0,29.0,20.0,94.0,0.096,29.0,4.0,8.0,28.0,6.0,0.0,2.0,0.0,34.0,0.0,Colorado
09/06/2013,@ Syracuse,3-2,5.0,0,53.0,28.0,157.0,0.159,49.0,14.0,16.0,63.0,3.0,1.0,6.0,1.0,71.0,2.0,Syracuse
09/07/2013,"Oakland @ Syracuse, N.Y.",0-3,3.0,0,26.0,14.0,111.0,0.108,22.0,1.0,2.0,46.0,5.0,0.0,16.0,0.0,35.0,2.0,Oakland
09/07/2013,"Rutgers @ Syracuse, N.Y.",2-3,5.0,0,45.0,29.0,179.0,0.089,43.0,10.0,14.0,73.0,3.0,2.0,24.0,0.0,69.0,1.0,Rutgers
09/10/2013,@ St. John's (NY),0-3,3.0,0,24.0,26.0,115.0,-0.017,21.0,3.0,5.0,35.0,3.0,0.0,8.0,0.0,31.0,1.0,St. John's 
09/13/2013,"Samford @ Kennesaw, Ga.",0-3,3.0,0,28.0,17.0,95.0,0.116,26.0,6.0,13.0,31.0,5.0,1.0,16.0,0.0,43.0,0.0,Samford
09/13/2013,@ Kennesaw St.,1-3,4.0,0,53.0,24.0,165.0,0.176,50.0,4.0,16.0,69.0,4.0,2.0,10.0,1.0,64.0,0.0,Kennesaw St.
09/14/2013,"Coastal Carolina @ Kennesaw, Ga.",0-3,3.0,0,35.0,16.0,107.0,0.178,33.0,4.0,7.0,42.0,7.0,0.0,10.0,0.0,44.0,0.0,Coastal Carolina
09/14/2013,"Tennessee Tech @ Kennesaw, Ga.",2-3,5.0,0,44.0,35.0,143.0,0.063,40.0,11.0,9.0,49.0,7.0,3.0,16.0,3.0,66.0,1.0,Tennessee Tech
09/20/2013,"St. John's (NY) @ Smithfield, RI",2-3,5.0,0,54.0,29.0,144.0,0.174,51.0,8.0,14.0,57.0,6.0,3.0,20.0,0.0,75.0,0.0,St. John's 
09/21/2013,"Princeton @ Smithfield, RI",3-1,4.0,0,56.0,20.0,147.0,0.245,53.0,7.0,14.0,63.0,5.0,0.0,10.0,1.0,68.0,1.0,Princeton
09/21/2013,@ Bryant,3-0,3.0,0,42.0,20.0,123.0,0.179,41.0,4.0,6.0,59.0,4.0,2.0,18.0,1.0,57.0,1.0,Bryant
09/27/2013,@ UMBC,1-3,4.0,0,42.0,31.0,161.0,0.068,41.0,6.0,11.0,59.0,2.0,1.0,14.0,2.0,56.0,6.0,UMBC
10/01/2013,@ Fordham,3-2,5.0,0,56.0,17.0,150.0,0.26,52.0,5.0,13.0,55.0,4.0,2.0,22.0,6.0,74.0,3.0,Fordham
10/04/2013,New Hampshire,3-2,5.0,0,57.0,24.0,163.0,0.202,54.0,15.0,11.0,68.0,12.0,0.0,17.0,2.0,80.5,2.0,New Hampshire
10/06/2013,UMass Lowell,3-0,3.0,0,37.0,6.0,77.0,0.403,34.0,9.0,12.0,38.0,0.0,1.0,8.0,1.0,51.0,0.0,UMass Lowell
