date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Michigan @ Cincinnati, Ohio",0-3,3.0,0,21.0,24.0,92.0,-0.033,19.0,3.0,2.0,28.0,6.0,2.0,6.0,2.0,29.0,0.0,Michigan,3,7.0,8.0,30.666666666666668,6.333333333333333,1.0,0.6666666666666666,9.333333333333334,2.0,0.6666666666666666,2.0,0.6666666666666666,9.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Northern Ky. @ Cincinnati, Ohio",3-1,4.0,0,48.0,16.0,133.0,0.241,43.0,6.0,7.0,54.0,4.0,0.0,22.0,2.0,65.0,0.0,Northern Ky.,4,12.0,4.0,33.25,10.75,1.5,1.75,13.5,1.0,0.0,5.5,0.5,16.25,,3.5,,4.0,,15.333333333333334,,-0.0165,,3.1666666666666665,,0.5,,0.3333333333333333,,4.666666666666667,,0.3333333333333333,,1.0,,0.3333333333333333,,4.833333333333333
08/31/2013,@ Xavier,0-3,3.0,0,32.0,15.0,109.0,0.156,32.0,1.0,5.0,47.0,3.0,2.0,6.0,2.0,38.0,1.0,Xavier,3,10.666666666666666,5.0,36.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,15.666666666666666,1.0,0.6666666666666666,2.0,0.6666666666666666,12.666666666666666,,6.333333333333333,,4.0,,21.305555555555557,,0.06933333333333333,,5.694444444444444,,0.8333333333333334,,0.8055555555555555,,7.611111111111112,,0.2222222222222222,,2.5,,0.38888888888888884,,8.638888888888888
09/06/2013,South Carolina,3-2,5.0,0,67.0,21.0,184.0,0.25,64.0,8.0,8.0,77.0,1.0,3.0,22.0,2.0,89.0,1.0,South Carolina,5,13.4,4.2,36.8,12.8,1.6,1.6,15.4,0.2,0.6,4.4,0.4,17.8,9.888888888888888,7.416666666666666,5.666666666666667,4.25,33.416666666666664,25.0625,0.12133333333333333,0.091,9.25,6.9375,0.9444444444444445,0.7083333333333334,1.361111111111111,1.0208333333333333,12.833333333333334,9.625,0.4444444444444444,0.3333333333333333,3.1666666666666665,2.375,0.611111111111111,0.45833333333333326,12.861111111111109,9.645833333333332
09/07/2013,Winthrop,3-1,4.0,0,49.0,14.0,119.0,0.294,47.0,10.0,6.0,41.0,7.0,5.0,18.0,2.0,73.0,0.0,Winthrop,4,12.25,3.5,29.75,11.75,2.5,1.5,10.25,1.75,1.25,4.5,0.5,18.25,12.02222222222222,8.613333333333333,4.3999999999999995,4.24,35.46111111111111,27.410000000000004,0.21566666666666667,0.12279999999999999,11.405555555555557,8.11,1.1444444444444446,0.8866666666666667,1.6722222222222223,1.1366666666666667,14.855555555555554,10.78,0.4222222222222222,0.3866666666666666,3.966666666666667,2.7800000000000002,0.5222222222222221,0.4466666666666666,15.572222222222223,11.276666666666666
09/07/2013,Furman,3-1,4.0,0,73.0,18.0,159.0,0.346,69.0,9.0,8.0,70.0,5.0,1.0,10.0,4.0,88.0,1.0,Furman,4,18.25,4.5,39.75,17.25,2.25,2.0,17.5,1.25,0.25,2.5,1.0,22.0,12.105555555555554,9.219444444444443,4.233333333333333,4.116666666666666,34.294444444444444,27.8,0.2333333333333333,0.15133333333333332,11.738888888888889,8.716666666666667,1.4777777777777779,1.1555555555555557,1.5888888888888888,1.1972222222222222,13.77222222222222,10.691666666666668,0.8388888888888889,0.5305555555555556,3.6333333333333333,3.0666666666666664,0.5222222222222221,0.4555555555555555,16.23888888888889,12.438888888888888
09/12/2013,@ Georgia St.,1-3,4.0,0,52.0,29.0,158.0,0.146,50.0,3.0,2.0,69.0,9.0,0.0,4.0,3.0,57.0,1.0,Georgia St.,4,13.0,7.25,39.5,12.5,0.75,0.5,17.25,2.25,0.0,1.0,0.75,14.25,14.633333333333335,10.50952380952381,4.066666666666666,4.171428571428572,35.43333333333333,29.50714285714286,0.29666666666666663,0.17914285714285713,13.933333333333335,9.935714285714285,2.1166666666666667,1.311904761904762,1.7,1.311904761904762,14.383333333333333,11.664285714285715,0.7000000000000001,0.49047619047619045,3.8000000000000003,2.9857142857142853,0.6333333333333333,0.5333333333333333,19.35,13.804761904761904
09/13/2013,"UCF @ Atlanta, Ga.",3-2,5.0,0,57.0,32.0,167.0,0.15,52.0,6.0,6.0,79.0,3.0,2.0,28.0,3.0,79.0,1.0,UCF,5,11.4,6.4,33.4,10.4,1.2,1.2,15.8,0.6,0.4,5.6,0.6,15.8,14.5,10.820833333333333,5.083333333333333,4.55625,36.333333333333336,30.75625,0.26199999999999996,0.175,13.833333333333334,10.25625,1.8333333333333333,1.2416666666666667,1.3333333333333333,1.2104166666666667,15.0,12.3625,0.5,0.42916666666666664,2.6666666666666665,2.7375,0.75,0.5604166666666666,18.166666666666668,13.860416666666666
09/20/2013,Alabama,2-3,5.0,0,60.0,23.0,169.0,0.219,55.0,4.0,10.0,64.0,5.0,2.0,30.0,0.0,81.0,0.0,Alabama,5,12.0,4.6,33.8,11.0,0.8,2.0,12.8,1.0,0.4,6.0,0.0,16.2,14.216666666666667,10.885185185185186,6.05,4.761111111111111,37.550000000000004,31.049999999999997,0.21399999999999997,0.1722222222222222,13.383333333333333,10.272222222222222,1.4000000000000001,1.237037037037037,1.2333333333333334,1.2092592592592593,16.849999999999998,12.744444444444445,0.21666666666666667,0.4259259259259259,3.033333333333333,3.0555555555555554,0.7833333333333333,0.5648148148148147,17.349999999999998,14.075925925925924
09/21/2013,Delaware,1-3,4.0,0,50.0,25.0,130.0,0.192,48.0,3.0,9.0,54.0,4.0,3.0,8.0,0.0,60.0,2.0,Delaware,4,12.5,6.25,32.5,12.0,0.75,2.25,13.5,1.0,0.75,2.0,0.0,15.0,12.133333333333333,10.996666666666666,6.083333333333333,4.745,35.56666666666667,31.325,0.17166666666666666,0.1769,11.299999999999999,10.345,0.9166666666666666,1.1933333333333334,1.2333333333333334,1.2883333333333333,15.283333333333333,12.75,0.26666666666666666,0.42333333333333334,4.2,3.35,0.45,0.5083333333333332,15.416666666666666,14.288333333333332
