date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2013,"Eastern Ill. @ Toledo, OH",3-1,4.0,0,57.0,21.0,141.0,0.255,53.0,6.0,5.0,55.0,2.0,1.0,22.0,4.0,75.0,0.0,Eastern Ill.,4,14.25,5.25,35.25,13.25,1.5,1.25,13.75,0.5,0.25,5.5,1.0,18.75
08/31/2013,"Loyola Chicago @ Toledo, OH",3-0,3.0,0,42.0,19.0,118.0,0.195,39.0,2.0,5.0,52.0,1.0,0.0,16.0,2.0,52.0,4.0,Loyola Chicago,3,14.0,6.333333333333333,39.333333333333336,13.0,0.6666666666666666,1.6666666666666667,17.333333333333332,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,17.333333333333332
09/01/2013,@ Toledo,3-0,3.0,0,46.0,11.0,106.0,0.33,44.0,0.0,8.0,50.0,4.0,2.0,21.0,2.0,58.5,1.0,Toledo,3,15.333333333333334,3.6666666666666665,35.333333333333336,14.666666666666666,0.0,2.6666666666666665,16.666666666666668,1.3333333333333333,0.6666666666666666,7.0,0.6666666666666666,19.5
09/06/2013,Canisius,3-0,3.0,0,47.0,16.0,113.0,0.274,43.0,7.0,6.0,58.0,1.0,1.0,8.0,1.0,59.0,0.0,Canisius,3,15.666666666666666,5.333333333333333,37.666666666666664,14.333333333333334,2.3333333333333335,2.0,19.333333333333332,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
09/06/2013,Norfolk St.,3-0,3.0,0,39.0,17.0,100.0,0.22,37.0,7.0,4.0,27.0,1.0,1.0,8.0,2.0,51.0,0.0,Norfolk St.,3,13.0,5.666666666666667,33.333333333333336,12.333333333333334,2.3333333333333335,1.3333333333333333,9.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0
09/07/2013,Fordham,3-0,3.0,0,37.0,15.0,92.0,0.239,34.0,3.0,8.0,33.0,4.0,1.0,24.0,1.0,53.0,0.0,Fordham,3,12.333333333333334,5.0,30.666666666666668,11.333333333333334,1.0,2.6666666666666665,11.0,1.3333333333333333,0.3333333333333333,8.0,0.3333333333333333,17.666666666666668
09/07/2013,Navy,3-0,3.0,0,43.0,7.0,84.0,0.429,41.0,4.0,7.0,27.0,3.0,3.0,10.0,2.0,55.0,1.0,Navy,3,14.333333333333334,2.3333333333333335,28.0,13.666666666666666,1.3333333333333333,2.3333333333333335,9.0,1.0,1.0,3.3333333333333335,0.6666666666666666,18.333333333333332
09/13/2013,@ Morehead St.,3-1,4.0,0,48.0,25.0,135.0,0.17,44.0,7.0,3.0,52.0,8.0,4.0,12.0,2.0,65.0,5.0,Morehead St.,4,12.0,6.25,33.75,11.0,1.75,0.75,13.0,2.0,1.0,3.0,0.5,16.25
09/14/2013,"Campbell @ Morehead, Ky.",3-0,3.0,0,39.0,18.0,109.0,0.193,38.0,3.0,3.0,51.0,3.0,1.0,18.0,5.0,52.0,1.0,Campbell,3,13.0,6.0,36.333333333333336,12.666666666666666,1.0,1.0,17.0,1.0,0.3333333333333333,6.0,1.6666666666666667,17.333333333333332
09/14/2013,"Hampton @ Morehead, Ky.",3-2,5.0,0,58.0,30.0,183.0,0.153,51.0,12.0,2.0,74.0,9.0,4.0,24.0,1.0,86.0,4.0,Hampton,5,11.6,6.0,36.6,10.2,2.4,0.4,14.8,1.8,0.8,4.8,0.2,17.2
09/17/2013,@ Duquesne,0-3,3.0,0,40.0,29.0,115.0,0.096,37.0,6.0,4.0,37.0,3.0,0.0,8.0,0.0,50.0,1.0,Duquesne,3,13.333333333333334,9.666666666666666,38.333333333333336,12.333333333333334,2.0,1.3333333333333333,12.333333333333334,1.0,0.0,2.6666666666666665,0.0,16.666666666666668
09/20/2013,Liberty,3-0,3.0,0,46.0,19.0,107.0,0.252,41.0,2.0,5.0,49.0,2.0,2.0,10.0,3.0,55.0,0.0,Liberty,3,15.333333333333334,6.333333333333333,35.666666666666664,13.666666666666666,0.6666666666666666,1.6666666666666667,16.333333333333332,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.0,18.333333333333332
09/20/2013,Georgetown,3-2,5.0,0,63.0,35.0,206.0,0.136,55.0,6.0,7.0,95.0,5.0,0.0,14.0,1.0,76.0,1.0,Georgetown,5,12.6,7.0,41.2,11.0,1.2,1.4,19.0,1.0,0.0,2.8,0.2,15.2
09/22/2013,UMBC,3-1,4.0,0,57.0,30.0,156.0,0.173,56.0,4.0,5.0,81.0,1.0,2.0,12.0,0.0,69.0,1.0,UMBC,4,14.25,7.5,39.0,14.0,1.0,1.25,20.25,0.25,0.5,3.0,0.0,17.25
09/27/2013,Kansas St.,3-1,4.0,0,50.0,28.0,134.0,0.164,45.0,4.0,10.0,57.0,3.0,2.0,22.0,3.0,67.0,2.0,Kansas St.,4,12.5,7.0,33.5,11.25,1.0,2.5,14.25,0.75,0.5,5.5,0.75,16.75
10/02/2013,@ TCU,1-3,4.0,0,45.0,25.0,128.0,0.156,40.0,5.0,6.0,44.0,5.0,1.0,24.0,3.0,63.0,1.0,TCU,4,11.25,6.25,32.0,10.0,1.25,1.5,11.0,1.25,0.25,6.0,0.75,15.75
10/05/2013,@ Texas Tech,3-1,4.0,0,59.0,20.0,161.0,0.242,55.0,6.0,8.0,80.0,6.0,0.0,15.0,2.0,72.5,2.0,Texas Tech,4,14.75,5.0,40.25,13.75,1.5,2.0,20.0,1.5,0.0,3.75,0.5,18.125
10/09/2013,Baylor,0-3,3.0,0,44.0,16.0,121.0,0.231,41.0,1.0,5.0,47.0,5.0,1.0,10.0,1.0,51.0,1.0,Baylor,3,14.666666666666666,5.333333333333333,40.333333333333336,13.666666666666666,0.3333333333333333,1.6666666666666667,15.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
10/12/2013,@ Iowa St.,0-3,3.0,0,30.0,15.0,98.0,0.153,28.0,3.0,6.0,39.0,7.0,0.0,10.0,0.0,38.0,4.0,Iowa St.,3,10.0,5.0,32.666666666666664,9.333333333333334,1.0,2.0,13.0,2.333333333333333,0.0,3.3333333333333335,0.0,12.666666666666666
10/16/2013,Robert Morris,3-0,3.0,0,40.0,16.0,90.0,0.267,38.0,6.0,5.0,33.0,2.0,0.0,14.0,1.0,53.0,0.0,Robert Morris,3,13.333333333333334,5.333333333333333,30.0,12.666666666666666,2.0,1.6666666666666667,11.0,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
10/19/2013,Kansas,1-3,4.0,0,56.0,35.0,173.0,0.121,53.0,1.0,1.0,71.0,3.0,2.0,26.0,2.0,72.0,2.0,Kansas,4,14.0,8.75,43.25,13.25,0.25,0.25,17.75,0.75,0.5,6.5,0.5,18.0
10/23/2013,Texas,0-3,3.0,0,46.0,19.0,113.0,0.239,44.0,2.0,9.0,36.0,3.0,0.0,11.0,1.0,53.5,1.0,Texas,3,15.333333333333334,6.333333333333333,37.666666666666664,14.666666666666666,0.6666666666666666,3.0,12.0,1.0,0.0,3.6666666666666665,0.3333333333333333,17.833333333333332
10/26/2013,@ Oklahoma,0-3,3.0,0,27.0,19.0,101.0,0.079,26.0,1.0,2.0,37.0,5.0,1.0,8.0,1.0,33.0,3.0,Oklahoma,3,9.0,6.333333333333333,33.666666666666664,8.666666666666666,0.3333333333333333,0.6666666666666666,12.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0
10/29/2013,Marshall,1-3,4.0,0,60.0,21.0,143.0,0.273,59.0,2.0,0.0,62.0,6.0,0.0,10.0,6.0,67.0,0.0,Marshall,4,15.0,5.25,35.75,14.75,0.5,0.0,15.5,1.5,0.0,2.5,1.5,16.75
11/02/2013,Texas Tech,3-2,5.0,0,64.0,25.0,178.0,0.219,62.0,2.0,5.0,71.0,6.0,1.0,12.0,2.0,73.0,3.0,Texas Tech,5,12.8,5.0,35.6,12.4,0.4,1.0,14.2,1.2,0.2,2.4,0.4,14.6
11/06/2013,@ Kansas,0-3,3.0,0,40.0,22.0,117.0,0.154,39.0,1.0,1.0,45.0,4.0,0.0,4.0,3.0,43.0,0.0,Kansas,3,13.333333333333334,7.333333333333333,39.0,13.0,0.3333333333333333,0.3333333333333333,15.0,1.3333333333333333,0.0,1.3333333333333333,1.0,14.333333333333334
