date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2013,"Eastern Ill. @ Toledo, OH",3-1,4.0,0,57.0,21.0,141.0,0.255,53.0,6.0,5.0,55.0,2.0,1.0,22.0,4.0,75.0,0.0,Eastern Ill.
08/31/2013,"Loyola Chicago @ Toledo, OH",3-0,3.0,0,42.0,19.0,118.0,0.195,39.0,2.0,5.0,52.0,1.0,0.0,16.0,2.0,52.0,4.0,Loyola Chicago
09/01/2013,@ Toledo,3-0,3.0,0,46.0,11.0,106.0,0.33,44.0,0.0,8.0,50.0,4.0,2.0,21.0,2.0,58.5,1.0,Toledo
09/06/2013,Canisius,3-0,3.0,0,47.0,16.0,113.0,0.274,43.0,7.0,6.0,58.0,1.0,1.0,8.0,1.0,59.0,0.0,Canisius
09/06/2013,Norfolk St.,3-0,3.0,0,39.0,17.0,100.0,0.22,37.0,7.0,4.0,27.0,1.0,1.0,8.0,2.0,51.0,0.0,Norfolk St.
09/07/2013,Fordham,3-0,3.0,0,37.0,15.0,92.0,0.239,34.0,3.0,8.0,33.0,4.0,1.0,24.0,1.0,53.0,0.0,Fordham
09/07/2013,Navy,3-0,3.0,0,43.0,7.0,84.0,0.429,41.0,4.0,7.0,27.0,3.0,3.0,10.0,2.0,55.0,1.0,Navy
09/13/2013,@ Morehead St.,3-1,4.0,0,48.0,25.0,135.0,0.17,44.0,7.0,3.0,52.0,8.0,4.0,12.0,2.0,65.0,5.0,Morehead St.
09/14/2013,"Campbell @ Morehead, Ky.",3-0,3.0,0,39.0,18.0,109.0,0.193,38.0,3.0,3.0,51.0,3.0,1.0,18.0,5.0,52.0,1.0,Campbell
09/14/2013,"Hampton @ Morehead, Ky.",3-2,5.0,0,58.0,30.0,183.0,0.153,51.0,12.0,2.0,74.0,9.0,4.0,24.0,1.0,86.0,4.0,Hampton
