date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ South Dakota St.,3-0,3.0,0,38.0,11.0,80.0,0.338,36.0,14.0,4.0,44.0,0.0,5.0,6.0,1.0,60.0,0.0,South Dakota St.
08/31/2013,"Iowa St. @ Grand Forks, N.D.",1-3,4.0,0,56.0,17.0,153.0,0.255,51.0,4.0,6.0,52.0,5.0,6.0,12.0,5.0,72.0,0.0,Iowa St.
08/31/2013,@ North Dakota,3-1,4.0,0,67.0,26.0,172.0,0.238,64.0,7.0,5.0,71.0,1.0,6.0,0.0,3.0,80.0,0.0,North Dakota
09/05/2013,"LMU (CA) @ San Antonio, Texas",3-1,4.0,0,57.0,22.0,167.0,0.21,50.0,4.0,5.0,75.0,4.0,1.0,12.0,4.0,68.0,1.0,LMU 
09/05/2013,"Lamar University @ San Antonio, Texas",3-0,3.0,0,42.0,16.0,88.0,0.295,37.0,7.0,5.0,41.0,1.0,1.0,16.0,0.0,58.0,0.0,Lamar University
09/06/2013,@ UTSA,3-1,4.0,0,66.0,16.0,169.0,0.296,63.0,7.0,3.0,79.0,2.0,0.0,4.0,0.0,75.0,3.0,UTSA
09/12/2013,Florida St.,3-0,3.0,0,54.0,20.0,145.0,0.234,53.0,2.0,6.0,62.0,0.0,1.0,12.0,1.0,63.0,1.0,Florida St.
09/12/2013,Siena,3-0,3.0,0,44.0,13.0,96.0,0.323,41.0,7.0,1.0,39.0,5.0,3.0,12.0,0.0,60.0,1.0,Siena
09/13/2013,Michigan,2-3,5.0,0,64.0,24.0,191.0,0.209,59.0,1.0,3.0,96.0,8.0,3.0,26.0,0.0,81.0,2.0,Michigan
09/21/2013,@ Colorado St.,0-3,3.0,0,28.0,21.0,114.0,0.061,25.0,2.0,5.0,39.0,2.0,0.0,10.0,1.0,35.0,0.0,Colorado St.
09/22/2013,@ Northern Colo.,3-1,4.0,0,66.0,29.0,169.0,0.219,62.0,3.0,6.0,76.0,0.0,1.0,18.0,1.0,79.0,1.0,Northern Colo.
09/29/2013,Georgia,3-0,3.0,0,47.0,12.0,105.0,0.333,42.0,2.0,5.0,49.0,1.0,2.0,20.0,2.0,61.0,0.0,Georgia
10/04/2013,@ Florida,0-3,3.0,0,34.0,17.0,99.0,0.172,32.0,3.0,6.0,46.0,4.0,0.0,4.0,1.0,39.0,2.0,Florida
10/06/2013,@ South Carolina,1-3,4.0,0,59.0,14.0,143.0,0.315,53.0,1.0,6.0,56.0,3.0,3.0,12.0,4.0,69.0,1.0,South Carolina
10/09/2013,LSU,2-3,5.0,0,64.0,30.0,163.0,0.209,61.0,4.0,9.0,63.0,1.0,0.0,17.0,1.0,76.5,2.0,LSU
10/11/2013,Mississippi St.,3-0,3.0,0,42.0,12.0,103.0,0.291,39.0,6.0,3.0,54.0,1.0,0.0,22.0,3.0,59.0,1.0,Mississippi St.
10/18/2013,@ Alabama,0-3,3.0,0,54.0,18.0,123.0,0.293,51.0,3.0,7.0,43.0,5.0,0.0,12.0,1.0,63.0,1.0,Alabama
10/20/2013,@ Auburn,1-3,4.0,0,48.0,26.0,163.0,0.135,47.0,4.0,2.0,59.0,3.0,0.0,18.0,4.0,61.0,0.0,Auburn
10/25/2013,Arkansas,3-1,4.0,0,64.0,17.0,150.0,0.313,60.0,2.0,6.0,63.0,7.0,3.0,14.0,3.0,76.0,0.0,Arkansas
10/27/2013,Missouri,0-3,3.0,0,41.0,14.0,115.0,0.235,40.0,1.0,1.0,42.0,5.0,2.0,10.0,5.0,49.0,0.0,Missouri
11/03/2013,Florida,2-3,5.0,0,65.0,23.0,166.0,0.253,60.0,3.0,4.0,60.0,11.0,2.0,6.0,2.0,73.0,0.0,Florida
11/08/2013,@ Mississippi St.,3-0,3.0,0,50.0,7.0,98.0,0.439,44.0,3.0,3.0,49.0,1.0,1.0,12.0,1.0,60.0,2.0,Mississippi St.
11/10/2013,@ Ole Miss,3-1,4.0,0,52.0,25.0,140.0,0.193,50.0,4.0,5.0,62.0,2.0,2.0,18.0,0.0,67.0,0.0,Ole Miss
11/13/2013,@ LSU,3-0,3.0,0,45.0,13.0,117.0,0.274,43.0,1.0,6.0,52.0,3.0,2.0,14.0,0.0,55.0,1.0,LSU
11/15/2013,Tennessee,3-0,3.0,0,51.0,8.0,104.0,0.413,43.0,9.0,6.0,52.0,3.0,1.0,6.0,2.0,64.0,1.0,Tennessee
11/17/2013,Auburn,3-0,3.0,0,42.0,10.0,104.0,0.308,41.0,3.0,6.0,51.0,3.0,2.0,22.0,5.0,58.0,0.0,Auburn
11/22/2013,@ Kentucky,0-3,3.0,0,38.0,18.0,124.0,0.161,34.0,3.0,2.0,60.0,3.0,0.0,16.0,0.0,49.0,1.0,Kentucky
11/24/2013,@ Georgia,3-2,5.0,0,64.0,22.0,178.0,0.236,59.0,2.0,5.0,84.0,3.0,2.0,20.0,2.0,78.0,2.0,Georgia
11/27/2013,South Carolina,3-0,3.0,0,45.0,11.0,109.0,0.312,40.0,4.0,3.0,50.0,4.0,0.0,10.0,0.0,54.0,0.0,South Carolina
12/05/2013,"UTSA @ Austin, Texas",3-0,3.0,0,49.0,18.0,134.0,0.231,46.0,3.0,2.0,50.0,2.0,1.0,18.0,2.0,62.0,0.0,UTSA
12/06/2013,@ Texas,1-3,4.0,0,45.0,28.0,141.0,0.121,42.0,4.0,3.0,54.0,4.0,0.0,12.0,0.0,55.0,0.0,Texas
