date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ South Dakota St.,3-0,3.0,0,38.0,11.0,80.0,0.338,36.0,14.0,4.0,44.0,0.0,5.0,6.0,1.0,60.0,0.0,South Dakota St.,3,12.666666666666666,3.6666666666666665,26.666666666666668,12.0,4.666666666666667,1.3333333333333333,14.666666666666666,0.0,1.6666666666666667,2.0,0.3333333333333333,20.0
08/31/2013,"Iowa St. @ Grand Forks, N.D.",1-3,4.0,0,56.0,17.0,153.0,0.255,51.0,4.0,6.0,52.0,5.0,6.0,12.0,5.0,72.0,0.0,Iowa St.,4,14.0,4.25,38.25,12.75,1.0,1.5,13.0,1.25,1.5,3.0,1.25,18.0
08/31/2013,@ North Dakota,3-1,4.0,0,67.0,26.0,172.0,0.238,64.0,7.0,5.0,71.0,1.0,6.0,0.0,3.0,80.0,0.0,North Dakota,4,16.75,6.5,43.0,16.0,1.75,1.25,17.75,0.25,1.5,0.0,0.75,20.0
09/05/2013,"LMU (CA) @ San Antonio, Texas",3-1,4.0,0,57.0,22.0,167.0,0.21,50.0,4.0,5.0,75.0,4.0,1.0,12.0,4.0,68.0,1.0,LMU ,4,14.25,5.5,41.75,12.5,1.0,1.25,18.75,1.0,0.25,3.0,1.0,17.0
09/05/2013,"Lamar University @ San Antonio, Texas",3-0,3.0,0,42.0,16.0,88.0,0.295,37.0,7.0,5.0,41.0,1.0,1.0,16.0,0.0,58.0,0.0,Lamar University,3,14.0,5.333333333333333,29.333333333333332,12.333333333333334,2.3333333333333335,1.6666666666666667,13.666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,19.333333333333332
09/06/2013,@ UTSA,3-1,4.0,0,66.0,16.0,169.0,0.296,63.0,7.0,3.0,79.0,2.0,0.0,4.0,0.0,75.0,3.0,UTSA,4,16.5,4.0,42.25,15.75,1.75,0.75,19.75,0.5,0.0,1.0,0.0,18.75
09/12/2013,Florida St.,3-0,3.0,0,54.0,20.0,145.0,0.234,53.0,2.0,6.0,62.0,0.0,1.0,12.0,1.0,63.0,1.0,Florida St.,3,18.0,6.666666666666667,48.333333333333336,17.666666666666668,0.6666666666666666,2.0,20.666666666666668,0.0,0.3333333333333333,4.0,0.3333333333333333,21.0
09/12/2013,Siena,3-0,3.0,0,44.0,13.0,96.0,0.323,41.0,7.0,1.0,39.0,5.0,3.0,12.0,0.0,60.0,1.0,Siena,3,14.666666666666666,4.333333333333333,32.0,13.666666666666666,2.3333333333333335,0.3333333333333333,13.0,1.6666666666666667,1.0,4.0,0.0,20.0
09/13/2013,Michigan,2-3,5.0,0,64.0,24.0,191.0,0.209,59.0,1.0,3.0,96.0,8.0,3.0,26.0,0.0,81.0,2.0,Michigan,5,12.8,4.8,38.2,11.8,0.2,0.6,19.2,1.6,0.6,5.2,0.0,16.2
09/21/2013,@ Colorado St.,0-3,3.0,0,28.0,21.0,114.0,0.061,25.0,2.0,5.0,39.0,2.0,0.0,10.0,1.0,35.0,0.0,Colorado St.,3,9.333333333333334,7.0,38.0,8.333333333333334,0.6666666666666666,1.6666666666666667,13.0,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,11.666666666666666
09/22/2013,@ Northern Colo.,3-1,4.0,0,66.0,29.0,169.0,0.219,62.0,3.0,6.0,76.0,0.0,1.0,18.0,1.0,79.0,1.0,Northern Colo.,4,16.5,7.25,42.25,15.5,0.75,1.5,19.0,0.0,0.25,4.5,0.25,19.75
09/29/2013,Georgia,3-0,3.0,0,47.0,12.0,105.0,0.333,42.0,2.0,5.0,49.0,1.0,2.0,20.0,2.0,61.0,0.0,Georgia,3,15.666666666666666,4.0,35.0,14.0,0.6666666666666666,1.6666666666666667,16.333333333333332,0.3333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,20.333333333333332
10/04/2013,@ Florida,0-3,3.0,0,34.0,17.0,99.0,0.172,32.0,3.0,6.0,46.0,4.0,0.0,4.0,1.0,39.0,2.0,Florida,3,11.333333333333334,5.666666666666667,33.0,10.666666666666666,1.0,2.0,15.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,13.0
10/06/2013,@ South Carolina,1-3,4.0,0,59.0,14.0,143.0,0.315,53.0,1.0,6.0,56.0,3.0,3.0,12.0,4.0,69.0,1.0,South Carolina,4,14.75,3.5,35.75,13.25,0.25,1.5,14.0,0.75,0.75,3.0,1.0,17.25
10/09/2013,LSU,2-3,5.0,0,64.0,30.0,163.0,0.209,61.0,4.0,9.0,63.0,1.0,0.0,17.0,1.0,76.5,2.0,LSU,5,12.8,6.0,32.6,12.2,0.8,1.8,12.6,0.2,0.0,3.4,0.2,15.3
10/11/2013,Mississippi St.,3-0,3.0,0,42.0,12.0,103.0,0.291,39.0,6.0,3.0,54.0,1.0,0.0,22.0,3.0,59.0,1.0,Mississippi St.,3,14.0,4.0,34.333333333333336,13.0,2.0,1.0,18.0,0.3333333333333333,0.0,7.333333333333333,1.0,19.666666666666668
10/18/2013,@ Alabama,0-3,3.0,0,54.0,18.0,123.0,0.293,51.0,3.0,7.0,43.0,5.0,0.0,12.0,1.0,63.0,1.0,Alabama,3,18.0,6.0,41.0,17.0,1.0,2.3333333333333335,14.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,21.0
10/20/2013,@ Auburn,1-3,4.0,0,48.0,26.0,163.0,0.135,47.0,4.0,2.0,59.0,3.0,0.0,18.0,4.0,61.0,0.0,Auburn,4,12.0,6.5,40.75,11.75,1.0,0.5,14.75,0.75,0.0,4.5,1.0,15.25
10/25/2013,Arkansas,3-1,4.0,0,64.0,17.0,150.0,0.313,60.0,2.0,6.0,63.0,7.0,3.0,14.0,3.0,76.0,0.0,Arkansas,4,16.0,4.25,37.5,15.0,0.5,1.5,15.75,1.75,0.75,3.5,0.75,19.0
10/27/2013,Missouri,0-3,3.0,0,41.0,14.0,115.0,0.235,40.0,1.0,1.0,42.0,5.0,2.0,10.0,5.0,49.0,0.0,Missouri,3,13.666666666666666,4.666666666666667,38.333333333333336,13.333333333333334,0.3333333333333333,0.3333333333333333,14.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.6666666666666667,16.333333333333332
11/03/2013,Florida,2-3,5.0,0,65.0,23.0,166.0,0.253,60.0,3.0,4.0,60.0,11.0,2.0,6.0,2.0,73.0,0.0,Florida,5,13.0,4.6,33.2,12.0,0.6,0.8,12.0,2.2,0.4,1.2,0.4,14.6
11/08/2013,@ Mississippi St.,3-0,3.0,0,50.0,7.0,98.0,0.439,44.0,3.0,3.0,49.0,1.0,1.0,12.0,1.0,60.0,2.0,Mississippi St.,3,16.666666666666668,2.3333333333333335,32.666666666666664,14.666666666666666,1.0,1.0,16.333333333333332,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,20.0
11/10/2013,@ Ole Miss,3-1,4.0,0,52.0,25.0,140.0,0.193,50.0,4.0,5.0,62.0,2.0,2.0,18.0,0.0,67.0,0.0,Ole Miss,4,13.0,6.25,35.0,12.5,1.0,1.25,15.5,0.5,0.5,4.5,0.0,16.75
11/13/2013,@ LSU,3-0,3.0,0,45.0,13.0,117.0,0.274,43.0,1.0,6.0,52.0,3.0,2.0,14.0,0.0,55.0,1.0,LSU,3,15.0,4.333333333333333,39.0,14.333333333333334,0.3333333333333333,2.0,17.333333333333332,1.0,0.6666666666666666,4.666666666666667,0.0,18.333333333333332
11/15/2013,Tennessee,3-0,3.0,0,51.0,8.0,104.0,0.413,43.0,9.0,6.0,52.0,3.0,1.0,6.0,2.0,64.0,1.0,Tennessee,3,17.0,2.6666666666666665,34.666666666666664,14.333333333333334,3.0,2.0,17.333333333333332,1.0,0.3333333333333333,2.0,0.6666666666666666,21.333333333333332
