date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"The Citadel @ Tampa, Fla.",3-0,3.0,0,41.0,16.0,104.0,0.24,41.0,9.0,6.0,56.0,2.0,1.0,6.0,0.0,54.0,0.0,The Citadel
08/30/2013,Miami (FL),1-3,4.0,0,55.0,28.0,181.0,0.149,53.0,2.0,6.0,83.0,5.0,3.0,12.0,3.0,66.0,0.0,Miami 
08/31/2013,Ball St.,3-2,5.0,0,58.0,20.0,168.0,0.226,55.0,1.0,5.0,73.0,9.0,3.0,24.0,4.0,74.0,2.0,Ball St.
08/31/2013,Austin Peay,3-1,4.0,0,52.0,24.0,160.0,0.175,49.0,4.0,9.0,78.0,2.0,5.0,18.0,6.0,70.0,0.0,Austin Peay
09/06/2013,"California @ Omaha, Neb.",0-3,3.0,0,42.0,17.0,109.0,0.229,42.0,0.0,9.0,44.0,2.0,0.0,10.0,2.0,47.0,2.0,California
09/07/2013,"Northern Colo. @ Omaha, Neb.",1-3,4.0,0,43.0,16.0,150.0,0.18,40.0,4.0,4.0,81.0,8.0,1.0,28.0,4.0,62.0,0.0,Northern Colo.
09/07/2013,@ Creighton,0-3,3.0,0,28.0,25.0,112.0,0.027,27.0,3.0,5.0,38.0,6.0,2.0,8.0,7.0,37.0,1.0,Creighton
09/10/2013,@ FGCU,3-1,4.0,0,62.0,15.0,142.0,0.331,61.0,1.0,5.0,63.0,1.0,4.0,10.0,3.0,72.0,4.0,FGCU
09/13/2013,Pittsburgh,2-3,5.0,0,51.0,27.0,152.0,0.158,48.0,3.0,4.0,68.0,13.0,1.0,24.0,1.0,67.0,3.0,Pittsburgh
09/14/2013,Fla. Atlantic,3-0,3.0,0,44.0,15.0,114.0,0.254,41.0,7.0,4.0,48.0,6.0,2.0,18.0,1.0,62.0,0.0,Fla. Atlantic
09/14/2013,Purdue,0-3,3.0,0,32.0,22.0,105.0,0.095,29.0,3.0,8.0,38.0,5.0,1.0,8.0,1.0,40.0,2.0,Purdue
09/20/2013,@ Northwestern,2-3,5.0,0,59.0,25.0,167.0,0.204,57.0,4.0,1.0,70.0,8.0,1.0,14.0,1.0,71.0,0.0,Northwestern
09/20/2013,"IUPUI @ Evanston, Ill.",0-3,3.0,0,37.0,18.0,115.0,0.165,35.0,1.0,2.0,54.0,7.0,5.0,10.0,0.0,48.0,2.0,IUPUI
09/21/2013,"Miami (OH) @ Evanston, Ill.",3-1,4.0,0,55.0,15.0,152.0,0.263,52.0,6.0,2.0,80.0,2.0,2.0,12.0,0.0,69.0,1.0,Miami 
