date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"The Citadel @ Tampa, Fla.",3-0,3.0,0,41.0,16.0,104.0,0.24,41.0,9.0,6.0,56.0,2.0,1.0,6.0,0.0,54.0,0.0,The Citadel,3,13.666666666666666,5.333333333333333,34.666666666666664,13.666666666666666,3.0,2.0,18.666666666666668,0.6666666666666666,0.3333333333333333,2.0,0.0,18.0
08/30/2013,Miami (FL),1-3,4.0,0,55.0,28.0,181.0,0.149,53.0,2.0,6.0,83.0,5.0,3.0,12.0,3.0,66.0,0.0,Miami ,4,13.75,7.0,45.25,13.25,0.5,1.5,20.75,1.25,0.75,3.0,0.75,16.5
08/31/2013,Ball St.,3-2,5.0,0,58.0,20.0,168.0,0.226,55.0,1.0,5.0,73.0,9.0,3.0,24.0,4.0,74.0,2.0,Ball St.,5,11.6,4.0,33.6,11.0,0.2,1.0,14.6,1.8,0.6,4.8,0.8,14.8
08/31/2013,Austin Peay,3-1,4.0,0,52.0,24.0,160.0,0.175,49.0,4.0,9.0,78.0,2.0,5.0,18.0,6.0,70.0,0.0,Austin Peay,4,13.0,6.0,40.0,12.25,1.0,2.25,19.5,0.5,1.25,4.5,1.5,17.5
09/06/2013,"California @ Omaha, Neb.",0-3,3.0,0,42.0,17.0,109.0,0.229,42.0,0.0,9.0,44.0,2.0,0.0,10.0,2.0,47.0,2.0,California,3,14.0,5.666666666666667,36.333333333333336,14.0,0.0,3.0,14.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,15.666666666666666
09/07/2013,"Northern Colo. @ Omaha, Neb.",1-3,4.0,0,43.0,16.0,150.0,0.18,40.0,4.0,4.0,81.0,8.0,1.0,28.0,4.0,62.0,0.0,Northern Colo.,4,10.75,4.0,37.5,10.0,1.0,1.0,20.25,2.0,0.25,7.0,1.0,15.5
09/07/2013,@ Creighton,0-3,3.0,0,28.0,25.0,112.0,0.027,27.0,3.0,5.0,38.0,6.0,2.0,8.0,7.0,37.0,1.0,Creighton,3,9.333333333333334,8.333333333333334,37.333333333333336,9.0,1.0,1.6666666666666667,12.666666666666666,2.0,0.6666666666666666,2.6666666666666665,2.3333333333333335,12.333333333333334
09/10/2013,@ FGCU,3-1,4.0,0,62.0,15.0,142.0,0.331,61.0,1.0,5.0,63.0,1.0,4.0,10.0,3.0,72.0,4.0,FGCU,4,15.5,3.75,35.5,15.25,0.25,1.25,15.75,0.25,1.0,2.5,0.75,18.0
09/13/2013,Pittsburgh,2-3,5.0,0,51.0,27.0,152.0,0.158,48.0,3.0,4.0,68.0,13.0,1.0,24.0,1.0,67.0,3.0,Pittsburgh,5,10.2,5.4,30.4,9.6,0.6,0.8,13.6,2.6,0.2,4.8,0.2,13.4
09/14/2013,Fla. Atlantic,3-0,3.0,0,44.0,15.0,114.0,0.254,41.0,7.0,4.0,48.0,6.0,2.0,18.0,1.0,62.0,0.0,Fla. Atlantic,3,14.666666666666666,5.0,38.0,13.666666666666666,2.3333333333333335,1.3333333333333333,16.0,2.0,0.6666666666666666,6.0,0.3333333333333333,20.666666666666668
09/14/2013,Purdue,0-3,3.0,0,32.0,22.0,105.0,0.095,29.0,3.0,8.0,38.0,5.0,1.0,8.0,1.0,40.0,2.0,Purdue,3,10.666666666666666,7.333333333333333,35.0,9.666666666666666,1.0,2.6666666666666665,12.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334
09/20/2013,@ Northwestern,2-3,5.0,0,59.0,25.0,167.0,0.204,57.0,4.0,1.0,70.0,8.0,1.0,14.0,1.0,71.0,0.0,Northwestern,5,11.8,5.0,33.4,11.4,0.8,0.2,14.0,1.6,0.2,2.8,0.2,14.2
09/20/2013,"IUPUI @ Evanston, Ill.",0-3,3.0,0,37.0,18.0,115.0,0.165,35.0,1.0,2.0,54.0,7.0,5.0,10.0,0.0,48.0,2.0,IUPUI,3,12.333333333333334,6.0,38.333333333333336,11.666666666666666,0.3333333333333333,0.6666666666666666,18.0,2.333333333333333,1.6666666666666667,3.3333333333333335,0.0,16.0
09/21/2013,"Miami (OH) @ Evanston, Ill.",3-1,4.0,0,55.0,15.0,152.0,0.263,52.0,6.0,2.0,80.0,2.0,2.0,12.0,0.0,69.0,1.0,Miami ,4,13.75,3.75,38.0,13.0,1.5,0.5,20.0,0.5,0.5,3.0,0.0,17.25
09/27/2013,@ UCF,0-3,3.0,0,37.0,15.0,118.0,0.186,36.0,2.0,3.0,43.0,3.0,1.0,16.0,0.0,48.0,1.0,UCF,3,12.333333333333334,5.0,39.333333333333336,12.0,0.6666666666666666,1.0,14.333333333333334,1.0,0.3333333333333333,5.333333333333333,0.0,16.0
10/04/2013,Rutgers,3-0,3.0,0,35.0,11.0,112.0,0.214,31.0,6.0,3.0,60.0,2.0,1.0,14.0,0.0,49.0,3.0,Rutgers,3,11.666666666666666,3.6666666666666665,37.333333333333336,10.333333333333334,2.0,1.0,20.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,16.333333333333332
10/06/2013,UConn,3-0,3.0,0,41.0,15.0,120.0,0.217,40.0,5.0,6.0,76.0,3.0,3.0,10.0,0.0,54.0,3.0,UConn,3,13.666666666666666,5.0,40.0,13.333333333333334,1.6666666666666667,2.0,25.333333333333332,1.0,1.0,3.3333333333333335,0.0,18.0
10/11/2013,@ Louisville,0-3,3.0,0,40.0,14.0,113.0,0.23,37.0,0.0,4.0,53.0,2.0,0.0,10.0,1.0,45.0,2.0,Louisville,3,13.333333333333334,4.666666666666667,37.666666666666664,12.333333333333334,0.0,1.3333333333333333,17.666666666666668,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,15.0
