date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Georgia Tech,0-3,3.0,0,29.0,17.0,97.0,0.124,27.0,3.0,11.0,37.0,2.0,2.0,2.0,4.0,35.0,0.0,Georgia Tech
08/30/2013,"Col. of Charleston @ Atlanta, Ga.",2-3,5.0,0,49.0,22.0,169.0,0.16,44.0,9.0,7.0,58.0,4.0,1.0,4.0,4.0,61.0,4.0,Col. of Charleston
09/01/2013,"Florida A&M @ Atlanta, Ga.",2-3,5.0,0,54.0,23.0,150.0,0.207,46.0,6.0,8.0,64.0,6.0,4.0,10.0,2.0,69.0,7.0,Florida A&M
09/05/2013,Tennessee,0-3,3.0,0,28.0,20.0,139.0,0.058,25.0,4.0,9.0,53.0,2.0,2.0,6.0,5.0,37.0,2.0,Tennessee
09/06/2013,Charlotte,2-3,5.0,0,49.0,27.0,194.0,0.113,44.0,1.0,6.0,93.0,4.0,3.0,18.0,6.0,62.0,1.0,Charlotte
09/07/2013,UNC Asheville,1-3,4.0,0,39.0,27.0,144.0,0.083,38.0,6.0,10.0,75.0,11.0,3.0,14.0,4.0,55.0,1.0,UNC Asheville
09/07/2013,UT Martin,2-3,5.0,0,45.0,17.0,167.0,0.168,45.0,5.0,7.0,73.0,11.0,3.0,22.0,5.0,64.0,2.0,UT Martin
09/10/2013,@ Belmont,0-3,3.0,0,22.0,13.0,91.0,0.099,18.0,0.0,3.0,39.0,11.0,1.0,6.0,6.0,26.0,5.0,Belmont
09/13/2013,@ FIU,0-3,3.0,0,30.0,13.0,108.0,0.157,27.0,7.0,9.0,52.0,6.0,1.0,12.0,0.0,44.0,0.0,FIU
09/13/2013,Jacksonville,0-3,3.0,0,28.0,17.0,124.0,0.089,27.0,2.0,3.0,53.0,8.0,1.0,6.0,0.0,34.0,0.0,Jacksonville
09/15/2013,South Dakota St.,0-3,3.0,0,37.0,20.0,127.0,0.134,36.0,2.0,5.0,66.0,2.0,1.0,6.0,0.0,43.0,0.0,South Dakota St.
09/17/2013,UAB,1-3,4.0,0,43.0,14.0,141.0,0.206,42.0,3.0,6.0,61.0,5.0,1.0,8.0,5.0,51.0,3.0,UAB
09/20/2013,"Louisiana @ Oxford, Miss.",1-3,4.0,0,47.0,19.0,158.0,0.177,44.0,4.0,6.0,70.0,9.0,1.0,0.0,2.0,52.0,1.0,Louisiana
09/20/2013,"Southern Miss. @ Oxford, Miss.",3-2,5.0,0,56.0,19.0,163.0,0.227,53.0,9.0,4.0,69.0,2.0,4.0,24.0,2.0,81.0,5.0,Southern Miss.
09/21/2013,@ Ole Miss,0-3,3.0,0,29.0,16.0,94.0,0.138,28.0,5.0,5.0,30.0,3.0,0.0,12.0,2.0,40.0,2.0,Ole Miss
09/27/2013,@ Furman,1-3,4.0,0,45.0,25.0,139.0,0.144,42.0,5.0,9.0,52.0,7.0,3.0,2.0,6.0,54.0,1.0,Furman
09/28/2013,@ Wofford,3-2,5.0,0,49.0,18.0,167.0,0.186,45.0,4.0,4.0,74.0,10.0,4.0,16.0,4.0,65.0,4.0,Wofford
10/04/2013,App State,1-3,4.0,0,32.0,34.0,180.0,-0.011,27.0,6.0,1.0,82.0,2.0,3.0,12.0,7.0,47.0,4.0,App State
10/05/2013,Western Caro.,0-3,3.0,0,40.0,25.0,133.0,0.113,38.0,2.0,2.0,63.0,3.0,4.0,4.0,2.0,48.0,3.0,Western Caro.
10/09/2013,Samford,3-0,3.0,0,41.0,11.0,119.0,0.252,37.0,7.0,9.0,60.0,4.0,3.0,17.0,3.0,59.5,2.0,Samford
10/13/2013,@ Davidson,1-3,4.0,0,52.0,21.0,167.0,0.186,49.0,1.0,6.0,78.0,3.0,2.0,12.0,3.0,61.0,2.0,Davidson
10/18/2013,UNC Greensboro,2-3,5.0,0,45.0,29.0,182.0,0.088,42.0,7.0,4.0,73.0,2.0,4.0,6.0,2.0,59.0,3.0,UNC Greensboro
10/19/2013,Elon,2-3,5.0,0,52.0,18.0,166.0,0.205,49.0,8.0,5.0,84.0,8.0,1.0,18.0,7.0,70.0,2.0,Elon
10/25/2013,@ Ga. Southern,1-3,4.0,0,48.0,20.0,155.0,0.181,41.0,4.0,5.0,70.0,5.0,4.0,0.0,4.0,56.0,2.0,Ga. Southern
10/26/2013,@ The Citadel,3-1,4.0,0,63.0,23.0,169.0,0.237,56.0,4.0,7.0,72.0,4.0,1.0,12.0,2.0,74.0,1.0,The Citadel
11/01/2013,@ Samford,1-3,4.0,0,36.0,16.0,126.0,0.159,33.0,6.0,3.0,45.0,9.0,6.0,10.0,4.0,53.0,6.0,Samford
11/03/2013,Davidson,1-3,4.0,0,50.0,20.0,179.0,0.168,47.0,3.0,7.0,90.0,2.0,2.0,16.0,3.0,63.0,1.0,Davidson
11/09/2013,@ App State,0-3,3.0,0,24.0,17.0,108.0,0.065,24.0,2.0,3.0,40.0,6.0,0.0,8.0,0.0,30.0,0.0,App State
11/10/2013,@ Western Caro.,0-3,3.0,0,33.0,18.0,107.0,0.14,29.0,1.0,2.0,48.0,3.0,2.0,8.0,1.0,40.0,11.0,Western Caro.
11/15/2013,Wofford,0-3,3.0,0,29.0,14.0,111.0,0.135,28.0,5.0,5.0,58.0,4.0,1.0,10.0,0.0,40.0,4.0,Wofford
11/16/2013,Furman,2-3,5.0,0,73.0,22.0,201.0,0.254,66.0,3.0,8.0,91.0,8.0,2.0,14.0,4.0,85.0,3.0,Furman
