date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Georgia Tech,0-3,3.0,0,29.0,17.0,97.0,0.124,27.0,3.0,11.0,37.0,2.0,2.0,2.0,4.0,35.0,0.0,Georgia Tech,3,9.666666666666666,5.666666666666667,32.333333333333336,9.0,1.0,3.6666666666666665,12.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,11.666666666666666
08/30/2013,"Col. of Charleston @ Atlanta, Ga.",2-3,5.0,0,49.0,22.0,169.0,0.16,44.0,9.0,7.0,58.0,4.0,1.0,4.0,4.0,61.0,4.0,Col. of Charleston,5,9.8,4.4,33.8,8.8,1.8,1.4,11.6,0.8,0.2,0.8,0.8,12.2
09/01/2013,"Florida A&M @ Atlanta, Ga.",2-3,5.0,0,54.0,23.0,150.0,0.207,46.0,6.0,8.0,64.0,6.0,4.0,10.0,2.0,69.0,7.0,Florida A&M,5,10.8,4.6,30.0,9.2,1.2,1.6,12.8,1.2,0.8,2.0,0.4,13.8
09/05/2013,Tennessee,0-3,3.0,0,28.0,20.0,139.0,0.058,25.0,4.0,9.0,53.0,2.0,2.0,6.0,5.0,37.0,2.0,Tennessee,3,9.333333333333334,6.666666666666667,46.333333333333336,8.333333333333334,1.3333333333333333,3.0,17.666666666666668,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,12.333333333333334
09/06/2013,Charlotte,2-3,5.0,0,49.0,27.0,194.0,0.113,44.0,1.0,6.0,93.0,4.0,3.0,18.0,6.0,62.0,1.0,Charlotte,5,9.8,5.4,38.8,8.8,0.2,1.2,18.6,0.8,0.6,3.6,1.2,12.4
09/07/2013,UNC Asheville,1-3,4.0,0,39.0,27.0,144.0,0.083,38.0,6.0,10.0,75.0,11.0,3.0,14.0,4.0,55.0,1.0,UNC Asheville,4,9.75,6.75,36.0,9.5,1.5,2.5,18.75,2.75,0.75,3.5,1.0,13.75
09/07/2013,UT Martin,2-3,5.0,0,45.0,17.0,167.0,0.168,45.0,5.0,7.0,73.0,11.0,3.0,22.0,5.0,64.0,2.0,UT Martin,5,9.0,3.4,33.4,9.0,1.0,1.4,14.6,2.2,0.6,4.4,1.0,12.8
09/10/2013,@ Belmont,0-3,3.0,0,22.0,13.0,91.0,0.099,18.0,0.0,3.0,39.0,11.0,1.0,6.0,6.0,26.0,5.0,Belmont,3,7.333333333333333,4.333333333333333,30.333333333333332,6.0,0.0,1.0,13.0,3.6666666666666665,0.3333333333333333,2.0,2.0,8.666666666666666
09/13/2013,@ FIU,0-3,3.0,0,30.0,13.0,108.0,0.157,27.0,7.0,9.0,52.0,6.0,1.0,12.0,0.0,44.0,0.0,FIU,3,10.0,4.333333333333333,36.0,9.0,2.3333333333333335,3.0,17.333333333333332,2.0,0.3333333333333333,4.0,0.0,14.666666666666666
09/13/2013,Jacksonville,0-3,3.0,0,28.0,17.0,124.0,0.089,27.0,2.0,3.0,53.0,8.0,1.0,6.0,0.0,34.0,0.0,Jacksonville,3,9.333333333333334,5.666666666666667,41.333333333333336,9.0,0.6666666666666666,1.0,17.666666666666668,2.6666666666666665,0.3333333333333333,2.0,0.0,11.333333333333334
09/15/2013,South Dakota St.,0-3,3.0,0,37.0,20.0,127.0,0.134,36.0,2.0,5.0,66.0,2.0,1.0,6.0,0.0,43.0,0.0,South Dakota St.,3,12.333333333333334,6.666666666666667,42.333333333333336,12.0,0.6666666666666666,1.6666666666666667,22.0,0.6666666666666666,0.3333333333333333,2.0,0.0,14.333333333333334
