date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Texas,3-1,4.0,0,57.0,15.0,125.0,0.336,55.0,4.0,10.0,47.0,3.0,1.0,18.0,0.0,71.0,1.0,Texas
08/31/2013,UTEP,3-0,3.0,0,53.0,8.0,95.0,0.474,50.0,3.0,6.0,52.0,1.0,1.0,12.0,3.0,63.0,1.0,UTEP
09/01/2013,San Diego,2-3,5.0,0,66.0,18.0,168.0,0.286,60.0,4.0,6.0,77.0,4.0,1.0,10.0,1.0,76.0,0.0,San Diego
09/05/2013,New Mexico St.,3-0,3.0,0,43.0,17.0,100.0,0.26,36.0,5.0,6.0,37.0,3.0,3.0,6.0,1.0,54.0,0.0,New Mexico St.
09/06/2013,Santa Clara,3-1,4.0,0,56.0,19.0,132.0,0.28,51.0,4.0,2.0,60.0,4.0,4.0,16.0,1.0,72.0,0.0,Santa Clara
09/07/2013,UCLA,3-0,3.0,0,44.0,16.0,92.0,0.304,39.0,5.0,9.0,32.0,1.0,3.0,12.0,0.0,58.0,0.0,UCLA
09/12/2013,Portland St.,3-0,3.0,0,40.0,17.0,97.0,0.237,35.0,6.0,5.0,41.0,2.0,1.0,10.0,1.0,52.0,1.0,Portland St.
09/13/2013,Northwestern,3-0,3.0,0,43.0,6.0,82.0,0.451,43.0,3.0,12.0,38.0,3.0,0.0,20.0,2.0,56.0,0.0,Northwestern
09/14/2013,Arizona,3-1,4.0,0,68.0,24.0,152.0,0.289,61.0,3.0,8.0,62.0,2.0,3.0,6.0,0.0,77.0,0.0,Arizona
09/19/2013,"South Dakota @ Wichita, Kan.",3-0,3.0,0,51.0,18.0,118.0,0.28,46.0,4.0,6.0,55.0,2.0,1.0,10.0,1.0,61.0,0.0,South Dakota
09/20/2013,"Creighton @ Wichita, Kan.",3-2,5.0,0,63.0,27.0,160.0,0.225,59.0,2.0,7.0,81.0,6.0,2.0,6.0,0.0,70.0,1.0,Creighton
09/21/2013,@ Wichita St.,3-0,3.0,0,46.0,14.0,110.0,0.291,44.0,4.0,7.0,45.0,2.0,3.0,9.0,2.0,57.5,1.0,Wichita St.
09/27/2013,Cal St. Fullerton,3-0,3.0,0,46.0,19.0,111.0,0.243,42.0,3.0,3.0,54.0,1.0,0.0,16.0,0.0,57.0,0.0,Cal St. Fullerton
09/29/2013,UC Riverside,3-0,3.0,0,39.0,5.0,78.0,0.436,37.0,7.0,2.0,43.0,1.0,3.0,14.0,1.0,56.0,2.0,UC Riverside
10/04/2013,@ Long Beach St.,3-0,3.0,0,47.0,16.0,100.0,0.31,42.0,1.0,3.0,33.0,0.0,1.0,20.0,4.0,59.0,0.0,Long Beach St.
10/05/2013,@ UC Irvine,3-1,4.0,0,61.0,14.0,115.0,0.409,59.0,2.0,4.0,56.0,7.0,4.0,17.0,5.0,75.5,1.0,UC Irvine
10/11/2013,UC Santa Barbara,2-3,5.0,0,58.0,38.0,180.0,0.111,51.0,5.0,10.0,67.0,2.0,0.0,22.0,3.0,74.0,0.0,UC Santa Barbara
10/12/2013,Cal Poly,3-0,3.0,0,45.0,11.0,84.0,0.405,42.0,5.0,4.0,38.0,2.0,2.0,6.0,0.0,55.0,0.0,Cal Poly
10/24/2013,@ CSUN,2-3,5.0,0,75.0,33.0,191.0,0.22,73.0,3.0,7.0,76.0,6.0,3.0,22.0,1.0,92.0,1.0,CSUN
10/26/2013,@ UC Davis,2-3,5.0,0,65.0,24.0,175.0,0.234,63.0,7.0,2.0,79.0,10.0,1.0,18.0,1.0,82.0,2.0,UC Davis
11/01/2013,UC Irvine,3-0,3.0,0,33.0,16.0,101.0,0.168,28.0,9.0,9.0,44.0,3.0,1.0,8.0,2.0,47.0,0.0,UC Irvine
11/02/2013,Long Beach St.,3-1,4.0,0,57.0,19.0,140.0,0.271,54.0,1.0,7.0,65.0,4.0,4.0,23.0,2.0,73.5,1.0,Long Beach St.
11/08/2013,@ Cal Poly,3-0,3.0,0,45.0,17.0,100.0,0.28,43.0,4.0,3.0,44.0,3.0,4.0,6.0,0.0,56.0,0.0,Cal Poly
11/09/2013,@ UC Santa Barbara,3-2,5.0,0,71.0,29.0,188.0,0.223,68.0,3.0,8.0,74.0,7.0,5.0,20.0,0.0,89.0,0.0,UC Santa Barbara
11/22/2013,UC Davis,3-0,3.0,0,46.0,12.0,103.0,0.33,44.0,2.0,4.0,42.0,2.0,2.0,8.0,0.0,54.0,0.0,UC Davis
11/23/2013,CSUN,3-0,3.0,0,48.0,16.0,127.0,0.252,45.0,2.0,7.0,46.0,3.0,2.0,16.0,1.0,60.0,0.0,CSUN
11/29/2013,@ UC Riverside,3-0,3.0,0,46.0,18.0,125.0,0.224,45.0,3.0,7.0,58.0,0.0,1.0,12.0,0.0,56.0,0.0,UC Riverside
11/30/2013,@ Cal St. Fullerton,3-0,3.0,0,49.0,10.0,106.0,0.368,46.0,4.0,6.0,42.0,2.0,0.0,6.0,3.0,56.0,0.0,Cal St. Fullerton
12/06/2013,Idaho St.,3-1,4.0,0,58.0,14.0,117.0,0.376,50.0,12.0,8.0,41.0,4.0,3.0,14.0,5.0,80.0,0.0,Idaho St.
12/07/2013,BYU,0-3,3.0,0,41.0,25.0,118.0,0.136,40.0,0.0,2.0,44.0,4.0,2.0,8.0,0.0,47.0,0.0,BYU
