date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Jackson St.,3-0,3.0,0,41.0,13.0,96.0,0.292,38.0,7.0,4.0,46.0,2.0,1.0,6.0,0.0,52.0,1.0,Jackson St.
08/31/2013,Troy,3-0,3.0,0,50.0,16.0,115.0,0.296,48.0,6.0,5.0,59.0,2.0,4.0,10.0,1.0,65.0,0.0,Troy
08/31/2013,SFA,0-3,3.0,0,34.0,22.0,112.0,0.107,34.0,3.0,1.0,52.0,6.0,3.0,12.0,3.0,46.0,0.0,SFA
09/03/2013,New Orleans,3-0,3.0,0,37.0,7.0,87.0,0.345,37.0,9.0,4.0,36.0,4.0,2.0,12.0,3.0,54.0,1.0,New Orleans
09/06/2013,"Georgia @ Lincoln, Nebraska",0-3,3.0,0,31.0,16.0,102.0,0.147,30.0,0.0,3.0,39.0,5.0,1.0,4.0,3.0,34.0,0.0,Georgia
09/07/2013,"Villanova @ Lincoln, Nebraska",3-0,3.0,0,49.0,18.0,129.0,0.24,48.0,2.0,5.0,54.0,2.0,1.0,8.0,4.0,56.0,0.0,Villanova
09/10/2013,Southeastern La.,3-0,3.0,0,44.0,17.0,105.0,0.257,43.0,6.0,2.0,46.0,2.0,1.0,10.0,1.0,56.0,1.0,Southeastern La.
09/13/2013,@ McNeese,3-1,4.0,0,69.0,20.0,138.0,0.355,66.0,4.0,7.0,52.0,5.0,3.0,16.0,2.0,84.0,1.0,McNeese
09/13/2013,"Prairie View @ Lake Charles, La.",3-0,3.0,0,43.0,19.0,91.0,0.264,41.0,6.0,4.0,28.0,0.0,2.0,12.0,4.0,57.0,1.0,Prairie View
09/14/2013,"UTRGV @ Lake Charles, La.",3-0,3.0,0,42.0,14.0,91.0,0.308,37.0,5.0,7.0,32.0,1.0,4.0,8.0,3.0,55.0,0.0,UTRGV
09/14/2013,"ULM @ Lake Charles, La.",3-0,3.0,0,44.0,13.0,106.0,0.292,43.0,1.0,3.0,51.0,1.0,1.0,6.0,3.0,49.0,3.0,ULM
09/17/2013,@ Northwestern St.,1-3,4.0,0,47.0,27.0,159.0,0.126,46.0,3.0,0.0,87.0,4.0,3.0,8.0,1.0,57.0,0.0,Northwestern St.
09/20/2013,"Chattanooga @ Oxford, Miss.",2-3,5.0,0,69.0,35.0,180.0,0.189,67.0,2.0,6.0,77.0,9.0,2.0,14.0,1.0,80.0,2.0,Chattanooga
09/20/2013,@ Ole Miss,0-3,3.0,0,29.0,20.0,86.0,0.105,27.0,2.0,3.0,23.0,5.0,1.0,2.0,4.0,33.0,0.0,Ole Miss
09/21/2013,"Louisiana @ Oxford, Miss.",2-3,5.0,0,60.0,25.0,181.0,0.193,55.0,5.0,3.0,64.0,4.0,0.0,4.0,4.0,67.0,1.0,Louisiana
09/27/2013,@ UAB,2-3,5.0,0,63.0,19.0,177.0,0.249,58.0,2.0,5.0,85.0,8.0,4.0,4.0,1.0,71.0,1.0,UAB
10/04/2013,North Texas,2-3,5.0,0,59.0,29.0,189.0,0.159,57.0,2.0,0.0,89.0,7.0,2.0,8.0,3.0,67.0,0.0,North Texas
10/06/2013,Rice,3-2,5.0,0,64.0,26.0,149.0,0.255,60.0,5.0,5.0,54.0,0.0,2.0,10.0,0.0,76.0,0.0,Rice
10/11/2013,UTSA,1-3,4.0,0,48.0,30.0,153.0,0.118,42.0,3.0,5.0,52.0,4.0,0.0,8.0,3.0,55.0,1.0,UTSA
10/13/2013,UTEP,3-0,3.0,0,43.0,10.0,114.0,0.289,42.0,3.0,4.0,47.0,2.0,1.0,10.0,3.0,52.0,1.0,UTEP
10/18/2013,@ Tulane,1-3,4.0,0,51.0,19.0,131.0,0.244,49.0,2.0,2.0,38.0,6.0,1.0,20.0,0.0,64.0,1.0,Tulane
10/20/2013,@ Louisiana Tech,3-0,3.0,0,40.0,16.0,92.0,0.261,39.0,6.0,3.0,35.0,2.0,4.0,4.0,4.0,52.0,0.0,Louisiana Tech
10/25/2013,@ Middle Tenn.,1-3,4.0,0,44.0,19.0,112.0,0.223,40.0,2.0,8.0,30.0,7.0,0.0,14.0,5.0,53.0,0.0,Middle Tenn.
10/27/2013,@ Tulsa,1-3,4.0,0,62.0,29.0,192.0,0.172,62.0,0.0,4.0,88.0,2.0,1.0,10.0,0.0,68.0,1.0,Tulsa
11/01/2013,East Carolina,3-0,3.0,0,50.0,7.0,90.0,0.478,46.0,4.0,3.0,35.0,2.0,2.0,10.0,1.0,61.0,0.0,East Carolina
11/08/2013,Marshall,3-1,4.0,0,64.0,22.0,150.0,0.28,62.0,1.0,4.0,68.0,1.0,2.0,12.0,2.0,73.0,3.0,Marshall
11/10/2013,FIU,1-3,4.0,0,67.0,27.0,179.0,0.223,66.0,5.0,3.0,64.0,7.0,1.0,8.0,3.0,77.0,0.0,FIU
11/15/2013,@ Charlotte,3-0,3.0,0,40.0,10.0,97.0,0.309,39.0,6.0,3.0,50.0,2.0,1.0,14.0,2.0,54.0,0.0,Charlotte
11/17/2013,@ Fla. Atlantic,3-1,4.0,0,60.0,29.0,149.0,0.208,55.0,7.0,4.0,53.0,5.0,1.0,12.0,4.0,74.0,2.0,Fla. Atlantic
11/21/2013,"UTEP @ Murfreesboro, Tenn.",3-2,5.0,0,84.0,28.0,181.0,0.309,81.0,4.0,5.0,68.0,3.0,2.0,14.0,3.0,97.0,1.0,UTEP
11/22/2013,"UTSA @ Murfreesboro, Tenn.",0-3,3.0,0,34.0,20.0,103.0,0.136,32.0,1.0,1.0,29.0,4.0,0.0,2.0,0.0,36.0,0.0,UTSA
