date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Texas Southern,1-3,4.0,0,39.0,35.0,121.0,0.033,23.0,10.0,7.0,38.0,6.0,2.0,4.0,0.0,53.0,0.0,Texas Southern
08/30/2013,@ Prairie View,0-3,3.0,0,34.0,26.0,93.0,0.086,29.0,4.0,8.0,27.0,4.0,1.0,4.0,1.0,41.0,0.0,Prairie View
08/31/2013,"Oral Roberts @ Houston,Texas",0-3,3.0,0,19.0,13.0,61.0,0.098,9.0,2.0,5.0,16.0,6.0,0.0,4.0,0.0,23.0,0.0,Oral Roberts
09/06/2013,"Texas Southern @ El Paso, Texas",3-2,5.0,0,61.0,20.0,151.0,0.272,55.0,5.0,9.0,62.0,4.0,2.0,11.0,1.0,73.5,0.0,Texas Southern
09/06/2013,UTEP,0-3,3.0,0,26.0,22.0,91.0,0.044,24.0,1.0,2.0,38.0,7.0,0.0,8.0,2.0,31.0,0.0,UTEP
09/07/2013,"Oral Roberts @ El Paso, Texas",0-3,3.0,0,27.0,15.0,92.0,0.13,27.0,3.0,3.0,24.0,3.0,1.0,8.0,3.0,35.0,0.0,Oral Roberts
09/11/2013,McNeese,0-3,3.0,0,32.0,20.0,77.0,0.156,30.0,6.0,5.0,18.0,5.0,0.0,4.0,3.0,40.0,2.0,McNeese
09/13/2013,"Stetson @ Hammond, La.",0-3,3.0,0,22.0,17.0,89.0,0.056,21.0,1.0,5.0,41.0,6.0,0.0,10.0,5.0,28.0,2.0,Stetson
09/13/2013,"Louisiana Tech @ Hammond, La.",0-3,3.0,0,28.0,23.0,96.0,0.052,26.0,3.0,8.0,35.0,9.0,1.0,4.0,0.0,34.0,0.0,Louisiana Tech
09/14/2013,@ Southeastern La.,1-3,4.0,0,31.0,37.0,143.0,-0.042,29.0,4.0,5.0,64.0,3.0,2.0,4.0,0.0,39.0,0.0,Southeastern La.
09/14/2013,"Omaha @ Hammond, La.",0-3,3.0,0,25.0,27.0,98.0,-0.02,25.0,6.0,4.0,35.0,6.0,0.0,12.0,0.0,37.0,0.0,Omaha
09/25/2013,@ Jackson St.,0-3,3.0,0,34.0,17.0,91.0,0.187,31.0,3.0,10.0,30.0,8.0,0.0,8.0,1.0,41.0,0.0,Jackson St.
10/02/2013,Prairie View,3-2,5.0,0,60.0,26.0,160.0,0.212,59.0,6.0,10.0,70.0,6.0,0.0,22.0,6.0,77.0,1.0,Prairie View
10/04/2013,@ Alcorn,3-0,3.0,0,43.0,16.0,97.0,0.278,41.0,8.0,8.0,45.0,1.0,1.0,6.0,3.0,55.0,2.0,Alcorn
10/04/2013,Grambling,3-0,3.0,0,32.0,10.0,89.0,0.247,27.0,8.0,5.0,32.0,4.0,2.0,14.0,0.0,49.0,4.0,Grambling
10/05/2013,Prairie View,0-3,3.0,0,37.0,16.0,94.0,0.223,33.0,3.0,9.0,26.0,6.0,0.0,15.0,0.0,47.5,0.0,Prairie View
10/05/2013,Alabama St.,0-3,3.0,0,22.0,19.0,83.0,0.036,17.0,3.0,5.0,32.0,6.0,1.0,17.0,0.0,34.5,1.0,Alabama St.
10/14/2013,Ark.-Pine Bluff,2-3,5.0,0,53.0,30.0,186.0,0.124,47.0,12.0,11.0,70.0,10.0,0.0,20.0,2.0,75.0,5.0,Ark.-Pine Bluff
10/16/2013,Grambling,3-0,3.0,0,45.0,8.0,85.0,0.435,42.0,6.0,9.0,39.0,0.0,0.0,8.0,0.0,55.0,5.0,Grambling
10/21/2013,@ Prairie View,1-3,4.0,0,38.0,27.0,123.0,0.089,34.0,5.0,8.0,35.0,6.0,6.0,2.0,5.0,50.0,0.0,Prairie View
10/22/2013,@ Texas Southern,2-3,5.0,0,44.0,17.0,128.0,0.211,36.0,5.0,7.0,44.0,4.0,1.0,16.0,0.0,58.0,0.0,Texas Southern
10/29/2013,Texas Southern,3-2,5.0,0,66.0,21.0,154.0,0.292,61.0,7.0,10.0,59.0,5.0,2.0,4.0,5.0,77.0,4.0,Texas Southern
11/04/2013,@ Ark.-Pine Bluff,2-3,5.0,0,44.0,31.0,165.0,0.079,36.0,13.0,6.0,71.0,9.0,1.0,8.0,1.0,62.0,0.0,Ark.-Pine Bluff
11/06/2013,Alcorn,3-1,4.0,0,54.0,22.0,153.0,0.209,50.0,13.0,6.0,79.0,2.0,2.0,16.0,2.0,77.0,2.0,Alcorn
11/11/2013,@ Grambling,3-1,4.0,0,45.0,32.0,144.0,0.09,42.0,5.0,10.0,70.0,6.0,1.0,16.0,0.0,59.0,0.0,Grambling
11/23/2013,"Alabama St. @ Jackson, Miss",2-3,5.0,0,50.0,29.0,129.0,0.163,46.0,5.0,10.0,38.0,6.0,6.0,6.0,13.0,64.0,0.0,Alabama St.
11/23/2013,"Jackson St. @ Jackson, Miss.",0-3,3.0,0,36.0,18.0,110.0,0.164,32.0,2.0,7.0,52.0,4.0,4.0,4.0,6.0,44.0,0.0,Jackson St.
