date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Texas Southern,1-3,4.0,0,39.0,35.0,121.0,0.033,23.0,10.0,7.0,38.0,6.0,2.0,4.0,0.0,53.0,0.0,Texas Southern,4,9.75,8.75,30.25,5.75,2.5,1.75,9.5,1.5,0.5,1.0,0.0,13.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,@ Prairie View,0-3,3.0,0,34.0,26.0,93.0,0.086,29.0,4.0,8.0,27.0,4.0,1.0,4.0,1.0,41.0,0.0,Prairie View,3,11.333333333333334,8.666666666666666,31.0,9.666666666666666,1.3333333333333333,2.6666666666666665,9.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.666666666666666,,4.875,,4.375,,15.125,,0.0165,,2.875,,1.25,,0.875,,4.75,,0.25,,0.5,,0.0,,6.625
08/31/2013,"Oral Roberts @ Houston,Texas",0-3,3.0,0,19.0,13.0,61.0,0.098,9.0,2.0,5.0,16.0,6.0,0.0,4.0,0.0,23.0,0.0,Oral Roberts,3,6.333333333333333,4.333333333333333,20.33333333333333,3.0,0.6666666666666666,1.6666666666666667,5.333333333333333,2.0,0.0,1.3333333333333333,0.0,7.666666666666667,,7.027777777777779,,5.8055555555555545,,20.416666666666668,,0.03966666666666666,,5.138888888888888,,1.2777777777777777,,1.472222222222222,,6.166666666666667,,0.27777777777777773,,0.7777777777777777,,0.1111111111111111,,8.972222222222221
09/06/2013,"Texas Southern @ El Paso, Texas",3-2,5.0,0,61.0,20.0,151.0,0.272,55.0,5.0,9.0,62.0,4.0,2.0,11.0,1.0,73.5,0.0,Texas Southern,5,12.2,4.0,30.2,11.0,1.0,1.8,12.4,0.8,0.4,2.2,0.2,14.7,9.13888888888889,6.854166666666667,7.25,5.437499999999999,27.194444444444443,20.395833333333332,0.07233333333333333,0.05425,6.138888888888888,4.604166666666666,1.5,1.125,2.0277777777777777,1.5208333333333333,7.944444444444444,5.958333333333333,0.27777777777777773,0.20833333333333331,1.222222222222222,0.9166666666666665,0.1111111111111111,0.08333333333333333,11.527777777777779,8.645833333333332
09/06/2013,UTEP,0-3,3.0,0,26.0,22.0,91.0,0.044,24.0,1.0,2.0,38.0,7.0,0.0,8.0,2.0,31.0,0.0,UTEP,3,8.666666666666666,7.333333333333333,30.33333333333333,8.0,0.3333333333333333,0.6666666666666666,12.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,10.333333333333334,9.955555555555556,7.923333333333334,5.666666666666667,5.1499999999999995,27.177777777777777,22.356666666666666,0.152,0.0978,7.888888888888888,5.883333333333333,1.0,1.1,2.0444444444444443,1.5766666666666667,8.911111111111111,7.246666666666667,0.24444444444444446,0.24666666666666667,1.6222222222222225,1.1733333333333333,0.17777777777777778,0.10666666666666666,12.011111111111111,9.856666666666666
09/07/2013,"Oral Roberts @ El Paso, Texas",0-3,3.0,0,27.0,15.0,92.0,0.13,27.0,3.0,3.0,24.0,3.0,1.0,8.0,3.0,35.0,0.0,Oral Roberts,3,9.0,5.0,30.666666666666668,9.0,1.0,1.0,8.0,1.0,0.3333333333333333,2.6666666666666665,1.0,11.666666666666666,9.066666666666665,8.047222222222222,5.222222222222222,5.513888888888888,26.955555555555552,23.686111111111114,0.13799999999999998,0.08883333333333333,7.333333333333333,6.236111111111111,0.6666666666666666,0.9722222222222222,1.377777777777778,1.4249999999999998,10.133333333333333,8.15,0.13333333333333333,0.20555555555555557,2.066666666666667,1.4222222222222223,0.2888888888888889,0.19999999999999998,10.9,9.936111111111112
09/11/2013,McNeese,0-3,3.0,0,32.0,20.0,77.0,0.156,30.0,6.0,5.0,18.0,5.0,0.0,4.0,3.0,40.0,2.0,McNeese,3,10.666666666666666,6.666666666666667,25.666666666666668,10.0,2.0,1.6666666666666667,6.0,1.6666666666666667,0.0,1.3333333333333333,1.0,13.333333333333334,9.955555555555556,8.183333333333334,5.444444444444444,5.44047619047619,30.399999999999995,24.683333333333334,0.14866666666666667,0.09471428571428572,9.333333333333334,6.6309523809523805,0.7777777777777778,0.9761904761904762,1.1555555555555554,1.364285714285714,11.022222222222224,8.128571428571428,0.24444444444444446,0.22380952380952382,2.511111111111111,1.5999999999999999,0.6222222222222222,0.31428571428571433,12.233333333333334,10.183333333333334
09/13/2013,"Stetson @ Hammond, La.",0-3,3.0,0,22.0,17.0,89.0,0.056,21.0,1.0,5.0,41.0,6.0,0.0,10.0,5.0,28.0,2.0,Stetson,3,7.333333333333333,5.666666666666667,29.666666666666668,7.0,0.3333333333333333,1.6666666666666667,13.666666666666666,2.0,0.0,3.333333333333333,1.6666666666666667,9.333333333333334,9.444444444444445,8.49375,6.333333333333333,5.593749999999999,28.888888888888886,24.80625,0.10999999999999999,0.10237500000000001,9.0,7.052083333333333,1.1111111111111112,1.1041666666666665,1.1111111111111112,1.4020833333333331,8.888888888888888,7.8625,0.1111111111111111,0.19583333333333333,2.222222222222222,1.5666666666666667,0.8888888888888888,0.4,11.777777777777779,10.577083333333333
09/13/2013,"Louisiana Tech @ Hammond, La.",0-3,3.0,0,28.0,23.0,96.0,0.052,26.0,3.0,8.0,35.0,9.0,1.0,4.0,0.0,34.0,0.0,Louisiana Tech,3,9.333333333333334,7.666666666666667,32.0,8.666666666666666,1.0,2.6666666666666665,11.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,8.999999999999998,8.364814814814814,5.777777777777779,5.601851851851851,28.666666666666668,25.346296296296295,0.114,0.09722222222222224,8.666666666666666,7.046296296296296,1.1111111111111112,1.0185185185185184,1.4444444444444446,1.4314814814814811,9.222222222222221,8.507407407407406,0.1111111111111111,0.17407407407407408,2.444444444444444,1.762962962962963,1.2222222222222223,0.5407407407407407,11.444444444444443,10.438888888888888
09/14/2013,@ Southeastern La.,1-3,4.0,0,31.0,37.0,143.0,-0.042,29.0,4.0,5.0,64.0,3.0,2.0,4.0,0.0,39.0,0.0,Southeastern La.,4,7.75,9.25,35.75,7.25,1.0,1.25,16.0,0.75,0.5,1.0,0.0,9.75,9.111111111111112,8.461666666666666,6.666666666666667,5.808333333333332,29.111111111111114,26.011666666666667,0.08800000000000001,0.09270000000000002,8.555555555555555,7.208333333333333,1.1111111111111114,1.0166666666666666,2.0,1.5549999999999997,10.444444444444445,8.823333333333334,0.1111111111111111,0.19,1.9999999999999998,1.72,0.888888888888889,0.4866666666666667,11.333333333333334,10.528333333333332
