date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Canisius,3-1,4.0,0,66.0,30.0,194.0,0.186,61.0,5.0,10.0,89.0,6.0,2.0,10.0,4.0,78.0,1.0,Canisius,4,16.5,7.5,48.5,15.25,1.25,2.5,22.25,1.5,0.5,2.5,1.0,19.5
08/30/2013,"Hartford @ Buffalo, N.Y.",3-2,5.0,0,55.0,17.0,172.0,0.221,55.0,7.0,9.0,80.0,5.0,2.0,22.0,4.0,75.0,0.0,Hartford,5,11.0,3.4,34.4,11.0,1.4,1.8,16.0,1.0,0.4,4.4,0.8,15.0
08/31/2013,"Cleveland St. @ Buffalo, N.Y.",1-3,4.0,0,53.0,24.0,171.0,0.17,47.0,5.0,6.0,63.0,9.0,1.0,10.0,5.0,64.0,1.0,Cleveland St.,4,13.25,6.0,42.75,11.75,1.25,1.5,15.75,2.25,0.25,2.5,1.25,16.0
09/04/2013,Oregon St.,2-3,5.0,0,56.0,27.0,200.0,0.145,53.0,9.0,10.0,82.0,3.0,1.0,20.0,0.0,76.0,1.0,Oregon St.,5,11.2,5.4,40.0,10.6,1.8,2.0,16.4,0.6,0.2,4.0,0.0,15.2
09/06/2013,@ Valparaiso,2-3,5.0,0,56.0,27.0,179.0,0.162,53.0,9.0,8.0,75.0,6.0,0.0,20.0,3.0,75.0,1.0,Valparaiso,5,11.2,5.4,35.8,10.6,1.8,1.6,15.0,1.2,0.0,4.0,0.6,15.0
09/07/2013,"Army West Point @ Valparaiso, Ind.",3-1,4.0,0,56.0,17.0,182.0,0.214,51.0,2.0,6.0,97.0,3.0,1.0,20.0,1.0,69.0,0.0,Army West Point,4,14.0,4.25,45.5,12.75,0.5,1.5,24.25,0.75,0.25,5.0,0.25,17.25
09/07/2013,"Iowa @ Valparaiso, Ind.",1-3,4.0,0,41.0,22.0,153.0,0.124,36.0,6.0,10.0,59.0,8.0,0.0,16.0,0.0,55.0,0.0,Iowa,4,10.25,5.5,38.25,9.0,1.5,2.5,14.75,2.0,0.0,4.0,0.0,13.75
09/10/2013,Oakland,3-0,3.0,0,42.0,14.0,122.0,0.23,40.0,5.0,10.0,58.0,6.0,1.0,16.0,0.0,56.0,0.0,Oakland,3,14.0,4.666666666666667,40.666666666666664,13.333333333333334,1.6666666666666667,3.3333333333333335,19.333333333333332,2.0,0.3333333333333333,5.333333333333333,0.0,18.666666666666668
09/13/2013,"Bryant @ Providence, R.I.",3-0,3.0,0,30.0,8.0,76.0,0.289,29.0,13.0,5.0,31.0,3.0,1.0,11.0,1.0,49.5,0.0,Bryant,3,10.0,2.6666666666666665,25.333333333333332,9.666666666666666,4.333333333333333,1.6666666666666667,10.333333333333334,1.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,16.5
09/14/2013,"Holy Cross @ Providence, R.I.",3-0,3.0,0,40.0,11.0,90.0,0.322,38.0,9.0,8.0,45.0,6.0,1.0,16.0,0.0,58.0,0.0,Holy Cross,3,13.333333333333334,3.6666666666666665,30.0,12.666666666666666,3.0,2.6666666666666665,15.0,2.0,0.3333333333333333,5.333333333333333,0.0,19.333333333333332
