date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Marshall,3-0,3.0,0,44.0,8.0,106.0,0.34,42.0,3.0,11.0,36.0,4.0,3.0,10.0,4.0,55.0,0.0,Marshall,3,14.666666666666666,2.6666666666666665,35.333333333333336,14.0,1.0,3.6666666666666665,12.0,1.3333333333333333,1.0,3.3333333333333335,1.3333333333333333,18.333333333333332
08/31/2013,James Madison,3-1,4.0,0,66.0,24.0,172.0,0.244,65.0,7.0,5.0,70.0,1.0,0.0,10.0,4.0,78.0,0.0,James Madison,4,16.5,6.0,43.0,16.25,1.75,1.25,17.5,0.25,0.0,2.5,1.0,19.5
08/31/2013,Montana,3-0,3.0,0,49.0,9.0,102.0,0.392,44.0,9.0,7.0,44.0,6.0,0.0,4.0,1.0,60.0,0.0,Montana,3,16.333333333333332,3.0,34.0,14.666666666666666,3.0,2.3333333333333335,14.666666666666666,2.0,0.0,1.3333333333333333,0.3333333333333333,20.0
09/06/2013,"Colorado St. @ Malibu, Calif.",1-3,4.0,0,46.0,25.0,113.0,0.186,43.0,2.0,8.0,45.0,11.0,1.0,18.0,1.0,58.0,0.0,Colorado St.,4,11.5,6.25,28.25,10.75,0.5,2.0,11.25,2.75,0.25,4.5,0.25,14.5
09/07/2013,UC Santa Barbara,3-2,5.0,0,67.0,25.0,187.0,0.225,63.0,9.0,8.0,66.0,4.0,2.0,16.0,3.0,86.0,2.0,UC Santa Barbara,5,13.4,5.0,37.4,12.6,1.8,1.6,13.2,0.8,0.4,3.2,0.6,17.2
09/07/2013,@ Pepperdine,1-3,4.0,0,60.0,22.0,154.0,0.247,56.0,3.0,16.0,47.0,4.0,1.0,14.0,1.0,71.0,0.0,Pepperdine,4,15.0,5.5,38.5,14.0,0.75,4.0,11.75,1.0,0.25,3.5,0.25,17.75
09/13/2013,@ Western Ky.,1-3,4.0,0,52.0,19.0,125.0,0.264,50.0,7.0,11.0,34.0,6.0,1.0,6.0,1.0,63.0,2.0,Western Ky.,4,13.0,4.75,31.25,12.5,1.75,2.75,8.5,1.5,0.25,1.5,0.25,15.75
09/14/2013,"UNLV @ Bowling Green, Ky.",1-3,4.0,0,53.0,17.0,145.0,0.248,50.0,5.0,8.0,59.0,5.0,3.0,14.0,1.0,68.0,1.0,UNLV,4,13.25,4.25,36.25,12.5,1.25,2.0,14.75,1.25,0.75,3.5,0.25,17.0
09/14/2013,"Ohio @ Bowling Green, Ky.",2-3,5.0,0,64.0,20.0,170.0,0.259,63.0,8.0,11.0,57.0,5.0,3.0,16.0,0.0,83.0,2.0,Ohio,5,12.8,4.0,34.0,12.6,1.6,2.2,11.4,1.0,0.6,3.2,0.0,16.6
09/20/2013,Seton Hall,3-1,4.0,0,57.0,29.0,164.0,0.171,54.0,9.0,10.0,60.0,2.0,2.0,24.0,6.0,80.0,0.0,Seton Hall,4,14.25,7.25,41.0,13.5,2.25,2.5,15.0,0.5,0.5,6.0,1.5,20.0
09/21/2013,Columbia,3-1,4.0,0,63.0,28.0,159.0,0.22,57.0,2.0,13.0,57.0,2.0,2.0,16.0,3.0,75.0,0.0,Columbia,4,15.75,7.0,39.75,14.25,0.5,3.25,14.25,0.5,0.5,4.0,0.75,18.75
09/21/2013,William & Mary,3-1,4.0,0,59.0,19.0,132.0,0.303,57.0,4.0,16.0,68.0,3.0,1.0,8.0,0.0,68.0,4.0,William & Mary,4,14.75,4.75,33.0,14.25,1.0,4.0,17.0,0.75,0.25,2.0,0.0,17.0
09/27/2013,@ Duke,0-3,3.0,0,33.0,12.0,109.0,0.193,32.0,3.0,9.0,43.0,4.0,0.0,8.0,0.0,40.0,1.0,Duke,3,11.0,4.0,36.333333333333336,10.666666666666666,1.0,3.0,14.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.0,13.333333333333334
09/28/2013,@ Wake Forest,3-0,3.0,0,36.0,17.0,104.0,0.183,33.0,11.0,7.0,38.0,1.0,3.0,10.0,3.0,55.0,0.0,Wake Forest,3,12.0,5.666666666666667,34.666666666666664,11.0,3.6666666666666665,2.3333333333333335,12.666666666666666,0.3333333333333333,1.0,3.3333333333333335,1.0,18.333333333333332
10/04/2013,@ Maryland,1-3,4.0,0,55.0,34.0,157.0,0.134,51.0,2.0,8.0,77.0,4.0,0.0,8.0,3.0,61.0,1.0,Maryland,4,13.75,8.5,39.25,12.75,0.5,2.0,19.25,1.0,0.0,2.0,0.75,15.25
10/05/2013,@ Pittsburgh,3-2,5.0,0,54.0,32.0,158.0,0.139,50.0,5.0,7.0,62.0,6.0,2.0,20.0,6.0,71.0,0.0,Pittsburgh,5,10.8,6.4,31.6,10.0,1.0,1.4,12.4,1.2,0.4,4.0,1.2,14.2
10/11/2013,Syracuse,1-3,4.0,0,53.0,25.0,124.0,0.226,50.0,6.0,12.0,37.0,6.0,1.0,11.0,2.0,65.5,1.0,Syracuse,4,13.25,6.25,31.0,12.5,1.5,3.0,9.25,1.5,0.25,2.75,0.5,16.375
10/12/2013,Boston College,3-2,5.0,0,54.0,24.0,164.0,0.183,50.0,7.0,8.0,70.0,6.0,1.0,32.0,2.0,78.0,0.0,Boston College,5,10.8,4.8,32.8,10.0,1.4,1.6,14.0,1.2,0.2,6.4,0.4,15.6
10/18/2013,North Carolina,0-3,3.0,0,33.0,14.0,89.0,0.213,31.0,1.0,7.0,35.0,7.0,1.0,2.0,0.0,36.0,1.0,North Carolina,3,11.0,4.666666666666667,29.666666666666668,10.333333333333334,0.3333333333333333,2.3333333333333335,11.666666666666666,2.333333333333333,0.3333333333333333,0.6666666666666666,0.0,12.0
10/19/2013,NC State,0-3,3.0,0,32.0,21.0,117.0,0.094,28.0,1.0,9.0,45.0,2.0,2.0,14.0,1.0,42.0,0.0,NC State,3,10.666666666666666,7.0,39.0,9.333333333333334,0.3333333333333333,3.0,15.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,14.0
10/23/2013,@ Virginia Tech,3-1,4.0,0,71.0,19.0,151.0,0.344,66.0,8.0,16.0,46.0,1.0,2.0,17.0,0.0,89.5,0.0,Virginia Tech,4,17.75,4.75,37.75,16.5,2.0,4.0,11.5,0.25,0.5,4.25,0.0,22.375
10/27/2013,Notre Dame,3-1,4.0,0,65.0,16.0,135.0,0.363,64.0,6.0,10.0,54.0,4.0,4.0,9.0,1.0,79.5,2.0,Notre Dame,4,16.25,4.0,33.75,16.0,1.5,2.5,13.5,1.0,1.0,2.25,0.25,19.875
11/01/2013,@ Georgia Tech,3-2,5.0,0,54.0,29.0,149.0,0.168,48.0,6.0,13.0,77.0,2.0,2.0,10.0,1.0,67.0,6.0,Georgia Tech,5,10.8,5.8,29.8,9.6,1.2,2.6,15.4,0.4,0.4,2.0,0.2,13.4
11/02/2013,@ Clemson,3-2,5.0,0,66.0,26.0,176.0,0.227,64.0,8.0,12.0,72.0,6.0,2.0,18.0,3.0,85.0,0.0,Clemson,5,13.2,5.2,35.2,12.8,1.6,2.4,14.4,1.2,0.4,3.6,0.6,17.0
11/08/2013,Florida St.,1-3,4.0,0,61.0,22.0,175.0,0.223,54.0,4.0,9.0,58.0,6.0,2.0,13.0,2.0,73.5,1.0,Florida St.,4,15.25,5.5,43.75,13.5,1.0,2.25,14.5,1.5,0.5,3.25,0.5,18.375
11/09/2013,Miami (FL),3-1,4.0,0,64.0,29.0,181.0,0.193,61.0,6.0,13.0,89.0,3.0,1.0,21.0,4.0,81.5,1.0,Miami ,4,16.0,7.25,45.25,15.25,1.5,3.25,22.25,0.75,0.25,5.25,1.0,20.375
