date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Marshall,3-0,3.0,0,44.0,8.0,106.0,0.34,42.0,3.0,11.0,36.0,4.0,3.0,10.0,4.0,55.0,0.0,Marshall
08/31/2013,James Madison,3-1,4.0,0,66.0,24.0,172.0,0.244,65.0,7.0,5.0,70.0,1.0,0.0,10.0,4.0,78.0,0.0,James Madison
08/31/2013,Montana,3-0,3.0,0,49.0,9.0,102.0,0.392,44.0,9.0,7.0,44.0,6.0,0.0,4.0,1.0,60.0,0.0,Montana
09/06/2013,"Colorado St. @ Malibu, Calif.",1-3,4.0,0,46.0,25.0,113.0,0.186,43.0,2.0,8.0,45.0,11.0,1.0,18.0,1.0,58.0,0.0,Colorado St.
09/07/2013,UC Santa Barbara,3-2,5.0,0,67.0,25.0,187.0,0.225,63.0,9.0,8.0,66.0,4.0,2.0,16.0,3.0,86.0,2.0,UC Santa Barbara
09/07/2013,@ Pepperdine,1-3,4.0,0,60.0,22.0,154.0,0.247,56.0,3.0,16.0,47.0,4.0,1.0,14.0,1.0,71.0,0.0,Pepperdine
09/13/2013,@ Western Ky.,1-3,4.0,0,52.0,19.0,125.0,0.264,50.0,7.0,11.0,34.0,6.0,1.0,6.0,1.0,63.0,2.0,Western Ky.
09/14/2013,"UNLV @ Bowling Green, Ky.",1-3,4.0,0,53.0,17.0,145.0,0.248,50.0,5.0,8.0,59.0,5.0,3.0,14.0,1.0,68.0,1.0,UNLV
09/14/2013,"Ohio @ Bowling Green, Ky.",2-3,5.0,0,64.0,20.0,170.0,0.259,63.0,8.0,11.0,57.0,5.0,3.0,16.0,0.0,83.0,2.0,Ohio
09/20/2013,Seton Hall,3-1,4.0,0,57.0,29.0,164.0,0.171,54.0,9.0,10.0,60.0,2.0,2.0,24.0,6.0,80.0,0.0,Seton Hall
09/21/2013,Columbia,3-1,4.0,0,63.0,28.0,159.0,0.22,57.0,2.0,13.0,57.0,2.0,2.0,16.0,3.0,75.0,0.0,Columbia
09/21/2013,William & Mary,3-1,4.0,0,59.0,19.0,132.0,0.303,57.0,4.0,16.0,68.0,3.0,1.0,8.0,0.0,68.0,4.0,William & Mary
09/27/2013,@ Duke,0-3,3.0,0,33.0,12.0,109.0,0.193,32.0,3.0,9.0,43.0,4.0,0.0,8.0,0.0,40.0,1.0,Duke
09/28/2013,@ Wake Forest,3-0,3.0,0,36.0,17.0,104.0,0.183,33.0,11.0,7.0,38.0,1.0,3.0,10.0,3.0,55.0,0.0,Wake Forest
10/04/2013,@ Maryland,1-3,4.0,0,55.0,34.0,157.0,0.134,51.0,2.0,8.0,77.0,4.0,0.0,8.0,3.0,61.0,1.0,Maryland
10/05/2013,@ Pittsburgh,3-2,5.0,0,54.0,32.0,158.0,0.139,50.0,5.0,7.0,62.0,6.0,2.0,20.0,6.0,71.0,0.0,Pittsburgh
10/11/2013,Syracuse,1-3,4.0,0,53.0,25.0,124.0,0.226,50.0,6.0,12.0,37.0,6.0,1.0,11.0,2.0,65.5,1.0,Syracuse
10/12/2013,Boston College,3-2,5.0,0,54.0,24.0,164.0,0.183,50.0,7.0,8.0,70.0,6.0,1.0,32.0,2.0,78.0,0.0,Boston College
10/18/2013,North Carolina,0-3,3.0,0,33.0,14.0,89.0,0.213,31.0,1.0,7.0,35.0,7.0,1.0,2.0,0.0,36.0,1.0,North Carolina
10/19/2013,NC State,0-3,3.0,0,32.0,21.0,117.0,0.094,28.0,1.0,9.0,45.0,2.0,2.0,14.0,1.0,42.0,0.0,NC State
10/23/2013,@ Virginia Tech,3-1,4.0,0,71.0,19.0,151.0,0.344,66.0,8.0,16.0,46.0,1.0,2.0,17.0,0.0,89.5,0.0,Virginia Tech
10/27/2013,Notre Dame,3-1,4.0,0,65.0,16.0,135.0,0.363,64.0,6.0,10.0,54.0,4.0,4.0,9.0,1.0,79.5,2.0,Notre Dame
11/01/2013,@ Georgia Tech,3-2,5.0,0,54.0,29.0,149.0,0.168,48.0,6.0,13.0,77.0,2.0,2.0,10.0,1.0,67.0,6.0,Georgia Tech
11/02/2013,@ Clemson,3-2,5.0,0,66.0,26.0,176.0,0.227,64.0,8.0,12.0,72.0,6.0,2.0,18.0,3.0,85.0,0.0,Clemson
11/08/2013,Florida St.,1-3,4.0,0,61.0,22.0,175.0,0.223,54.0,4.0,9.0,58.0,6.0,2.0,13.0,2.0,73.5,1.0,Florida St.
