date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"SFA @ Hattiesburg, Miss.",2-3,5.0,0,65.0,22.0,185.0,0.232,62.0,2.0,7.0,90.0,3.0,2.0,4.0,5.0,71.0,4.0,SFA,5,13.0,4.4,37.0,12.4,0.4,1.4,18.0,0.6,0.4,0.8,1.0,14.2
08/31/2013,"Jackson St. @ Hattiesburg, Miss.",3-0,3.0,0,37.0,15.0,91.0,0.242,36.0,7.0,7.0,37.0,4.0,1.0,10.0,0.0,50.0,0.0,Jackson St.,3,12.333333333333334,5.0,30.333333333333332,12.0,2.3333333333333335,2.3333333333333335,12.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,16.666666666666668
08/31/2013,@ Southern Miss.,0-3,3.0,0,37.0,15.0,119.0,0.185,36.0,2.0,5.0,42.0,6.0,1.0,19.0,0.0,49.5,1.0,Southern Miss.,3,12.333333333333334,5.0,39.666666666666664,12.0,0.6666666666666666,1.6666666666666667,14.0,2.0,0.3333333333333333,6.333333333333333,0.0,16.5
09/02/2013,Ga. Southern,3-0,3.0,0,37.0,15.0,128.0,0.172,35.0,1.0,7.0,45.0,1.0,2.0,10.0,1.0,45.0,0.0,Ga. Southern,3,12.333333333333334,5.0,42.666666666666664,11.666666666666666,0.3333333333333333,2.3333333333333335,15.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.0
09/05/2013,"Green Bay @ Auburn, Ala.",1-3,4.0,0,57.0,20.0,171.0,0.216,48.0,3.0,10.0,71.0,6.0,0.0,16.0,2.0,68.0,0.0,Green Bay,4,14.25,5.0,42.75,12.0,0.75,2.5,17.75,1.5,0.0,4.0,0.5,17.0
09/05/2013,"Mercer @ Auburn, Ala.",3-2,5.0,0,57.0,23.0,175.0,0.194,52.0,5.0,4.0,87.0,3.0,2.0,22.0,4.0,75.0,3.0,Mercer,5,11.4,4.6,35.0,10.4,1.0,0.8,17.4,0.6,0.4,4.4,0.8,15.0
09/06/2013,@ Auburn,1-3,4.0,0,38.0,22.0,152.0,0.105,31.0,2.0,5.0,67.0,8.0,1.0,15.0,0.0,48.5,3.0,Auburn,4,9.5,5.5,38.0,7.75,0.5,1.25,16.75,2.0,0.25,3.75,0.0,12.125
09/13/2013,"UConn @ Atlanta, Ga.",2-3,5.0,0,55.0,27.0,173.0,0.162,49.0,5.0,5.0,80.0,11.0,0.0,23.0,0.0,71.5,2.0,UConn,5,11.0,5.4,34.6,9.8,1.0,1.0,16.0,2.2,0.0,4.6,0.0,14.3
09/14/2013,@ Georgia Tech,3-1,4.0,0,60.0,24.0,139.0,0.259,54.0,6.0,6.0,51.0,5.0,0.0,16.0,0.0,74.0,3.0,Georgia Tech,4,15.0,6.0,34.75,13.5,1.5,1.5,12.75,1.25,0.0,4.0,0.0,18.5
09/14/2013,"St. John's (NY) @ Atlanta, Ga.",0-3,3.0,0,27.0,27.0,102.0,0.0,25.0,6.0,4.0,38.0,2.0,0.0,6.0,0.0,36.0,0.0,St. John's ,3,9.0,9.0,34.0,8.333333333333334,2.0,1.3333333333333333,12.666666666666666,0.6666666666666666,0.0,2.0,0.0,12.0
09/17/2013,Alabama St.,3-0,3.0,0,44.0,18.0,115.0,0.226,39.0,3.0,5.0,47.0,3.0,0.0,14.0,2.0,54.0,0.0,Alabama St.,3,14.666666666666666,6.0,38.333333333333336,13.0,1.0,1.6666666666666667,15.666666666666666,1.0,0.0,4.666666666666667,0.6666666666666666,18.0
09/20/2013,"Delaware @ Clemson, SC",2-3,5.0,0,54.0,17.0,153.0,0.242,52.0,7.0,11.0,54.0,4.0,0.0,21.0,3.0,71.5,4.0,Delaware,5,10.8,3.4,30.6,10.4,1.4,2.2,10.8,0.8,0.0,4.2,0.6,14.3
09/21/2013,@ Clemson,1-3,4.0,0,42.0,28.0,151.0,0.093,36.0,3.0,5.0,58.0,6.0,1.0,9.0,5.0,50.5,0.0,Clemson,4,10.5,7.0,37.75,9.0,0.75,1.25,14.5,1.5,0.25,2.25,1.25,12.625
09/21/2013,Alabama,1-3,4.0,0,53.0,22.0,152.0,0.204,49.0,4.0,8.0,49.0,1.0,0.0,24.0,2.0,69.0,1.0,Alabama,4,13.25,5.5,38.0,12.25,1.0,2.0,12.25,0.25,0.0,6.0,0.5,17.25
09/27/2013,Western Ky.,0-3,3.0,0,38.0,17.0,114.0,0.184,36.0,1.0,7.0,46.0,4.0,0.0,8.0,4.0,43.0,0.0,Western Ky.,3,12.666666666666666,5.666666666666667,38.0,12.0,0.3333333333333333,2.3333333333333335,15.333333333333334,1.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,14.333333333333334
09/29/2013,@ Arkansas St.,2-3,5.0,0,64.0,29.0,165.0,0.212,56.0,4.0,13.0,69.0,4.0,1.0,8.0,0.0,73.0,6.0,Arkansas St.,5,12.8,5.8,33.0,11.2,0.8,2.6,13.8,0.8,0.2,1.6,0.0,14.6
10/02/2013,@ South Alabama,3-0,3.0,0,45.0,17.0,113.0,0.248,40.0,3.0,2.0,52.0,3.0,2.0,6.0,1.0,53.0,3.0,South Alabama,3,15.0,5.666666666666667,37.666666666666664,13.333333333333334,1.0,0.6666666666666666,17.333333333333332,1.0,0.6666666666666666,2.0,0.3333333333333333,17.666666666666668
10/04/2013,Louisiana,3-0,3.0,0,38.0,12.0,116.0,0.224,35.0,5.0,13.0,51.0,1.0,4.0,4.0,0.0,49.0,0.0,Louisiana,3,12.666666666666666,4.0,38.666666666666664,11.666666666666666,1.6666666666666667,4.333333333333333,17.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,16.333333333333332
10/07/2013,Little Rock,2-3,5.0,0,61.0,31.0,177.0,0.169,60.0,1.0,8.0,77.0,2.0,4.0,14.0,1.0,73.0,4.0,Little Rock,5,12.2,6.2,35.4,12.0,0.2,1.6,15.4,0.4,0.8,2.8,0.2,14.6
10/11/2013,Georgia St.,3-1,4.0,0,51.0,14.0,131.0,0.282,49.0,3.0,4.0,54.0,2.0,2.0,18.0,0.0,65.0,1.0,Georgia St.,4,12.75,3.5,32.75,12.25,0.75,1.0,13.5,0.5,0.5,4.5,0.0,16.25
10/13/2013,ULM,3-0,3.0,0,47.0,13.0,115.0,0.296,46.0,1.0,8.0,53.0,0.0,2.0,6.0,2.0,53.0,1.0,ULM,3,15.666666666666666,4.333333333333333,38.333333333333336,15.333333333333334,0.3333333333333333,2.6666666666666665,17.666666666666668,0.0,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668
10/18/2013,@ Texas St.,1-3,4.0,0,40.0,32.0,176.0,0.045,38.0,2.0,8.0,100.0,3.0,1.0,14.0,0.0,50.0,1.0,Texas St.,4,10.0,8.0,44.0,9.5,0.5,2.0,25.0,0.75,0.25,3.5,0.0,12.5
10/20/2013,@ UT Arlington,2-3,5.0,0,68.0,37.0,187.0,0.166,63.0,7.0,6.0,73.0,2.0,0.0,8.0,4.0,79.0,1.0,UT Arlington,5,13.6,7.4,37.4,12.6,1.4,1.2,14.6,0.4,0.0,1.6,0.8,15.8
