date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Milwaukee @ Kalamazoo, Mich.",3-0,3.0,0,42.0,6.0,101.0,0.356,37.0,3.0,4.0,51.0,2.0,2.0,8.0,0.0,51.0,1.0,Milwaukee
08/31/2013,@ Western Mich.,3-0,3.0,0,38.0,7.0,105.0,0.295,34.0,1.0,5.0,53.0,3.0,1.0,12.0,0.0,46.0,2.0,Western Mich.
08/31/2013,"Northwestern @ Kalamazoo, Mich.",3-1,4.0,0,50.0,18.0,138.0,0.232,46.0,3.0,7.0,63.0,9.0,1.0,11.0,1.0,59.5,2.0,Northwestern
09/03/2013,Arkansas,3-0,3.0,0,42.0,12.0,116.0,0.259,40.0,2.0,5.0,61.0,2.0,2.0,14.0,0.0,53.0,0.0,Arkansas
09/06/2013,"Pacific @ Portland, OR",2-3,5.0,0,58.0,15.0,163.0,0.264,54.0,6.0,10.0,82.0,9.0,3.0,20.0,4.0,77.0,1.0,Pacific
09/07/2013,"BYU @ Portland, Ore.",3-2,5.0,0,62.0,16.0,177.0,0.26,58.0,5.0,4.0,72.0,8.0,5.0,24.0,6.0,84.0,0.0,BYU
09/07/2013,@ Portland St.,3-1,4.0,0,54.0,16.0,138.0,0.275,50.0,6.0,8.0,60.0,5.0,2.0,12.0,3.0,68.0,0.0,Portland St.
09/13/2013,"Alabama A&M @ Springfield, Mo.",3-0,3.0,0,44.0,7.0,95.0,0.389,41.0,4.0,4.0,41.0,0.0,1.0,16.0,1.0,57.0,0.0,Alabama A&M
09/14/2013,@ Missouri St.,3-0,3.0,0,53.0,9.0,108.0,0.407,49.0,3.0,4.0,44.0,0.0,3.0,22.0,1.0,70.0,0.0,Missouri St.
09/14/2013,"Middle Tenn. @ Springfield, Mo.",3-0,3.0,0,45.0,7.0,92.0,0.413,38.0,6.0,3.0,37.0,2.0,1.0,20.0,0.0,62.0,0.0,Middle Tenn.
09/17/2013,@ Tulsa,3-2,5.0,0,66.0,36.0,210.0,0.143,61.0,6.0,10.0,108.0,6.0,3.0,25.0,1.0,87.5,1.0,Tulsa
09/19/2013,Omaha,3-0,3.0,0,34.0,20.0,112.0,0.125,33.0,4.0,3.0,53.0,4.0,4.0,8.0,0.0,46.0,0.0,Omaha
09/20/2013,Miami (FL),0-3,3.0,0,34.0,19.0,108.0,0.139,32.0,4.0,4.0,50.0,4.0,1.0,5.0,2.0,41.5,0.0,Miami 
09/21/2013,LIU,3-1,4.0,0,59.0,20.0,167.0,0.234,55.0,5.0,5.0,89.0,7.0,3.0,16.0,3.0,75.0,2.0,LIU
09/25/2013,Texas Tech,3-1,4.0,0,60.0,19.0,168.0,0.244,48.0,6.0,4.0,71.0,4.0,2.0,15.0,1.0,75.5,4.0,Texas Tech
09/28/2013,@ Texas,0-3,3.0,0,34.0,15.0,109.0,0.174,29.0,3.0,7.0,46.0,3.0,0.0,8.0,1.0,41.0,0.0,Texas
10/05/2013,Iowa St.,3-2,5.0,0,64.0,19.0,177.0,0.254,56.0,1.0,7.0,72.0,8.0,3.0,13.0,0.0,74.5,1.0,Iowa St.
10/09/2013,@ Kansas,0-3,3.0,0,38.0,16.0,116.0,0.19,30.0,3.0,4.0,41.0,1.0,3.0,10.0,1.0,49.0,2.0,Kansas
10/12/2013,Kansas St.,3-1,4.0,0,58.0,18.0,169.0,0.237,56.0,2.0,8.0,86.0,3.0,4.0,16.0,0.0,72.0,0.0,Kansas St.
10/19/2013,@ Baylor,3-0,3.0,0,40.0,11.0,96.0,0.302,34.0,6.0,8.0,45.0,1.0,3.0,8.0,0.0,53.0,0.0,Baylor
10/23/2013,@ TCU,3-2,5.0,0,60.0,19.0,173.0,0.237,57.0,2.0,7.0,77.0,9.0,4.0,18.0,2.0,75.0,0.0,TCU
10/26/2013,West Virginia,3-0,3.0,0,45.0,11.0,102.0,0.333,42.0,5.0,8.0,44.0,1.0,2.0,6.0,0.0,55.0,1.0,West Virginia
11/02/2013,Texas,1-3,4.0,0,42.0,27.0,131.0,0.115,40.0,5.0,7.0,53.0,2.0,0.0,17.0,1.0,55.5,2.0,Texas
11/03/2013,@ Kansas St.,0-3,3.0,0,43.0,17.0,108.0,0.241,38.0,3.0,11.0,41.0,5.0,1.0,16.0,1.0,55.0,1.0,Kansas St.
11/09/2013,@ Iowa St.,0-3,3.0,0,30.0,14.0,113.0,0.142,29.0,1.0,4.0,43.0,4.0,2.0,12.0,4.0,39.0,0.0,Iowa St.
11/13/2013,TCU,3-0,3.0,0,47.0,18.0,121.0,0.24,43.0,6.0,8.0,56.0,2.0,2.0,10.0,1.0,60.0,0.0,TCU
11/16/2013,Baylor,3-0,3.0,0,40.0,10.0,96.0,0.312,37.0,11.0,5.0,41.0,3.0,3.0,6.0,1.0,57.0,0.0,Baylor
11/20/2013,@ Texas Tech,3-1,4.0,0,57.0,21.0,180.0,0.2,52.0,4.0,3.0,91.0,3.0,2.0,18.0,3.0,72.0,0.0,Texas Tech
11/27/2013,@ West Virginia,3-1,4.0,0,54.0,20.0,140.0,0.243,50.0,5.0,9.0,64.0,5.0,1.0,10.0,0.0,65.0,2.0,West Virginia
11/30/2013,Kansas,3-1,4.0,0,54.0,10.0,129.0,0.341,52.0,1.0,6.0,60.0,4.0,5.0,18.0,0.0,69.0,1.0,Kansas
12/05/2013,"Alabama @ Stanford, Calif.",3-1,4.0,0,62.0,16.0,131.0,0.351,55.0,2.0,8.0,44.0,6.0,5.0,26.0,2.0,82.0,0.0,Alabama
12/06/2013,@ Stanford,0-3,3.0,0,34.0,22.0,124.0,0.097,31.0,1.0,8.0,60.0,0.0,1.0,8.0,3.0,40.0,0.0,Stanford
