date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Southern U.,3-0,3.0,0,34.0,12.0,82.0,0.268,28.0,4.0,6.0,32.0,4.0,3.0,8.0,0.0,45.0,0.0,Southern U.
08/31/2013,@ Texas Southern,0-3,3.0,0,30.0,19.0,93.0,0.118,26.0,4.0,1.0,32.0,6.0,3.0,4.0,1.0,39.0,0.0,Texas Southern
08/31/2013,Oral Roberts,0-3,3.0,0,21.0,19.0,81.0,0.025,14.0,4.0,4.0,19.0,8.0,1.0,8.0,1.0,30.0,0.0,Oral Roberts
09/03/2013,@ Houston Christian,0-3,3.0,0,24.0,22.0,102.0,0.02,22.0,1.0,6.0,30.0,3.0,1.0,14.0,4.0,33.0,2.0,Houston Christian
09/06/2013,"Northwestern St. @ Denton, TX",0-3,3.0,0,25.0,18.0,81.0,0.086,24.0,1.0,2.0,28.0,11.0,1.0,16.0,3.0,35.0,4.0,Northwestern St.
09/06/2013,@ North Texas,0-3,3.0,0,26.0,18.0,84.0,0.095,25.0,2.0,5.0,31.0,7.0,3.0,14.0,2.0,38.0,0.0,North Texas
09/07/2013,"Texas St. @ Denton, TX",0-3,3.0,0,16.0,13.0,83.0,0.036,13.0,4.0,6.0,23.0,9.0,0.0,10.0,3.0,25.0,2.0,Texas St.
09/07/2013,"Utah @ Denton, TX",0-3,3.0,0,20.0,21.0,70.0,-0.014,18.0,2.0,3.0,20.0,7.0,0.0,4.0,2.0,24.0,1.0,Utah
09/10/2013,Houston Christian,0-3,3.0,0,34.0,20.0,90.0,0.156,29.0,4.0,5.0,22.0,4.0,3.0,0.0,2.0,41.0,0.0,Houston Christian
09/13/2013,"UTRGV @ Lake Charles, La.",0-3,3.0,0,32.0,23.0,104.0,0.087,29.0,5.0,1.0,43.0,5.0,1.0,8.0,3.0,42.0,3.0,UTRGV
09/13/2013,"Southern Miss. @ Lake Charles, La.",0-3,3.0,0,36.0,17.0,86.0,0.221,35.0,0.0,4.0,27.0,6.0,1.0,10.0,2.0,42.0,3.0,Southern Miss.
09/14/2013,"ULM @ Lake Charles, La.",0-3,3.0,0,32.0,11.0,76.0,0.276,27.0,6.0,5.0,28.0,9.0,2.0,2.0,2.0,41.0,4.0,ULM
09/14/2013,@ McNeese,1-3,4.0,0,43.0,26.0,129.0,0.132,39.0,2.0,8.0,36.0,4.0,1.0,18.0,2.0,55.0,2.0,McNeese
09/16/2013,Huston-Tillotson,3-0,3.0,0,32.0,15.0,73.0,0.233,30.0,10.0,7.0,20.0,2.0,3.0,8.0,0.0,49.0,0.0,Huston-Tillotson
09/20/2013,"CSU Bakersfield @ Long Beach, Calif.",0-3,3.0,0,24.0,26.0,105.0,-0.019,20.0,1.0,2.0,37.0,7.0,0.0,0.0,2.0,25.0,0.0,CSU Bakersfield
09/20/2013,"Oregon St. @ Long Beach, Calif.",0-3,3.0,0,22.0,27.0,98.0,-0.051,21.0,3.0,2.0,26.0,6.0,1.0,8.0,1.0,30.0,0.0,Oregon St.
09/21/2013,@ Long Beach St.,0-3,3.0,0,26.0,21.0,76.0,0.066,25.0,0.0,1.0,27.0,5.0,1.0,2.0,0.0,28.0,1.0,Long Beach St.
09/23/2013,McNeese,0-3,3.0,0,28.0,27.0,96.0,0.01,26.0,3.0,3.0,30.0,8.0,3.0,4.0,1.0,36.0,0.0,McNeese
09/25/2013,@ Huston-Tillotson,3-0,3.0,0,35.0,18.0,82.0,0.207,31.0,16.0,5.0,24.0,2.0,1.0,4.0,0.0,54.0,0.0,Huston-Tillotson
09/30/2013,@ Grambling,3-0,3.0,0,35.0,17.0,88.0,0.205,30.0,4.0,5.0,33.0,5.0,2.0,20.0,0.0,51.0,0.0,Grambling
10/02/2013,@ Southern U.,2-3,5.0,0,58.0,27.0,163.0,0.19,54.0,6.0,8.0,60.0,6.0,1.0,16.0,3.0,73.0,2.0,Southern U.
10/04/2013,"Alabama St. @ Baton Rouge, La.",2-3,5.0,0,25.0,13.0,63.0,0.19,21.0,7.0,2.0,24.0,3.0,0.0,6.0,1.0,35.0,2.0,Alabama St.
10/04/2013,"Grambling @ Baton Rouge, La.",3-0,3.0,0,31.0,9.0,60.0,0.367,27.0,6.0,3.0,29.0,6.0,1.0,4.0,0.0,40.0,0.0,Grambling
10/05/2013,"Alcorn @ Baton Rouge, La.",3-0,3.0,0,41.0,9.0,88.0,0.364,37.0,11.0,5.0,43.0,5.0,2.0,4.0,1.0,56.0,1.0,Alcorn
10/05/2013,@ Southern U.,3-0,3.0,0,43.0,11.0,87.0,0.368,38.0,6.0,2.0,38.0,3.0,1.0,15.0,0.0,57.5,2.0,Southern U.
10/08/2013,@ Ark.-Pine Bluff,1-3,4.0,0,50.0,33.0,140.0,0.121,50.0,4.0,7.0,56.0,6.0,3.0,14.0,4.0,64.0,1.0,Ark.-Pine Bluff
10/10/2013,Grambling,3-0,3.0,0,38.0,21.0,86.0,0.198,36.0,5.0,5.0,23.0,2.0,1.0,8.0,0.0,48.0,0.0,Grambling
10/15/2013,Houston,1-3,4.0,0,40.0,29.0,124.0,0.089,37.0,5.0,6.0,34.0,7.0,2.0,10.0,2.0,52.0,0.0,Houston
10/17/2013,Texas Southern,0-3,3.0,0,44.0,28.0,127.0,0.126,41.0,3.0,8.0,40.0,2.0,2.0,2.0,2.0,50.0,0.0,Texas Southern
10/21/2013,Southern U.,3-1,4.0,0,56.0,23.0,127.0,0.26,52.0,6.0,9.0,47.0,5.0,5.0,4.0,2.0,69.0,0.0,Southern U.
10/25/2013,Alabama St.,1-3,4.0,0,44.0,23.0,119.0,0.176,43.0,8.0,10.0,39.0,7.0,3.0,6.0,2.0,58.0,0.0,Alabama St.
10/29/2013,@ A&M-Corpus Christi,0-3,3.0,0,23.0,18.0,108.0,0.046,20.0,2.0,1.0,51.0,3.0,0.0,6.0,3.0,28.0,1.0,A&M-Corpus Christi
10/31/2013,Ark.-Pine Bluff,3-1,4.0,0,58.0,20.0,131.0,0.29,51.0,8.0,9.0,59.0,1.0,0.0,8.0,1.0,70.0,0.0,Ark.-Pine Bluff
11/06/2013,TCU,0-3,3.0,0,23.0,23.0,93.0,0.0,20.0,10.0,6.0,31.0,4.0,0.0,8.0,0.0,37.0,0.0,TCU
11/13/2013,@ Texas Southern,0-3,3.0,0,27.0,24.0,88.0,0.034,25.0,6.0,2.0,32.0,6.0,2.0,2.0,0.0,36.0,0.0,Texas Southern
11/23/2013,"Mississippi Val. @ Jackson,MS",3-0,3.0,0,59.0,22.0,97.0,0.381,53.0,9.0,5.0,38.0,1.0,0.0,2.0,0.0,69.0,0.0,Mississippi Val.
11/23/2013,"Alabama A&M @ Jackson, Miss.",1-3,4.0,0,52.0,32.0,153.0,0.131,47.0,0.0,3.0,57.0,4.0,1.0,12.0,4.0,59.0,0.0,Alabama A&M
11/23/2013,"Texas Southern @ Jackson, Miss.",0-3,3.0,0,28.0,22.0,85.0,0.071,26.0,4.0,7.0,17.0,6.0,0.0,6.0,0.0,35.0,4.0,Texas Southern
